"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"29850","21","0","true",,,,,,,,,,,,
"29851","254","0","true",,,,,,,,,,,,
"29852","9","0","true",,,,,,,,,,,,
"29853","248","0","true",,,,,,,,,,,,
"29854","15","0","true",,,,,,,,,,,,
"29855","248","0","true",,,,,,,,,,,,
"29856","27","0","true",,,,,,,,,,,,
"29857","242","0","true",,,,,,,,,,,,
"29858","33","0","true",,,,,,,,,,,,
"29859","252","0","true",,,,,,,,,,,,
"29860","15","0","true",,,,,,,,,,,,
"29861","242","0","true",,,,,,,,,,,,
"29862","25","0","true",,,,,,,,,,,,
"29863","246","0","true",,,,,,,,,,,,
"29864","33","0","true",,,,,,,,,,,,
"29865","236","0","true",,,,,,,,,,,,
"29866","43","0","true",,,,,,,,,,,,
"29867","254","0","true",,,,,,,,,,,,
"29868","9","0","true",,,,,,,,,,,,
"29869","248","0","true",,,,,,,,,,,,
"29870","15","0","true",,,,,,,,,,,,
"29871","248","0","true",,,,,,,,,,,,
"29872","27","0","true",,,,,,,,,,,,
"29873","242","0","true",,,,,,,,,,,,
"29874","33","0","true",,,,,,,,,,,,
"29875","248","0","true",,,,,,,,,,,,
"29876","27","0","true",,,,,,,,,,,,
"29877","230","0","true",,,,,,,,,,,,
"29878","45","0","true",,,,,,,,,,,,
"29879","242","0","true",,,,,,,,,,,,
"29880","45","0","true",,,,,,,,,,,,
"29881","224","0","true",,,,,,,,,,,,
"29882","63","0","true",,,,,,,,,,,,
"29883","252","0","true",,,,,,,,,,,,
"29884","15","0","true",,,,,,,,,,,,
"29885","242","0","true",,,,,,,,,,,,
"29886","25","0","true",,,,,,,,,,,,
"29887","242","0","true",,,,,,,,,,,,
"29888","45","0","true",,,,,,,,,,,,
"29889","232","0","true",,,,,,,,,,,,
"29890","55","0","true",,,,,,,,,,,,
"29891","246","0","true",,,,,,,,,,,,
"29892","33","0","true",,,,,,,,,,,,
"29893","224","0","true",,,,,,,,,,,,
"29894","55","0","true",,,,,,,,,,,,
"29895","236","0","true",,,,,,,,,,,,
"29896","63","0","true",,,,,,,,,,,,
"29897","214","0","true",,,,,,,,,,,,
"29898","85","0","true",,,,,,,,,,,,
"29899","254","0","true",,,,,,,,,,,,
"29900","9","0","true",,,,,,,,,,,,
"29901","248","0","true",,,,,,,,,,,,
"29902","15","0","true",,,,,,,,,,,,
"29903","248","0","true",,,,,,,,,,,,
"29904","27","0","true",,,,,,,,,,,,
"29905","242","0","true",,,,,,,,,,,,
"29906","33","0","true",,,,,,,,,,,,
"29907","248","0","true",,,,,,,,,,,,
"29908","27","0","true",,,,,,,,,,,,
"29909","230","0","true",,,,,,,,,,,,
"29910","45","0","true",,,,,,,,,,,,
"29911","242","0","true",,,,,,,,,,,,
"29912","45","0","true",,,,,,,,,,,,
"29913","224","0","true",,,,,,,,,,,,
"29914","63","0","true",,,,,,,,,,,,
"29915","248","0","true",,,,,,,,,,,,
"29916","27","0","true",,,,,,,,,,,,
"29917","230","0","true",,,,,,,,,,,,
"29918","45","0","true",,,,,,,,,,,,
"29919","230","0","true",,,,,,,,,,,,
"29920","81","0","true",,,,,,,,,,,,
"29921","212","0","true",,,,,,,,,,,,
"29922","99","0","true",,,,,,,,,,,,
"29923","242","0","true",,,,,,,,,,,,
"29924","45","0","true",,,,,,,,,,,,
"29925","212","0","true",,,,,,,,,,,,
"29926","75","0","true",,,,,,,,,,,,
"29927","224","0","true",,,,,,,,,,,,
"29928","99","0","true",,,,,,,,,,,,
"29929","194","0","true",,,,,,,,,,,,
"29930","129","0","true",,,,,,,,,,,,
"29931","252","0","true",,,,,,,,,,,,
"29932","15","0","true",,,,,,,,,,,,
"29933","242","0","true",,,,,,,,,,,,
"29934","25","0","true",,,,,,,,,,,,
"29935","242","0","true",,,,,,,,,,,,
"29936","45","0","true",,,,,,,,,,,,
"29937","232","0","true",,,,,,,,,,,,
"29938","55","0","true",,,,,,,,,,,,
"29939","242","0","true",,,,,,,,,,,,
"29940","45","0","true",,,,,,,,,,,,
"29941","212","0","true",,,,,,,,,,,,
"29942","75","0","true",,,,,,,,,,,,
"29943","232","0","true",,,,,,,,,,,,
"29944","75","0","true",,,,,,,,,,,,
"29945","202","0","true",,,,,,,,,,,,
"29946","105","0","true",,,,,,,,,,,,
"29947","246","0","true",,,,,,,,,,,,
"29948","33","0","true",,,,,,,,,,,,
"29949","224","0","true",,,,,,,,,,,,
"29950","55","0","true",,,,,,,,,,,,
"29951","224","0","true",,,,,,,,,,,,
"29952","99","0","true",,,,,,,,,,,,
"29953","202","0","true",,,,,,,,,,,,
"29954","121","0","true",,,,,,,,,,,,
"29955","236","0","true",,,,,,,,,,,,
"29956","63","0","true",,,,,,,,,,,,
"29957","194","0","true",,,,,,,,,,,,
"29958","105","0","true",,,,,,,,,,,,
"29959","214","0","true",,,,,,,,,,,,
"29960","129","0","true",,,,,,,,,,,,
"29961","172","0","true",,,,,,,,,,,,
"29962","171","0","true",,,,,,,,,,,,
"29963","254","0","true",,,,,,,,,,,,
"29964","5","0","true",,,,,,,,,,,,
"29965","248","0","true",,,,,,,,,,,,
"29966","11","0","true",,,,,,,,,,,,
"29967","248","0","true",,,,,,,,,,,,
"29968","15","0","true",,,,,,,,,,,,
"29969","242","0","true",,,,,,,,,,,,
"29970","21","0","true",,,,,,,,,,,,
"29971","248","0","true",,,,,,,,,,,,
"29972","15","0","true",,,,,,,,,,,,
"29973","230","0","true",,,,,,,,,,,,
"29974","33","0","true",,,,,,,,,,,,
"29975","242","0","true",,,,,,,,,,,,
"29976","25","0","true",,,,,,,,,,,,
"29977","224","0","true",,,,,,,,,,,,
"29978","43","0","true",,,,,,,,,,,,
"29979","248","0","true",,,,,,,,,,,,
"29980","15","0","true",,,,,,,,,,,,
"29981","230","0","true",,,,,,,,,,,,
"29982","33","0","true",,,,,,,,,,,,
"29983","230","0","true",,,,,,,,,,,,
"29984","45","0","true",,,,,,,,,,,,
"29985","212","0","true",,,,,,,,,,,,
"29986","63","0","true",,,,,,,,,,,,
"29987","242","0","true",,,,,,,,,,,,
"29988","25","0","true",,,,,,,,,,,,
"29989","212","0","true",,,,,,,,,,,,
"29990","55","0","true",,,,,,,,,,,,
"29991","224","0","true",,,,,,,,,,,,
"29992","55","0","true",,,,,,,,,,,,
"29993","194","0","true",,,,,,,,,,,,
"29994","85","0","true",,,,,,,,,,,,
"29995","248","0","true",,,,,,,,,,,,
"29996","15","0","true",,,,,,,,,,,,
"29997","230","0","true",,,,,,,,,,,,
"29998","33","0","true",,,,,,,,,,,,
"29999","230","0","true",,,,,,,,,,,,
"30000","45","0","true",,,,,,,,,,,,
"30001","212","0","true",,,,,,,,,,,,
"30002","63","0","true",,,,,,,,,,,,
"30003","230","0","true",,,,,,,,,,,,
"30004","45","0","true",,,,,,,,,,,,
"30005","176","0","true",,,,,,,,,,,,
"30006","99","0","true",,,,,,,,,,,,
"30007","212","0","true",,,,,,,,,,,,
"30008","75","0","true",,,,,,,,,,,,
"30009","158","0","true",,,,,,,,,,,,
"30010","129","0","true",,,,,,,,,,,,
"30011","242","0","true",,,,,,,,,,,,
"30012","25","0","true",,,,,,,,,,,,
"30013","212","0","true",,,,,,,,,,,,
"30014","55","0","true",,,,,,,,,,,,
"30015","212","0","true",,,,,,,,,,,,
"30016","75","0","true",,,,,,,,,,,,
"30017","182","0","true",,,,,,,,,,,,
"30018","105","0","true",,,,,,,,,,,,
"30019","224","0","true",,,,,,,,,,,,
"30020","55","0","true",,,,,,,,,,,,
"30021","158","0","true",,,,,,,,,,,,
"30022","121","0","true",,,,,,,,,,,,
"30023","194","0","true",,,,,,,,,,,,
"30024","105","0","true",,,,,,,,,,,,
"30025","128","0","true",,,,,,,,,,,,
"30026","171","0","true",,,,,,,,,,,,
"30027","252","0","true",,,,,,,,,,,,
"30028","11","0","true",,,,,,,,,,,,
"30029","242","0","true",,,,,,,,,,,,
"30030","21","0","true",,,,,,,,,,,,
"30031","242","0","true",,,,,,,,,,,,
"30032","33","0","true",,,,,,,,,,,,
"30033","232","0","true",,,,,,,,,,,,
"30034","43","0","true",,,,,,,,,,,,
"30035","242","0","true",,,,,,,,,,,,
"30036","33","0","true",,,,,,,,,,,,
"30037","212","0","true",,,,,,,,,,,,
"30038","63","0","true",,,,,,,,,,,,
"30039","232","0","true",,,,,,,,,,,,
"30040","55","0","true",,,,,,,,,,,,
"30041","202","0","true",,,,,,,,,,,,
"30042","85","0","true",,,,,,,,,,,,
"30043","242","0","true",,,,,,,,,,,,
"30044","33","0","true",,,,,,,,,,,,
"30045","212","0","true",,,,,,,,,,,,
"30046","63","0","true",,,,,,,,,,,,
"30047","212","0","true",,,,,,,,,,,,
"30048","99","0","true",,,,,,,,,,,,
"30049","182","0","true",,,,,,,,,,,,
"30050","129","0","true",,,,,,,,,,,,
"30051","232","0","true",,,,,,,,,,,,
"30052","55","0","true",,,,,,,,,,,,
"30053","182","0","true",,,,,,,,,,,,
"30054","105","0","true",,,,,,,,,,,,
"30055","202","0","true",,,,,,,,,,,,
"30056","121","0","true",,,,,,,,,,,,
"30057","152","0","true",,,,,,,,,,,,
"30058","171","0","true",,,,,,,,,,,,
"30059","246","0","true",,,,,,,,,,,,
"30060","21","0","true",,,,,,,,,,,,
"30061","224","0","true",,,,,,,,,,,,
"30062","43","0","true",,,,,,,,,,,,
"30063","224","0","true",,,,,,,,,,,,
"30064","63","0","true",,,,,,,,,,,,
"30065","202","0","true",,,,,,,,,,,,
"30066","85","0","true",,,,,,,,,,,,
"30067","224","0","true",,,,,,,,,,,,
"30068","63","0","true",,,,,,,,,,,,
"30069","158","0","true",,,,,,,,,,,,
"30070","129","0","true",,,,,,,,,,,,
"30071","202","0","true",,,,,,,,,,,,
"30072","105","0","true",,,,,,,,,,,,
"30073","136","0","true",,,,,,,,,,,,
"30074","171","0","true",,,,,,,,,,,,
"30075","236","0","true",,,,,,,,,,,,
"30076","43","0","true",,,,,,,,,,,,
"30077","194","0","true",,,,,,,,,,,,
"30078","85","0","true",,,,,,,,,,,,
"30079","194","0","true",,,,,,,,,,,,
"30080","129","0","true",,,,,,,,,,,,
"30081","152","0","true",,,,,,,,,,,,
"30082","171","0","true",,,,,,,,,,,,
"30083","214","0","true",,,,,,,,,,,,
"30084","85","0","true",,,,,,,,,,,,
"30085","128","0","true",,,,,,,,,,,,
"30086","171","0","true",,,,,,,,,,,,
"30087","172","0","true",,,,,,,,,,,,
"30088","171","0","true",,,,,,,,,,,,
"30089","86","0","true",,,,,,,,,,,,
"30090","1","0","true",,,,,,,,,,,,
"30091","254","0","true",,,,,,,,,,,,
"30092","3","0","true",,,,,,,,,,,,
"30093","252","0","true",,,,,,,,,,,,
"30094","3","0","true",,,,,,,,,,,,
"30095","248","0","true",,,,,,,,,,,,
"30096","5","0","true",,,,,,,,,,,,
"30097","246","0","true",,,,,,,,,,,,
"30098","3","0","true",,,,,,,,,,,,
"30099","248","0","true",,,,,,,,,,,,
"30100","9","0","true",,,,,,,,,,,,
"30101","242","0","true",,,,,,,,,,,,
"30102","5","0","true",,,,,,,,,,,,
"30103","242","0","true",,,,,,,,,,,,
"30104","11","0","true",,,,,,,,,,,,
"30105","236","0","true",,,,,,,,,,,,
"30106","3","0","true",,,,,,,,,,,,
"30107","248","0","true",,,,,,,,,,,,
"30108","9","0","true",,,,,,,,,,,,
"30109","242","0","true",,,,,,,,,,,,
"30110","9","0","true",,,,,,,,,,,,
"30111","230","0","true",,,,,,,,,,,,
"30112","15","0","true",,,,,,,,,,,,
"30113","224","0","true",,,,,,,,,,,,
"30114","5","0","true",,,,,,,,,,,,
"30115","242","0","true",,,,,,,,,,,,
"30116","15","0","true",,,,,,,,,,,,
"30117","232","0","true",,,,,,,,,,,,
"30118","11","0","true",,,,,,,,,,,,
"30119","224","0","true",,,,,,,,,,,,
"30120","21","0","true",,,,,,,,,,,,
"30121","214","0","true",,,,,,,,,,,,
"30122","3","0","true",,,,,,,,,,,,
"30123","248","0","true",,,,,,,,,,,,
"30124","9","0","true",,,,,,,,,,,,
"30125","242","0","true",,,,,,,,,,,,
"30126","9","0","true",,,,,,,,,,,,
"30127","230","0","true",,,,,,,,,,,,
"30128","15","0","true",,,,,,,,,,,,
"30129","224","0","true",,,,,,,,,,,,
"30130","9","0","true",,,,,,,,,,,,
"30131","230","0","true",,,,,,,,,,,,
"30132","27","0","true",,,,,,,,,,,,
"30133","212","0","true",,,,,,,,,,,,
"30134","15","0","true",,,,,,,,,,,,
"30135","212","0","true",,,,,,,,,,,,
"30136","33","0","true",,,,,,,,,,,,
"30137","194","0","true",,,,,,,,,,,,
"30138","5","0","true",,,,,,,,,,,,
"30139","242","0","true",,,,,,,,,,,,
"30140","15","0","true",,,,,,,,,,,,
"30141","232","0","true",,,,,,,,,,,,
"30142","15","0","true",,,,,,,,,,,,
"30143","212","0","true",,,,,,,,,,,,
"30144","25","0","true",,,,,,,,,,,,
"30145","202","0","true",,,,,,,,,,,,
"30146","11","0","true",,,,,,,,,,,,
"30147","224","0","true",,,,,,,,,,,,
"30148","33","0","true",,,,,,,,,,,,
"30149","202","0","true",,,,,,,,,,,,
"30150","21","0","true",,,,,,,,,,,,
"30151","194","0","true",,,,,,,,,,,,
"30152","43","0","true",,,,,,,,,,,,
"30153","172","0","true",,,,,,,,,,,,
"30154","3","0","true",,,,,,,,,,,,
"30155","248","0","true",,,,,,,,,,,,
"30156","9","0","true",,,,,,,,,,,,
"30157","242","0","true",,,,,,,,,,,,
"30158","9","0","true",,,,,,,,,,,,
"30159","230","0","true",,,,,,,,,,,,
"30160","15","0","true",,,,,,,,,,,,
"30161","224","0","true",,,,,,,,,,,,
"30162","9","0","true",,,,,,,,,,,,
"30163","230","0","true",,,,,,,,,,,,
"30164","27","0","true",,,,,,,,,,,,
"30165","212","0","true",,,,,,,,,,,,
"30166","15","0","true",,,,,,,,,,,,
"30167","212","0","true",,,,,,,,,,,,
"30168","33","0","true",,,,,,,,,,,,
"30169","194","0","true",,,,,,,,,,,,
"30170","9","0","true",,,,,,,,,,,,
"30171","230","0","true",,,,,,,,,,,,
"30172","27","0","true",,,,,,,,,,,,
"30173","212","0","true",,,,,,,,,,,,
"30174","27","0","true",,,,,,,,,,,,
"30175","176","0","true",,,,,,,,,,,,
"30176","45","0","true",,,,,,,,,,,,
"30177","158","0","true",,,,,,,,,,,,
"30178","15","0","true",,,,,,,,,,,,
"30179","212","0","true",,,,,,,,,,,,
"30180","45","0","true",,,,,,,,,,,,
"30181","182","0","true",,,,,,,,,,,,
"30182","33","0","true",,,,,,,,,,,,
"30183","158","0","true",,,,,,,,,,,,
"30184","63","0","true",,,,,,,,,,,,
"30185","128","0","true",,,,,,,,,,,,
"30186","5","0","true",,,,,,,,,,,,
"30187","242","0","true",,,,,,,,,,,,
"30188","15","0","true",,,,,,,,,,,,
"30189","232","0","true",,,,,,,,,,,,
"30190","15","0","true",,,,,,,,,,,,
"30191","212","0","true",,,,,,,,,,,,
"30192","25","0","true",,,,,,,,,,,,
"30193","202","0","true",,,,,,,,,,,,
"30194","15","0","true",,,,,,,,,,,,
"30195","212","0","true",,,,,,,,,,,,
"30196","45","0","true",,,,,,,,,,,,
"30197","182","0","true",,,,,,,,,,,,
"30198","25","0","true",,,,,,,,,,,,
"30199","182","0","true",,,,,,,,,,,,
"30200","55","0","true",,,,,,,,,,,,
"30201","152","0","true",,,,,,,,,,,,
"30202","11","0","true",,,,,,,,,,,,
"30203","224","0","true",,,,,,,,,,,,
"30204","33","0","true",,,,,,,,,,,,
"30205","202","0","true",,,,,,,,,,,,
"30206","33","0","true",,,,,,,,,,,,
"30207","158","0","true",,,,,,,,,,,,
"30208","55","0","true",,,,,,,,,,,,
"30209","136","0","true",,,,,,,,,,,,
"30210","21","0","true",,,,,,,,,,,,
"30211","194","0","true",,,,,,,,,,,,
"30212","63","0","true",,,,,,,,,,,,
"30213","152","0","true",,,,,,,,,,,,
"30214","43","0","true",,,,,,,,,,,,
"30215","128","0","true",,,,,,,,,,,,
"30216","85","0","true",,,,,,,,,,,,
"30217","86","0","true",,,,,,,,,,,,
"30218","3","0","true",,,,,,,,,,,,
"30219","252","0","true",,,,,,,,,,,,
"30220","9","0","true",,,,,,,,,,,,
"30221","246","0","true",,,,,,,,,,,,
"30222","9","0","true",,,,,,,,,,,,
"30223","242","0","true",,,,,,,,,,,,
"30224","15","0","true",,,,,,,,,,,,
"30225","236","0","true",,,,,,,,,,,,
"30226","9","0","true",,,,,,,,,,,,
"30227","242","0","true",,,,,,,,,,,,
"30228","27","0","true",,,,,,,,,,,,
"30229","224","0","true",,,,,,,,,,,,
"30230","15","0","true",,,,,,,,,,,,
"30231","232","0","true",,,,,,,,,,,,
"30232","33","0","true",,,,,,,,,,,,
"30233","214","0","true",,,,,,,,,,,,
"30234","9","0","true",,,,,,,,,,,,
"30235","242","0","true",,,,,,,,,,,,
"30236","27","0","true",,,,,,,,,,,,
"30237","224","0","true",,,,,,,,,,,,
"30238","27","0","true",,,,,,,,,,,,
"30239","212","0","true",,,,,,,,,,,,
"30240","45","0","true",,,,,,,,,,,,
"30241","194","0","true",,,,,,,,,,,,
"30242","15","0","true",,,,,,,,,,,,
"30243","232","0","true",,,,,,,,,,,,
"30244","45","0","true",,,,,,,,,,,,
"30245","202","0","true",,,,,,,,,,,,
"30246","33","0","true",,,,,,,,,,,,
"30247","202","0","true",,,,,,,,,,,,
"30248","63","0","true",,,,,,,,,,,,
"30249","172","0","true",,,,,,,,,,,,
"30250","9","0","true",,,,,,,,,,,,
"30251","242","0","true",,,,,,,,,,,,
"30252","27","0","true",,,,,,,,,,,,
"30253","224","0","true",,,,,,,,,,,,
"30254","27","0","true",,,,,,,,,,,,
"30255","212","0","true",,,,,,,,,,,,
"30256","45","0","true",,,,,,,,,,,,
"30257","194","0","true",,,,,,,,,,,,
"30258","27","0","true",,,,,,,,,,,,
"30259","212","0","true",,,,,,,,,,,,
"30260","81","0","true",,,,,,,,,,,,
"30261","158","0","true",,,,,,,,,,,,
"30262","45","0","true",,,,,,,,,,,,
"30263","182","0","true",,,,,,,,,,,,
"30264","99","0","true",,,,,,,,,,,,
"30265","128","0","true",,,,,,,,,,,,
"30266","15","0","true",,,,,,,,,,,,
"30267","232","0","true",,,,,,,,,,,,
"30268","45","0","true",,,,,,,,,,,,
"30269","202","0","true",,,,,,,,,,,,
"30270","45","0","true",,,,,,,,,,,,
"30271","182","0","true",,,,,,,,,,,,
"30272","75","0","true",,,,,,,,,,,,
"30273","152","0","true",,,,,,,,,,,,
"30274","33","0","true",,,,,,,,,,,,
"30275","202","0","true",,,,,,,,,,,,
"30276","99","0","true",,,,,,,,,,,,
"30277","136","0","true",,,,,,,,,,,,
"30278","63","0","true",,,,,,,,,,,,
"30279","152","0","true",,,,,,,,,,,,
"30280","129","0","true",,,,,,,,,,,,
"30281","86","0","true",,,,,,,,,,,,
"30282","5","0","true",,,,,,,,,,,,
"30283","246","0","true",,,,,,,,,,,,
"30284","15","0","true",,,,,,,,,,,,
"30285","236","0","true",,,,,,,,,,,,
"30286","15","0","true",,,,,,,,,,,,
"30287","224","0","true",,,,,,,,,,,,
"30288","25","0","true",,,,,,,,,,,,
"30289","214","0","true",,,,,,,,,,,,
"30290","15","0","true",,,,,,,,,,,,
"30291","224","0","true",,,,,,,,,,,,
"30292","45","0","true",,,,,,,,,,,,
"30293","194","0","true",,,,,,,,,,,,
"30294","25","0","true",,,,,,,,,,,,
"30295","202","0","true",,,,,,,,,,,,
"30296","55","0","true",,,,,,,,,,,,
"30297","172","0","true",,,,,,,,,,,,
"30298","15","0","true",,,,,,,,,,,,
"30299","224","0","true",,,,,,,,,,,,
"30300","45","0","true",,,,,,,,,,,,
"30301","194","0","true",,,,,,,,,,,,
"30302","45","0","true",,,,,,,,,,,,
"30303","158","0","true",,,,,,,,,,,,
"30304","75","0","true",,,,,,,,,,,,
"30305","128","0","true",,,,,,,,,,,,
"30306","25","0","true",,,,,,,,,,,,
"30307","202","0","true",,,,,,,,,,,,
"30308","75","0","true",,,,,,,,,,,,
"30309","152","0","true",,,,,,,,,,,,
"30310","55","0","true",,,,,,,,,,,,
"30311","136","0","true",,,,,,,,,,,,
"30312","105","0","true",,,,,,,,,,,,
"30313","86","0","true",,,,,,,,,,,,
"30314","11","0","true",,,,,,,,,,,,
"30315","236","0","true",,,,,,,,,,,,
"30316","33","0","true",,,,,,,,,,,,
"30317","214","0","true",,,,,,,,,,,,
"30318","33","0","true",,,,,,,,,,,,
"30319","194","0","true",,,,,,,,,,,,
"30320","55","0","true",,,,,,,,,,,,
"30321","172","0","true",,,,,,,,,,,,
"30322","33","0","true",,,,,,,,,,,,
"30323","194","0","true",,,,,,,,,,,,
"30324","99","0","true",,,,,,,,,,,,
"30325","128","0","true",,,,,,,,,,,,
"30326","55","0","true",,,,,,,,,,,,
"30327","152","0","true",,,,,,,,,,,,
"30328","121","0","true",,,,,,,,,,,,
"30329","86","0","true",,,,,,,,,,,,
"30330","21","0","true",,,,,,,,,,,,
"30331","214","0","true",,,,,,,,,,,,
"30332","63","0","true",,,,,,,,,,,,
"30333","172","0","true",,,,,,,,,,,,
"30334","63","0","true",,,,,,,,,,,,
"30335","128","0","true",,,,,,,,,,,,
"30336","105","0","true",,,,,,,,,,,,
"30337","86","0","true",,,,,,,,,,,,
"30338","43","0","true",,,,,,,,,,,,
"30339","172","0","true",,,,,,,,,,,,
"30340","129","0","true",,,,,,,,,,,,
"30341","86","0","true",,,,,,,,,,,,
"30342","85","0","true",,,,,,,,,,,,
"30343","86","0","true",,,,,,,,,,,,
"30344","171","0","true",,,,,,,,,,,,
"30345","256","0","true",,,,,,,,,,,,
"30346","3","0","true",,,,,,,,,,,,
"30347","254","0","true",,,,,,,,,,,,
"30348","5","0","true",,,,,,,,,,,,
"30349","254","0","true",,,,,,,,,,,,
"30350","9","0","true",,,,,,,,,,,,
"30351","252","0","true",,,,,,,,,,,,
"30352","11","0","true",,,,,,,,,,,,
"30353","254","0","true",,,,,,,,,,,,
"30354","9","0","true",,,,,,,,,,,,
"30355","248","0","true",,,,,,,,,,,,
"30356","15","0","true",,,,,,,,,,,,
"30357","252","0","true",,,,,,,,,,,,
"30358","15","0","true",,,,,,,,,,,,
"30359","246","0","true",,,,,,,,,,,,
"30360","21","0","true",,,,,,,,,,,,
"30361","254","0","true",,,,,,,,,,,,
"30362","9","0","true",,,,,,,,,,,,
"30363","248","0","true",,,,,,,,,,,,
"30364","15","0","true",,,,,,,,,,,,
"30365","248","0","true",,,,,,,,,,,,
"30366","27","0","true",,,,,,,,,,,,
"30367","242","0","true",,,,,,,,,,,,
"30368","33","0","true",,,,,,,,,,,,
"30369","252","0","true",,,,,,,,,,,,
"30370","15","0","true",,,,,,,,,,,,
"30371","242","0","true",,,,,,,,,,,,
"30372","25","0","true",,,,,,,,,,,,
"30373","246","0","true",,,,,,,,,,,,
"30374","33","0","true",,,,,,,,,,,,
"30375","236","0","true",,,,,,,,,,,,
"30376","43","0","true",,,,,,,,,,,,
"30377","254","0","true",,,,,,,,,,,,
"30378","9","0","true",,,,,,,,,,,,
"30379","248","0","true",,,,,,,,,,,,
"30380","15","0","true",,,,,,,,,,,,
"30381","248","0","true",,,,,,,,,,,,
"30382","27","0","true",,,,,,,,,,,,
"30383","242","0","true",,,,,,,,,,,,
"30384","33","0","true",,,,,,,,,,,,
"30385","248","0","true",,,,,,,,,,,,
"30386","27","0","true",,,,,,,,,,,,
"30387","230","0","true",,,,,,,,,,,,
"30388","45","0","true",,,,,,,,,,,,
"30389","242","0","true",,,,,,,,,,,,
"30390","45","0","true",,,,,,,,,,,,
"30391","224","0","true",,,,,,,,,,,,
"30392","63","0","true",,,,,,,,,,,,
"30393","252","0","true",,,,,,,,,,,,
"30394","15","0","true",,,,,,,,,,,,
"30395","242","0","true",,,,,,,,,,,,
"30396","25","0","true",,,,,,,,,,,,
"30397","242","0","true",,,,,,,,,,,,
"30398","45","0","true",,,,,,,,,,,,
"30399","232","0","true",,,,,,,,,,,,
"30400","55","0","true",,,,,,,,,,,,
"30401","246","0","true",,,,,,,,,,,,
"30402","33","0","true",,,,,,,,,,,,
"30403","224","0","true",,,,,,,,,,,,
"30404","55","0","true",,,,,,,,,,,,
"30405","236","0","true",,,,,,,,,,,,
"30406","63","0","true",,,,,,,,,,,,
"30407","214","0","true",,,,,,,,,,,,
"30408","85","0","true",,,,,,,,,,,,
"30409","254","0","true",,,,,,,,,,,,
"30410","9","0","true",,,,,,,,,,,,
"30411","248","0","true",,,,,,,,,,,,
"30412","15","0","true",,,,,,,,,,,,
"30413","248","0","true",,,,,,,,,,,,
"30414","27","0","true",,,,,,,,,,,,
"30415","242","0","true",,,,,,,,,,,,
"30416","33","0","true",,,,,,,,,,,,
"30417","248","0","true",,,,,,,,,,,,
"30418","27","0","true",,,,,,,,,,,,
"30419","230","0","true",,,,,,,,,,,,
"30420","45","0","true",,,,,,,,,,,,
"30421","242","0","true",,,,,,,,,,,,
"30422","45","0","true",,,,,,,,,,,,
"30423","224","0","true",,,,,,,,,,,,
"30424","63","0","true",,,,,,,,,,,,
"30425","248","0","true",,,,,,,,,,,,
"30426","27","0","true",,,,,,,,,,,,
"30427","230","0","true",,,,,,,,,,,,
"30428","45","0","true",,,,,,,,,,,,
"30429","230","0","true",,,,,,,,,,,,
"30430","81","0","true",,,,,,,,,,,,
"30431","212","0","true",,,,,,,,,,,,
"30432","99","0","true",,,,,,,,,,,,
"30433","242","0","true",,,,,,,,,,,,
"30434","45","0","true",,,,,,,,,,,,
"30435","212","0","true",,,,,,,,,,,,
"30436","75","0","true",,,,,,,,,,,,
"30437","224","0","true",,,,,,,,,,,,
"30438","99","0","true",,,,,,,,,,,,
"30439","194","0","true",,,,,,,,,,,,
"30440","129","0","true",,,,,,,,,,,,
"30441","252","0","true",,,,,,,,,,,,
"30442","15","0","true",,,,,,,,,,,,
"30443","242","0","true",,,,,,,,,,,,
"30444","25","0","true",,,,,,,,,,,,
"30445","242","0","true",,,,,,,,,,,,
"30446","45","0","true",,,,,,,,,,,,
"30447","232","0","true",,,,,,,,,,,,
"30448","55","0","true",,,,,,,,,,,,
"30449","242","0","true",,,,,,,,,,,,
"30450","45","0","true",,,,,,,,,,,,
"30451","212","0","true",,,,,,,,,,,,
"30452","75","0","true",,,,,,,,,,,,
"30453","232","0","true",,,,,,,,,,,,
"30454","75","0","true",,,,,,,,,,,,
"30455","202","0","true",,,,,,,,,,,,
"30456","105","0","true",,,,,,,,,,,,
"30457","246","0","true",,,,,,,,,,,,
"30458","33","0","true",,,,,,,,,,,,
"30459","224","0","true",,,,,,,,,,,,
"30460","55","0","true",,,,,,,,,,,,
"30461","224","0","true",,,,,,,,,,,,
"30462","99","0","true",,,,,,,,,,,,
"30463","202","0","true",,,,,,,,,,,,
"30464","121","0","true",,,,,,,,,,,,
"30465","236","0","true",,,,,,,,,,,,
"30466","63","0","true",,,,,,,,,,,,
