"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"4787","255","0","true",,,,,,,,,,,,
"4788","2","0","true",,,,,,,,,,,,
"4789","255","0","true",,,,,,,,,,,,
"4790","2","0","true",,,,,,,,,,,,
"4791","255","0","true",,,,,,,,,,,,
"4792","2","0","true",,,,,,,,,,,,
"4793","255","0","true",,,,,,,,,,,,
"4794","2","0","true",,,,,,,,,,,,
"4795","255","0","true",,,,,,,,,,,,
"4796","2","0","true",,,,,,,,,,,,
"4797","255","0","true",,,,,,,,,,,,
"4798","2","0","true",,,,,,,,,,,,
"4799","255","0","true",,,,,,,,,,,,
"4800","2","0","true",,,,,,,,,,,,
"4801","255","0","true",,,,,,,,,,,,
"4802","2","0","true",,,,,,,,,,,,
"4803","255","0","true",,,,,,,,,,,,
"4804","2","0","true",,,,,,,,,,,,
"4805","255","0","true",,,,,,,,,,,,
"4806","2","0","true",,,,,,,,,,,,
"4807","255","0","true",,,,,,,,,,,,
"4808","2","0","true",,,,,,,,,,,,
"4809","255","0","true",,,,,,,,,,,,
"4810","2","0","true",,,,,,,,,,,,
"4811","255","0","true",,,,,,,,,,,,
"4812","2","0","true",,,,,,,,,,,,
"4813","255","0","true",,,,,,,,,,,,
"4814","2","0","true",,,,,,,,,,,,
"4815","255","0","true",,,,,,,,,,,,
"4816","2","0","true",,,,,,,,,,,,
"4817","255","0","true",,,,,,,,,,,,
"4818","2","0","true",,,,,,,,,,,,
"4819","255","0","true",,,,,,,,,,,,
"4820","2","0","true",,,,,,,,,,,,
"4821","255","0","true",,,,,,,,,,,,
"4822","2","0","true",,,,,,,,,,,,
"4823","255","0","true",,,,,,,,,,,,
"4824","2","0","true",,,,,,,,,,,,
"4825","255","0","true",,,,,,,,,,,,
"4826","2","0","true",,,,,,,,,,,,
"4827","255","0","true",,,,,,,,,,,,
"4828","2","0","true",,,,,,,,,,,,
"4829","255","0","true",,,,,,,,,,,,
"4830","2","0","true",,,,,,,,,,,,
"4831","255","0","true",,,,,,,,,,,,
"4832","2","0","true",,,,,,,,,,,,
"4833","255","0","true",,,,,,,,,,,,
"4834","2","0","true",,,,,,,,,,,,
"4835","255","0","true",,,,,,,,,,,,
"4836","2","0","true",,,,,,,,,,,,
"4837","255","0","true",,,,,,,,,,,,
"4838","2","0","true",,,,,,,,,,,,
"4839","255","0","true",,,,,,,,,,,,
"4840","2","0","true",,,,,,,,,,,,
"4841","255","0","true",,,,,,,,,,,,
"4842","2","0","true",,,,,,,,,,,,
"4843","255","0","true",,,,,,,,,,,,
"4844","2","0","true",,,,,,,,,,,,
"4845","255","0","true",,,,,,,,,,,,
"4846","2","0","true",,,,,,,,,,,,
"4847","255","0","true",,,,,,,,,,,,
"4848","2","0","true",,,,,,,,,,,,
"4849","255","0","true",,,,,,,,,,,,
"4850","2","0","true",,,,,,,,,,,,
"4851","255","0","true",,,,,,,,,,,,
"4852","2","0","true",,,,,,,,,,,,
"4853","255","0","true",,,,,,,,,,,,
"4854","2","0","true",,,,,,,,,,,,
"4855","255","0","true",,,,,,,,,,,,
"4856","2","0","true",,,,,,,,,,,,
"4857","255","0","true",,,,,,,,,,,,
"4858","2","0","true",,,,,,,,,,,,
"4859","255","0","true",,,,,,,,,,,,
"4860","2","0","true",,,,,,,,,,,,
"4861","255","0","true",,,,,,,,,,,,
"4862","2","0","true",,,,,,,,,,,,
"4863","255","0","true",,,,,,,,,,,,
"4864","2","0","true",,,,,,,,,,,,
"4865","255","0","true",,,,,,,,,,,,
"4866","2","0","true",,,,,,,,,,,,
"4867","255","0","true",,,,,,,,,,,,
"4868","2","0","true",,,,,,,,,,,,
"4869","255","0","true",,,,,,,,,,,,
"4870","2","0","true",,,,,,,,,,,,
"4871","255","0","true",,,,,,,,,,,,
"4872","2","0","true",,,,,,,,,,,,
"4873","255","0","true",,,,,,,,,,,,
"4874","2","0","true",,,,,,,,,,,,
"4875","255","0","true",,,,,,,,,,,,
"4876","2","0","true",,,,,,,,,,,,
"4877","255","0","true",,,,,,,,,,,,
"4878","2","0","true",,,,,,,,,,,,
"4879","255","0","true",,,,,,,,,,,,
"4880","2","0","true",,,,,,,,,,,,
"4881","255","0","true",,,,,,,,,,,,
"4882","2","0","true",,,,,,,,,,,,
"4883","255","0","true",,,,,,,,,,,,
"4884","2","0","true",,,,,,,,,,,,
"4885","255","0","true",,,,,,,,,,,,
"4886","2","0","true",,,,,,,,,,,,
"4887","255","0","true",,,,,,,,,,,,
"4888","2","0","true",,,,,,,,,,,,
"4889","255","0","true",,,,,,,,,,,,
"4890","2","0","true",,,,,,,,,,,,
"4891","255","0","true",,,,,,,,,,,,
"4892","2","0","true",,,,,,,,,,,,
"4893","255","0","true",,,,,,,,,,,,
"4894","2","0","true",,,,,,,,,,,,
"4895","255","0","true",,,,,,,,,,,,
"4896","2","0","true",,,,,,,,,,,,
"4897","255","0","true",,,,,,,,,,,,
"4898","2","0","true",,,,,,,,,,,,
"4899","255","0","true",,,,,,,,,,,,
"4900","2","0","true",,,,,,,,,,,,
"4901","255","0","true",,,,,,,,,,,,
"4902","2","0","true",,,,,,,,,,,,
"4903","255","0","true",,,,,,,,,,,,
"4904","2","0","true",,,,,,,,,,,,
"4905","255","0","true",,,,,,,,,,,,
"4906","2","0","true",,,,,,,,,,,,
"4907","255","0","true",,,,,,,,,,,,
"4908","2","0","true",,,,,,,,,,,,
"4909","255","0","true",,,,,,,,,,,,
"4910","2","0","true",,,,,,,,,,,,
"4911","255","0","true",,,,,,,,,,,,
"4912","2","0","true",,,,,,,,,,,,
"4913","255","0","true",,,,,,,,,,,,
"4914","2","0","true",,,,,,,,,,,,
"4915","255","0","true",,,,,,,,,,,,
"4916","2","0","true",,,,,,,,,,,,
"4917","255","0","true",,,,,,,,,,,,
"4918","2","0","true",,,,,,,,,,,,
"4919","255","0","true",,,,,,,,,,,,
"4920","2","0","true",,,,,,,,,,,,
"4921","255","0","true",,,,,,,,,,,,
"4922","2","0","true",,,,,,,,,,,,
"4923","255","0","true",,,,,,,,,,,,
"4924","2","0","true",,,,,,,,,,,,
"4925","255","0","true",,,,,,,,,,,,
"4926","2","0","true",,,,,,,,,,,,
"4927","255","0","true",,,,,,,,,,,,
"4928","2","0","true",,,,,,,,,,,,
"4929","255","0","true",,,,,,,,,,,,
"4930","2","0","true",,,,,,,,,,,,
"4931","255","0","true",,,,,,,,,,,,
"4932","2","0","true",,,,,,,,,,,,
"4933","255","0","true",,,,,,,,,,,,
"4934","2","0","true",,,,,,,,,,,,
"4935","255","0","true",,,,,,,,,,,,
"4936","2","0","true",,,,,,,,,,,,
"4937","255","0","true",,,,,,,,,,,,
"4938","2","0","true",,,,,,,,,,,,
"4939","255","0","true",,,,,,,,,,,,
"4940","2","0","true",,,,,,,,,,,,
"4941","255","0","true",,,,,,,,,,,,
"4942","2","0","true",,,,,,,,,,,,
"4943","255","0","true",,,,,,,,,,,,
"4944","2","0","true",,,,,,,,,,,,
"4945","255","0","true",,,,,,,,,,,,
"4946","2","0","true",,,,,,,,,,,,
"4947","255","0","true",,,,,,,,,,,,
"4948","2","0","true",,,,,,,,,,,,
"4949","255","0","true",,,,,,,,,,,,
"4950","2","0","true",,,,,,,,,,,,
"4951","255","0","true",,,,,,,,,,,,
"4952","2","0","true",,,,,,,,,,,,
"4953","255","0","true",,,,,,,,,,,,
"4954","2","0","true",,,,,,,,,,,,
"4955","255","0","true",,,,,,,,,,,,
"4956","2","0","true",,,,,,,,,,,,
"4957","255","0","true",,,,,,,,,,,,
"4958","2","0","true",,,,,,,,,,,,
"4959","255","0","true",,,,,,,,,,,,
"4960","2","0","true",,,,,,,,,,,,
"4961","255","0","true",,,,,,,,,,,,
"4962","2","0","true",,,,,,,,,,,,
"4963","255","0","true",,,,,,,,,,,,
"4964","2","0","true",,,,,,,,,,,,
"4965","255","0","true",,,,,,,,,,,,
"4966","2","0","true",,,,,,,,,,,,
"4967","255","0","true",,,,,,,,,,,,
"4968","2","0","true",,,,,,,,,,,,
"4969","255","0","true",,,,,,,,,,,,
"4970","2","0","true",,,,,,,,,,,,
"4971","255","0","true",,,,,,,,,,,,
"4972","2","0","true",,,,,,,,,,,,
"4973","255","0","true",,,,,,,,,,,,
"4974","2","0","true",,,,,,,,,,,,
"4975","255","0","true",,,,,,,,,,,,
"4976","2","0","true",,,,,,,,,,,,
"4977","255","0","true",,,,,,,,,,,,
"4978","2","0","true",,,,,,,,,,,,
"4979","255","0","true",,,,,,,,,,,,
"4980","2","0","true",,,,,,,,,,,,
"4981","255","0","true",,,,,,,,,,,,
"4982","2","0","true",,,,,,,,,,,,
"4983","255","0","true",,,,,,,,,,,,
"4984","2","0","true",,,,,,,,,,,,
"4985","255","0","true",,,,,,,,,,,,
"4986","2","0","true",,,,,,,,,,,,
"4987","255","0","true",,,,,,,,,,,,
"4988","2","0","true",,,,,,,,,,,,
"4989","255","0","true",,,,,,,,,,,,
"4990","2","0","true",,,,,,,,,,,,
"4991","255","0","true",,,,,,,,,,,,
"4992","2","0","true",,,,,,,,,,,,
"4993","255","0","true",,,,,,,,,,,,
"4994","2","0","true",,,,,,,,,,,,
"4995","255","0","true",,,,,,,,,,,,
"4996","2","0","true",,,,,,,,,,,,
"4997","255","0","true",,,,,,,,,,,,
"4998","2","0","true",,,,,,,,,,,,
"4999","255","0","true",,,,,,,,,,,,
"5000","2","0","true",,,,,,,,,,,,
"5001","255","0","true",,,,,,,,,,,,
"5002","2","0","true",,,,,,,,,,,,
"5003","255","0","true",,,,,,,,,,,,
"5004","2","0","true",,,,,,,,,,,,
"5005","255","0","true",,,,,,,,,,,,
"5006","2","0","true",,,,,,,,,,,,
"5007","255","0","true",,,,,,,,,,,,
"5008","2","0","true",,,,,,,,,,,,
"5009","255","0","true",,,,,,,,,,,,
"5010","2","0","true",,,,,,,,,,,,
"5011","255","0","true",,,,,,,,,,,,
"5012","2","0","true",,,,,,,,,,,,
"5013","255","0","true",,,,,,,,,,,,
"5014","2","0","true",,,,,,,,,,,,
"5015","255","0","true",,,,,,,,,,,,
"5016","2","0","true",,,,,,,,,,,,
"5017","255","0","true",,,,,,,,,,,,
"5018","2","0","true",,,,,,,,,,,,
"5019","255","0","true",,,,,,,,,,,,
"5020","2","0","true",,,,,,,,,,,,
"5021","255","0","true",,,,,,,,,,,,
"5022","2","0","true",,,,,,,,,,,,
"5023","255","0","true",,,,,,,,,,,,
"5024","2","0","true",,,,,,,,,,,,
"5025","255","0","true",,,,,,,,,,,,
"5026","2","0","true",,,,,,,,,,,,
"5027","255","0","true",,,,,,,,,,,,
"5028","2","0","true",,,,,,,,,,,,
"5029","255","0","true",,,,,,,,,,,,
"5030","2","0","true",,,,,,,,,,,,
"5031","255","0","true",,,,,,,,,,,,
"5032","2","0","true",,,,,,,,,,,,
"5033","255","0","true",,,,,,,,,,,,
"5034","2","0","true",,,,,,,,,,,,
"5035","255","0","true",,,,,,,,,,,,
"5036","2","0","true",,,,,,,,,,,,
"5037","255","0","true",,,,,,,,,,,,
"5038","2","0","true",,,,,,,,,,,,
"5039","255","0","true",,,,,,,,,,,,
"5040","2","0","true",,,,,,,,,,,,
"5041","255","0","true",,,,,,,,,,,,
"5042","2","0","true",,,,,,,,,,,,
"5043","255","0","true",,,,,,,,,,,,
"5044","2","0","true",,,,,,,,,,,,
"5045","255","0","true",,,,,,,,,,,,
"5046","2","0","true",,,,,,,,,,,,
"5047","255","0","true",,,,,,,,,,,,
"5048","2","0","true",,,,,,,,,,,,
"5049","255","0","true",,,,,,,,,,,,
"5050","2","0","true",,,,,,,,,,,,
"5051","255","0","true",,,,,,,,,,,,
"5052","2","0","true",,,,,,,,,,,,
"5053","255","0","true",,,,,,,,,,,,
"5054","2","0","true",,,,,,,,,,,,
"5055","255","0","true",,,,,,,,,,,,
"5056","2","0","true",,,,,,,,,,,,
"5057","255","0","true",,,,,,,,,,,,
"5058","2","0","true",,,,,,,,,,,,
"5059","255","0","true",,,,,,,,,,,,
"5060","2","0","true",,,,,,,,,,,,
"5061","255","0","true",,,,,,,,,,,,
"5062","2","0","true",,,,,,,,,,,,
"5063","255","0","true",,,,,,,,,,,,
"5064","2","0","true",,,,,,,,,,,,
"5065","255","0","true",,,,,,,,,,,,
"5066","2","0","true",,,,,,,,,,,,
"5067","255","0","true",,,,,,,,,,,,
"5068","2","0","true",,,,,,,,,,,,
"5069","255","0","true",,,,,,,,,,,,
"5070","2","0","true",,,,,,,,,,,,
"5071","255","0","true",,,,,,,,,,,,
"5072","2","0","true",,,,,,,,,,,,
"5073","255","0","true",,,,,,,,,,,,
"5074","2","0","true",,,,,,,,,,,,
"5075","255","0","true",,,,,,,,,,,,
"5076","2","0","true",,,,,,,,,,,,
"5077","255","0","true",,,,,,,,,,,,
"5078","2","0","true",,,,,,,,,,,,
"5079","255","0","true",,,,,,,,,,,,
"5080","2","0","true",,,,,,,,,,,,
"5081","255","0","true",,,,,,,,,,,,
"5082","2","0","true",,,,,,,,,,,,
"5083","255","0","true",,,,,,,,,,,,
"5084","2","0","true",,,,,,,,,,,,
"5085","255","0","true",,,,,,,,,,,,
"5086","2","0","true",,,,,,,,,,,,
"5087","255","0","true",,,,,,,,,,,,
"5088","2","0","true",,,,,,,,,,,,
"5089","255","0","true",,,,,,,,,,,,
"5090","2","0","true",,,,,,,,,,,,
"5091","255","0","true",,,,,,,,,,,,
"5092","2","0","true",,,,,,,,,,,,
"5093","255","0","true",,,,,,,,,,,,
"5094","2","0","true",,,,,,,,,,,,
"5095","255","0","true",,,,,,,,,,,,
"5096","2","0","true",,,,,,,,,,,,
"5097","255","0","true",,,,,,,,,,,,
"5098","2","0","true",,,,,,,,,,,,
"5099","255","0","true",,,,,,,,,,,,
"5100","2","0","true",,,,,,,,,,,,
"5101","255","0","true",,,,,,,,,,,,
"5102","2","0","true",,,,,,,,,,,,
"5103","255","0","true",,,,,,,,,,,,
"5104","2","0","true",,,,,,,,,,,,
"5105","255","0","true",,,,,,,,,,,,
"5106","2","0","true",,,,,,,,,,,,
"5107","255","0","true",,,,,,,,,,,,
"5108","2","0","true",,,,,,,,,,,,
"5109","255","0","true",,,,,,,,,,,,
"5110","2","0","true",,,,,,,,,,,,
"5111","255","0","true",,,,,,,,,,,,
"5112","2","0","true",,,,,,,,,,,,
"5113","255","0","true",,,,,,,,,,,,
"5114","2","0","true",,,,,,,,,,,,
"5115","255","0","true",,,,,,,,,,,,
"5116","2","0","true",,,,,,,,,,,,
"5117","255","0","true",,,,,,,,,,,,
"5118","2","0","true",,,,,,,,,,,,
"5119","255","0","true",,,,,,,,,,,,
"5120","2","0","true",,,,,,,,,,,,
"5121","255","0","true",,,,,,,,,,,,
"5122","2","0","true",,,,,,,,,,,,
"5123","255","0","true",,,,,,,,,,,,
"5124","2","0","true",,,,,,,,,,,,
"5125","255","0","true",,,,,,,,,,,,
"5126","2","0","true",,,,,,,,,,,,
"5127","255","0","true",,,,,,,,,,,,
"5128","2","0","true",,,,,,,,,,,,
"5129","255","0","true",,,,,,,,,,,,
"5130","2","0","true",,,,,,,,,,,,
"5131","255","0","true",,,,,,,,,,,,
"5132","2","0","true",,,,,,,,,,,,
"5133","255","0","true",,,,,,,,,,,,
"5134","2","0","true",,,,,,,,,,,,
"5135","255","0","true",,,,,,,,,,,,
"5136","2","0","true",,,,,,,,,,,,
"5137","255","0","true",,,,,,,,,,,,
"5138","2","0","true",,,,,,,,,,,,
"5139","255","0","true",,,,,,,,,,,,
"5140","2","0","true",,,,,,,,,,,,
"5141","255","0","true",,,,,,,,,,,,
"5142","2","0","true",,,,,,,,,,,,
"5143","255","0","true",,,,,,,,,,,,
"5144","2","0","true",,,,,,,,,,,,
"5145","255","0","true",,,,,,,,,,,,
"5146","2","0","true",,,,,,,,,,,,
"5147","255","0","true",,,,,,,,,,,,
"5148","2","0","true",,,,,,,,,,,,
"5149","255","0","true",,,,,,,,,,,,
"5150","2","0","true",,,,,,,,,,,,
"5151","255","0","true",,,,,,,,,,,,
"5152","2","0","true",,,,,,,,,,,,
"5153","255","0","true",,,,,,,,,,,,
"5154","2","0","true",,,,,,,,,,,,
"5155","255","0","true",,,,,,,,,,,,
"5156","2","0","true",,,,,,,,,,,,
"5157","255","0","true",,,,,,,,,,,,
"5158","2","0","true",,,,,,,,,,,,
"5159","255","0","true",,,,,,,,,,,,
"5160","2","0","true",,,,,,,,,,,,
"5161","255","0","true",,,,,,,,,,,,
"5162","2","0","true",,,,,,,,,,,,
"5163","255","0","true",,,,,,,,,,,,
"5164","2","0","true",,,,,,,,,,,,
"5165","255","0","true",,,,,,,,,,,,
"5166","2","0","true",,,,,,,,,,,,
"5167","255","0","true",,,,,,,,,,,,
"5168","2","0","true",,,,,,,,,,,,
"5169","255","0","true",,,,,,,,,,,,
"5170","2","0","true",,,,,,,,,,,,
"5171","255","0","true",,,,,,,,,,,,
"5172","2","0","true",,,,,,,,,,,,
"5173","255","0","true",,,,,,,,,,,,
"5174","2","0","true",,,,,,,,,,,,
"5175","255","0","true",,,,,,,,,,,,
"5176","2","0","true",,,,,,,,,,,,
"5177","255","0","true",,,,,,,,,,,,
"5178","2","0","true",,,,,,,,,,,,
"5179","255","0","true",,,,,,,,,,,,
"5180","2","0","true",,,,,,,,,,,,
"5181","255","0","true",,,,,,,,,,,,
"5182","2","0","true",,,,,,,,,,,,
"5183","255","0","true",,,,,,,,,,,,
"5184","2","0","true",,,,,,,,,,,,
"5185","255","0","true",,,,,,,,,,,,
"5186","2","0","true",,,,,,,,,,,,
"5187","255","0","true",,,,,,,,,,,,
"5188","2","0","true",,,,,,,,,,,,
"5189","255","0","true",,,,,,,,,,,,
"5190","2","0","true",,,,,,,,,,,,
"5191","255","0","true",,,,,,,,,,,,
"5192","2","0","true",,,,,,,,,,,,
"5193","255","0","true",,,,,,,,,,,,
"5194","2","0","true",,,,,,,,,,,,
"5195","255","0","true",,,,,,,,,,,,
"5196","2","0","true",,,,,,,,,,,,
"5197","255","0","true",,,,,,,,,,,,
"5198","2","0","true",,,,,,,,,,,,
"5199","255","0","true",,,,,,,,,,,,
"5200","2","0","true",,,,,,,,,,,,
"5201","255","0","true",,,,,,,,,,,,
"5202","2","0","true",,,,,,,,,,,,
"5203","255","0","true",,,,,,,,,,,,
"5204","2","0","true",,,,,,,,,,,,
"5205","255","0","true",,,,,,,,,,,,
"5206","2","0","true",,,,,,,,,,,,
"5207","255","0","true",,,,,,,,,,,,
"5208","2","0","true",,,,,,,,,,,,
"5209","255","0","true",,,,,,,,,,,,
"5210","2","0","true",,,,,,,,,,,,
"5211","255","0","true",,,,,,,,,,,,
"5212","2","0","true",,,,,,,,,,,,
"5213","255","0","true",,,,,,,,,,,,
"5214","2","0","true",,,,,,,,,,,,
"5215","255","0","true",,,,,,,,,,,,
"5216","2","0","true",,,,,,,,,,,,
"5217","255","0","true",,,,,,,,,,,,
"5218","2","0","true",,,,,,,,,,,,
"5219","255","0","true",,,,,,,,,,,,
"5220","2","0","true",,,,,,,,,,,,
"5221","255","0","true",,,,,,,,,,,,
"5222","2","0","true",,,,,,,,,,,,
"5223","255","0","true",,,,,,,,,,,,
"5224","2","0","true",,,,,,,,,,,,
"5225","255","0","true",,,,,,,,,,,,
"5226","2","0","true",,,,,,,,,,,,
"5227","255","0","true",,,,,,,,,,,,
"5228","2","0","true",,,,,,,,,,,,
"5229","255","0","true",,,,,,,,,,,,
"5230","2","0","true",,,,,,,,,,,,
"5231","255","0","true",,,,,,,,,,,,
"5232","2","0","true",,,,,,,,,,,,
"5233","255","0","true",,,,,,,,,,,,
"5234","2","0","true",,,,,,,,,,,,
"5235","255","0","true",,,,,,,,,,,,
"5236","2","0","true",,,,,,,,,,,,
"5237","255","0","true",,,,,,,,,,,,
"5238","2","0","true",,,,,,,,,,,,
"5239","255","0","true",,,,,,,,,,,,
"5240","2","0","true",,,,,,,,,,,,
"5241","255","0","true",,,,,,,,,,,,
"5242","2","0","true",,,,,,,,,,,,
"5243","255","0","true",,,,,,,,,,,,
"5244","2","0","true",,,,,,,,,,,,
"5245","255","0","true",,,,,,,,,,,,
"5246","2","0","true",,,,,,,,,,,,
"5247","255","0","true",,,,,,,,,,,,
"5248","2","0","true",,,,,,,,,,,,
"5249","255","0","true",,,,,,,,,,,,
"5250","2","0","true",,,,,,,,,,,,
"5251","255","0","true",,,,,,,,,,,,
"5252","2","0","true",,,,,,,,,,,,
"5253","255","0","true",,,,,,,,,,,,
"5254","2","0","true",,,,,,,,,,,,
"5255","255","0","true",,,,,,,,,,,,
"5256","2","0","true",,,,,,,,,,,,
"5257","255","0","true",,,,,,,,,,,,
"5258","2","0","true",,,,,,,,,,,,
"5259","255","0","true",,,,,,,,,,,,
"5260","2","0","true",,,,,,,,,,,,
"5261","255","0","true",,,,,,,,,,,,
"5262","2","0","true",,,,,,,,,,,,
"5263","255","0","true",,,,,,,,,,,,
"5264","2","0","true",,,,,,,,,,,,
"5265","255","0","true",,,,,,,,,,,,
"5266","2","0","true",,,,,,,,,,,,
"5267","255","0","true",,,,,,,,,,,,
"5268","2","0","true",,,,,,,,,,,,
"5269","255","0","true",,,,,,,,,,,,
"5270","2","0","true",,,,,,,,,,,,
"5271","255","0","true",,,,,,,,,,,,
"5272","2","0","true",,,,,,,,,,,,
"5273","255","0","true",,,,,,,,,,,,
"5274","2","0","true",,,,,,,,,,,,
"5275","255","0","true",,,,,,,,,,,,
"5276","2","0","true",,,,,,,,,,,,
"5277","255","0","true",,,,,,,,,,,,
"5278","2","0","true",,,,,,,,,,,,
"5279","255","0","true",,,,,,,,,,,,
"5280","2","0","true",,,,,,,,,,,,
"5281","255","0","true",,,,,,,,,,,,
"5282","2","0","true",,,,,,,,,,,,
"5283","255","0","true",,,,,,,,,,,,
"5284","2","0","true",,,,,,,,,,,,
"5285","255","0","true",,,,,,,,,,,,
"5286","2","0","true",,,,,,,,,,,,
"5287","255","0","true",,,,,,,,,,,,
"5288","2","0","true",,,,,,,,,,,,
"5289","255","0","true",,,,,,,,,,,,
"5290","2","0","true",,,,,,,,,,,,
"5291","255","0","true",,,,,,,,,,,,
"5292","2","0","true",,,,,,,,,,,,
"5293","255","0","true",,,,,,,,,,,,
"5294","2","0","true",,,,,,,,,,,,
"5295","255","0","true",,,,,,,,,,,,
"5296","2","0","true",,,,,,,,,,,,
"5297","255","0","true",,,,,,,,,,,,
"5298","2","0","true",,,,,,,,,,,,
"5299","255","0","true",,,,,,,,,,,,
"5300","2","0","true",,,,,,,,,,,,
"5301","255","0","true",,,,,,,,,,,,
"5302","2","0","true",,,,,,,,,,,,
"5303","255","0","true",,,,,,,,,,,,
"5304","2","0","true",,,,,,,,,,,,
"5305","255","0","true",,,,,,,,,,,,
"5306","2","0","true",,,,,,,,,,,,
"5307","255","0","true",,,,,,,,,,,,
"5308","2","0","true",,,,,,,,,,,,
"5309","255","0","true",,,,,,,,,,,,
"5310","2","0","true",,,,,,,,,,,,
"5311","255","0","true",,,,,,,,,,,,
"5312","2","0","true",,,,,,,,,,,,
"5313","255","0","true",,,,,,,,,,,,
"5314","2","0","true",,,,,,,,,,,,
"5315","255","0","true",,,,,,,,,,,,
"5316","2","0","true",,,,,,,,,,,,
"5317","255","0","true",,,,,,,,,,,,
"5318","2","0","true",,,,,,,,,,,,
"5319","255","0","true",,,,,,,,,,,,
"5320","2","0","true",,,,,,,,,,,,
"5321","255","0","true",,,,,,,,,,,,
"5322","2","0","true",,,,,,,,,,,,
"5323","255","0","true",,,,,,,,,,,,
"5324","2","0","true",,,,,,,,,,,,
"5325","255","0","true",,,,,,,,,,,,
"5326","2","0","true",,,,,,,,,,,,
"5327","255","0","true",,,,,,,,,,,,
"5328","2","0","true",,,,,,,,,,,,
"5329","255","0","true",,,,,,,,,,,,
"5330","2","0","true",,,,,,,,,,,,
"5331","255","0","true",,,,,,,,,,,,
"5332","2","0","true",,,,,,,,,,,,
"5333","255","0","true",,,,,,,,,,,,
"5334","2","0","true",,,,,,,,,,,,
"5335","255","0","true",,,,,,,,,,,,
"5336","2","0","true",,,,,,,,,,,,
"5337","255","0","true",,,,,,,,,,,,
"5338","2","0","true",,,,,,,,,,,,
"5339","255","0","true",,,,,,,,,,,,
"5340","2","0","true",,,,,,,,,,,,
"5341","255","0","true",,,,,,,,,,,,
"5342","2","0","true",,,,,,,,,,,,
"5343","255","0","true",,,,,,,,,,,,
"5344","2","0","true",,,,,,,,,,,,
"5345","255","0","true",,,,,,,,,,,,
"5346","2","0","true",,,,,,,,,,,,
"5347","255","0","true",,,,,,,,,,,,
"5348","2","0","true",,,,,,,,,,,,
"5349","255","0","true",,,,,,,,,,,,
"5350","2","0","true",,,,,,,,,,,,
"5351","255","0","true",,,,,,,,,,,,
"5352","2","0","true",,,,,,,,,,,,
"5353","255","0","true",,,,,,,,,,,,
"5354","2","0","true",,,,,,,,,,,,
"5355","255","0","true",,,,,,,,,,,,
"5356","2","0","true",,,,,,,,,,,,
"5357","255","0","true",,,,,,,,,,,,
"5358","2","0","true",,,,,,,,,,,,
"5359","255","0","true",,,,,,,,,,,,
"5360","2","0","true",,,,,,,,,,,,
"5361","255","0","true",,,,,,,,,,,,
"5362","2","0","true",,,,,,,,,,,,
"5363","255","0","true",,,,,,,,,,,,
"5364","2","0","true",,,,,,,,,,,,
"5365","255","0","true",,,,,,,,,,,,
"5366","2","0","true",,,,,,,,,,,,
"5367","255","0","true",,,,,,,,,,,,
"5368","2","0","true",,,,,,,,,,,,
"5369","255","0","true",,,,,,,,,,,,
"5370","2","0","true",,,,,,,,,,,,
"5371","255","0","true",,,,,,,,,,,,
"5372","2","0","true",,,,,,,,,,,,
"5373","255","0","true",,,,,,,,,,,,
"5374","2","0","true",,,,,,,,,,,,
"5375","255","0","true",,,,,,,,,,,,
"5376","2","0","true",,,,,,,,,,,,
"5377","255","0","true",,,,,,,,,,,,
"5378","2","0","true",,,,,,,,,,,,
"5379","255","0","true",,,,,,,,,,,,
"5380","2","0","true",,,,,,,,,,,,
"5381","255","0","true",,,,,,,,,,,,
"5382","2","0","true",,,,,,,,,,,,
"5383","255","0","true",,,,,,,,,,,,
"5384","2","0","true",,,,,,,,,,,,
"5385","255","0","true",,,,,,,,,,,,
"5386","2","0","true",,,,,,,,,,,,
"5387","255","0","true",,,,,,,,,,,,
"5388","2","0","true",,,,,,,,,,,,
"5389","255","0","true",,,,,,,,,,,,
"5390","2","0","true",,,,,,,,,,,,
"5391","255","0","true",,,,,,,,,,,,
"5392","2","0","true",,,,,,,,,,,,
"5393","255","0","true",,,,,,,,,,,,
"5394","2","0","true",,,,,,,,,,,,
"5395","255","0","true",,,,,,,,,,,,
"5396","2","0","true",,,,,,,,,,,,
"5397","255","0","true",,,,,,,,,,,,
"5398","2","0","true",,,,,,,,,,,,
"5399","255","0","true",,,,,,,,,,,,
"5400","2","0","true",,,,,,,,,,,,
"5401","255","0","true",,,,,,,,,,,,
"5402","2","0","true",,,,,,,,,,,,
"5403","255","0","true",,,,,,,,,,,,
