"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:48:51:805 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","21","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","254","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5687","253","0","true",,,,,,,,,,,,
"5688","3","0","true",,,,,,,,,,,,
"5689","253","0","true",,,,,,,,,,,,
"5690","3","0","true",,,,,,,,,,,,
"5691","253","0","true",,,,,,,,,,,,
"5692","3","0","true",,,,,,,,,,,,
"5693","253","0","true",,,,,,,,,,,,
"5694","3","0","true",,,,,,,,,,,,
"5695","253","0","true",,,,,,,,,,,,
"5696","3","0","true",,,,,,,,,,,,
"5697","253","0","true",,,,,,,,,,,,
"5698","3","0","true",,,,,,,,,,,,
"5699","253","0","true",,,,,,,,,,,,
"5700","3","0","true",,,,,,,,,,,,
"5701","253","0","true",,,,,,,,,,,,
"5702","3","0","true",,,,,,,,,,,,
"5703","253","0","true",,,,,,,,,,,,
"5704","3","0","true",,,,,,,,,,,,
"5705","253","0","true",,,,,,,,,,,,
"5706","3","0","true",,,,,,,,,,,,
"5707","253","0","true",,,,,,,,,,,,
"5708","3","0","true",,,,,,,,,,,,
"5709","253","0","true",,,,,,,,,,,,
"5710","3","0","true",,,,,,,,,,,,
"5711","253","0","true",,,,,,,,,,,,
"5712","3","0","true",,,,,,,,,,,,
"5713","253","0","true",,,,,,,,,,,,
"5714","3","0","true",,,,,,,,,,,,
"5715","253","0","true",,,,,,,,,,,,
"5716","3","0","true",,,,,,,,,,,,
"5717","253","0","true",,,,,,,,,,,,
"5718","3","0","true",,,,,,,,,,,,
"5719","253","0","true",,,,,,,,,,,,
"5720","3","0","true",,,,,,,,,,,,
"5721","253","0","true",,,,,,,,,,,,
"5722","3","0","true",,,,,,,,,,,,
"5723","253","0","true",,,,,,,,,,,,
"5724","3","0","true",,,,,,,,,,,,
"5725","253","0","true",,,,,,,,,,,,
"5726","3","0","true",,,,,,,,,,,,
"5727","253","0","true",,,,,,,,,,,,
"5728","3","0","true",,,,,,,,,,,,
"5729","253","0","true",,,,,,,,,,,,
"5730","3","0","true",,,,,,,,,,,,
"5731","253","0","true",,,,,,,,,,,,
"5732","3","0","true",,,,,,,,,,,,
"5733","253","0","true",,,,,,,,,,,,
"5734","3","0","true",,,,,,,,,,,,
"5735","253","0","true",,,,,,,,,,,,
"5736","3","0","true",,,,,,,,,,,,
"5737","253","0","true",,,,,,,,,,,,
"5738","3","0","true",,,,,,,,,,,,
"5739","253","0","true",,,,,,,,,,,,
"5740","3","0","true",,,,,,,,,,,,
"5741","253","0","true",,,,,,,,,,,,
"5742","3","0","true",,,,,,,,,,,,
"5743","253","0","true",,,,,,,,,,,,
"5744","3","0","true",,,,,,,,,,,,
"5745","253","0","true",,,,,,,,,,,,
"5746","3","0","true",,,,,,,,,,,,
"5747","253","0","true",,,,,,,,,,,,
"5748","3","0","true",,,,,,,,,,,,
"5749","253","0","true",,,,,,,,,,,,
"5750","3","0","true",,,,,,,,,,,,
"5751","253","0","true",,,,,,,,,,,,
"5752","3","0","true",,,,,,,,,,,,
"5753","253","0","true",,,,,,,,,,,,
"5754","3","0","true",,,,,,,,,,,,
"5755","253","0","true",,,,,,,,,,,,
"5756","3","0","true",,,,,,,,,,,,
"5757","253","0","true",,,,,,,,,,,,
"5758","3","0","true",,,,,,,,,,,,
"5759","253","0","true",,,,,,,,,,,,
"5760","3","0","true",,,,,,,,,,,,
"5761","253","0","true",,,,,,,,,,,,
"5762","3","0","true",,,,,,,,,,,,
"5763","253","0","true",,,,,,,,,,,,
"5764","3","0","true",,,,,,,,,,,,
"5765","253","0","true",,,,,,,,,,,,
"5766","3","0","true",,,,,,,,,,,,
"5767","253","0","true",,,,,,,,,,,,
"5768","3","0","true",,,,,,,,,,,,
"5769","253","0","true",,,,,,,,,,,,
"5770","3","0","true",,,,,,,,,,,,
"5771","253","0","true",,,,,,,,,,,,
"5772","3","0","true",,,,,,,,,,,,
"5773","253","0","true",,,,,,,,,,,,
"5774","3","0","true",,,,,,,,,,,,
"5775","253","0","true",,,,,,,,,,,,
"5776","3","0","true",,,,,,,,,,,,
"5777","253","0","true",,,,,,,,,,,,
"5778","3","0","true",,,,,,,,,,,,
"5779","253","0","true",,,,,,,,,,,,
"5780","3","0","true",,,,,,,,,,,,
"5781","253","0","true",,,,,,,,,,,,
"5782","3","0","true",,,,,,,,,,,,
"5783","253","0","true",,,,,,,,,,,,
"5784","3","0","true",,,,,,,,,,,,
"5785","253","0","true",,,,,,,,,,,,
"5786","3","0","true",,,,,,,,,,,,
"5787","253","0","true",,,,,,,,,,,,
"5788","3","0","true",,,,,,,,,,,,
"5789","253","0","true",,,,,,,,,,,,
"5790","3","0","true",,,,,,,,,,,,
"5791","253","0","true",,,,,,,,,,,,
"5792","3","0","true",,,,,,,,,,,,
"5793","253","0","true",,,,,,,,,,,,
"5794","3","0","true",,,,,,,,,,,,
"5795","253","0","true",,,,,,,,,,,,
"5796","3","0","true",,,,,,,,,,,,
"5797","253","0","true",,,,,,,,,,,,
"5798","3","0","true",,,,,,,,,,,,
"5799","253","0","true",,,,,,,,,,,,
"5800","3","0","true",,,,,,,,,,,,
"5801","253","0","true",,,,,,,,,,,,
"5802","3","0","true",,,,,,,,,,,,
"5803","253","0","true",,,,,,,,,,,,
"5804","3","0","true",,,,,,,,,,,,
"5805","253","0","true",,,,,,,,,,,,
"5806","3","0","true",,,,,,,,,,,,
"5807","253","0","true",,,,,,,,,,,,
"5808","3","0","true",,,,,,,,,,,,
"5809","253","0","true",,,,,,,,,,,,
"5810","3","0","true",,,,,,,,,,,,
"5811","253","0","true",,,,,,,,,,,,
"5812","3","0","true",,,,,,,,,,,,
"5813","253","0","true",,,,,,,,,,,,
"5814","3","0","true",,,,,,,,,,,,
"5815","253","0","true",,,,,,,,,,,,
"5816","3","0","true",,,,,,,,,,,,
"5817","253","0","true",,,,,,,,,,,,
"5818","3","0","true",,,,,,,,,,,,
"5819","253","0","true",,,,,,,,,,,,
"5820","3","0","true",,,,,,,,,,,,
"5821","253","0","true",,,,,,,,,,,,
"5822","3","0","true",,,,,,,,,,,,
"5823","253","0","true",,,,,,,,,,,,
"5824","3","0","true",,,,,,,,,,,,
"5825","253","0","true",,,,,,,,,,,,
"5826","3","0","true",,,,,,,,,,,,
"5827","253","0","true",,,,,,,,,,,,
"5828","3","0","true",,,,,,,,,,,,
"5829","253","0","true",,,,,,,,,,,,
"5830","3","0","true",,,,,,,,,,,,
"5831","253","0","true",,,,,,,,,,,,
"5832","3","0","true",,,,,,,,,,,,
"5833","253","0","true",,,,,,,,,,,,
"5834","3","0","true",,,,,,,,,,,,
"5835","253","0","true",,,,,,,,,,,,
"5836","3","0","true",,,,,,,,,,,,
"5837","253","0","true",,,,,,,,,,,,
"5838","3","0","true",,,,,,,,,,,,
"5839","253","0","true",,,,,,,,,,,,
"5840","3","0","true",,,,,,,,,,,,
"5841","253","0","true",,,,,,,,,,,,
"5842","3","0","true",,,,,,,,,,,,
"5843","253","0","true",,,,,,,,,,,,
"5844","3","0","true",,,,,,,,,,,,
"5845","253","0","true",,,,,,,,,,,,
"5846","3","0","true",,,,,,,,,,,,
"5847","253","0","true",,,,,,,,,,,,
"5848","3","0","true",,,,,,,,,,,,
"5849","253","0","true",,,,,,,,,,,,
"5850","3","0","true",,,,,,,,,,,,
"5851","253","0","true",,,,,,,,,,,,
"5852","3","0","true",,,,,,,,,,,,
"5853","253","0","true",,,,,,,,,,,,
"5854","3","0","true",,,,,,,,,,,,
"5855","253","0","true",,,,,,,,,,,,
"5856","3","0","true",,,,,,,,,,,,
"5857","253","0","true",,,,,,,,,,,,
"5858","3","0","true",,,,,,,,,,,,
"5859","253","0","true",,,,,,,,,,,,
"5860","3","0","true",,,,,,,,,,,,
"5861","253","0","true",,,,,,,,,,,,
"5862","3","0","true",,,,,,,,,,,,
"5863","253","0","true",,,,,,,,,,,,
"5864","3","0","true",,,,,,,,,,,,
"5865","253","0","true",,,,,,,,,,,,
"5866","3","0","true",,,,,,,,,,,,
"5867","253","0","true",,,,,,,,,,,,
"5868","3","0","true",,,,,,,,,,,,
"5869","253","0","true",,,,,,,,,,,,
"5870","3","0","true",,,,,,,,,,,,
"5871","253","0","true",,,,,,,,,,,,
"5872","3","0","true",,,,,,,,,,,,
"5873","253","0","true",,,,,,,,,,,,
"5874","3","0","true",,,,,,,,,,,,
"5875","253","0","true",,,,,,,,,,,,
"5876","3","0","true",,,,,,,,,,,,
"5877","253","0","true",,,,,,,,,,,,
"5878","3","0","true",,,,,,,,,,,,
"5879","253","0","true",,,,,,,,,,,,
"5880","3","0","true",,,,,,,,,,,,
"5881","253","0","true",,,,,,,,,,,,
"5882","3","0","true",,,,,,,,,,,,
"5883","253","0","true",,,,,,,,,,,,
"5884","3","0","true",,,,,,,,,,,,
"5885","253","0","true",,,,,,,,,,,,
"5886","3","0","true",,,,,,,,,,,,
"5887","253","0","true",,,,,,,,,,,,
"5888","3","0","true",,,,,,,,,,,,
"5889","253","0","true",,,,,,,,,,,,
"5890","3","0","true",,,,,,,,,,,,
"5891","253","0","true",,,,,,,,,,,,
"5892","3","0","true",,,,,,,,,,,,
"5893","253","0","true",,,,,,,,,,,,
"5894","3","0","true",,,,,,,,,,,,
"5895","253","0","true",,,,,,,,,,,,
"5896","3","0","true",,,,,,,,,,,,
"5897","253","0","true",,,,,,,,,,,,
"5898","3","0","true",,,,,,,,,,,,
"5899","253","0","true",,,,,,,,,,,,
"5900","3","0","true",,,,,,,,,,,,
"5901","253","0","true",,,,,,,,,,,,
"5902","3","0","true",,,,,,,,,,,,
"5903","253","0","true",,,,,,,,,,,,
"5904","3","0","true",,,,,,,,,,,,
"5905","253","0","true",,,,,,,,,,,,
"5906","3","0","true",,,,,,,,,,,,
"5907","253","0","true",,,,,,,,,,,,
"5908","3","0","true",,,,,,,,,,,,
"5909","253","0","true",,,,,,,,,,,,
"5910","3","0","true",,,,,,,,,,,,
"5911","253","0","true",,,,,,,,,,,,
"5912","3","0","true",,,,,,,,,,,,
"5913","253","0","true",,,,,,,,,,,,
"5914","3","0","true",,,,,,,,,,,,
"5915","253","0","true",,,,,,,,,,,,
"5916","3","0","true",,,,,,,,,,,,
"5917","253","0","true",,,,,,,,,,,,
"5918","3","0","true",,,,,,,,,,,,
"5919","253","0","true",,,,,,,,,,,,
"5920","3","0","true",,,,,,,,,,,,
"5921","253","0","true",,,,,,,,,,,,
"5922","3","0","true",,,,,,,,,,,,
"5923","253","0","true",,,,,,,,,,,,
"5924","3","0","true",,,,,,,,,,,,
"5925","253","0","true",,,,,,,,,,,,
"5926","3","0","true",,,,,,,,,,,,
"5927","253","0","true",,,,,,,,,,,,
"5928","3","0","true",,,,,,,,,,,,
"5929","253","0","true",,,,,,,,,,,,
"5930","3","0","true",,,,,,,,,,,,
"5931","253","0","true",,,,,,,,,,,,
"5932","3","0","true",,,,,,,,,,,,
"5933","253","0","true",,,,,,,,,,,,
"5934","3","0","true",,,,,,,,,,,,
"5935","253","0","true",,,,,,,,,,,,
"5936","3","0","true",,,,,,,,,,,,
"5937","253","0","true",,,,,,,,,,,,
"5938","3","0","true",,,,,,,,,,,,
"5939","253","0","true",,,,,,,,,,,,
"5940","3","0","true",,,,,,,,,,,,
"5941","253","0","true",,,,,,,,,,,,
"5942","3","0","true",,,,,,,,,,,,
"5943","253","0","true",,,,,,,,,,,,
"5944","3","0","true",,,,,,,,,,,,
"5945","253","0","true",,,,,,,,,,,,
"5946","3","0","true",,,,,,,,,,,,
"5947","253","0","true",,,,,,,,,,,,
"5948","3","0","true",,,,,,,,,,,,
"5949","253","0","true",,,,,,,,,,,,
"5950","3","0","true",,,,,,,,,,,,
"5951","253","0","true",,,,,,,,,,,,
"5952","3","0","true",,,,,,,,,,,,
"5953","253","0","true",,,,,,,,,,,,
"5954","3","0","true",,,,,,,,,,,,
"5955","253","0","true",,,,,,,,,,,,
"5956","3","0","true",,,,,,,,,,,,
"5957","253","0","true",,,,,,,,,,,,
"5958","3","0","true",,,,,,,,,,,,
"5959","253","0","true",,,,,,,,,,,,
"5960","3","0","true",,,,,,,,,,,,
"5961","253","0","true",,,,,,,,,,,,
"5962","3","0","true",,,,,,,,,,,,
"5963","253","0","true",,,,,,,,,,,,
"5964","3","0","true",,,,,,,,,,,,
"5965","253","0","true",,,,,,,,,,,,
"5966","3","0","true",,,,,,,,,,,,
"5967","253","0","true",,,,,,,,,,,,
"5968","3","0","true",,,,,,,,,,,,
"5969","253","0","true",,,,,,,,,,,,
"5970","3","0","true",,,,,,,,,,,,
"5971","253","0","true",,,,,,,,,,,,
"5972","3","0","true",,,,,,,,,,,,
"5973","253","0","true",,,,,,,,,,,,
"5974","3","0","true",,,,,,,,,,,,
"5975","253","0","true",,,,,,,,,,,,
"5976","3","0","true",,,,,,,,,,,,
"5977","253","0","true",,,,,,,,,,,,
"5978","3","0","true",,,,,,,,,,,,
"5979","253","0","true",,,,,,,,,,,,
"5980","3","0","true",,,,,,,,,,,,
"5981","253","0","true",,,,,,,,,,,,
"5982","3","0","true",,,,,,,,,,,,
"5983","253","0","true",,,,,,,,,,,,
"5984","3","0","true",,,,,,,,,,,,
"5985","253","0","true",,,,,,,,,,,,
"5986","3","0","true",,,,,,,,,,,,
"5987","253","0","true",,,,,,,,,,,,
"5988","3","0","true",,,,,,,,,,,,
"5989","253","0","true",,,,,,,,,,,,
"5990","3","0","true",,,,,,,,,,,,
"5991","253","0","true",,,,,,,,,,,,
"5992","3","0","true",,,,,,,,,,,,
"5993","253","0","true",,,,,,,,,,,,
"5994","3","0","true",,,,,,,,,,,,
"5995","253","0","true",,,,,,,,,,,,
"5996","3","0","true",,,,,,,,,,,,
"5997","253","0","true",,,,,,,,,,,,
"5998","3","0","true",,,,,,,,,,,,
"5999","253","0","true",,,,,,,,,,,,
"6000","3","0","true",,,,,,,,,,,,
"6001","253","0","true",,,,,,,,,,,,
"6002","3","0","true",,,,,,,,,,,,
"6003","253","0","true",,,,,,,,,,,,
"6004","3","0","true",,,,,,,,,,,,
"6005","253","0","true",,,,,,,,,,,,
"6006","3","0","true",,,,,,,,,,,,
"6007","253","0","true",,,,,,,,,,,,
"6008","3","0","true",,,,,,,,,,,,
"6009","253","0","true",,,,,,,,,,,,
"6010","3","0","true",,,,,,,,,,,,
"6011","253","0","true",,,,,,,,,,,,
"6012","3","0","true",,,,,,,,,,,,
"6013","253","0","true",,,,,,,,,,,,
"6014","3","0","true",,,,,,,,,,,,
"6015","253","0","true",,,,,,,,,,,,
"6016","3","0","true",,,,,,,,,,,,
"6017","253","0","true",,,,,,,,,,,,
"6018","3","0","true",,,,,,,,,,,,
"6019","253","0","true",,,,,,,,,,,,
"6020","3","0","true",,,,,,,,,,,,
"6021","253","0","true",,,,,,,,,,,,
"6022","3","0","true",,,,,,,,,,,,
"6023","253","0","true",,,,,,,,,,,,
"6024","3","0","true",,,,,,,,,,,,
"6025","253","0","true",,,,,,,,,,,,
"6026","3","0","true",,,,,,,,,,,,
"6027","253","0","true",,,,,,,,,,,,
"6028","3","0","true",,,,,,,,,,,,
"6029","253","0","true",,,,,,,,,,,,
"6030","3","0","true",,,,,,,,,,,,
"6031","253","0","true",,,,,,,,,,,,
"6032","3","0","true",,,,,,,,,,,,
"6033","253","0","true",,,,,,,,,,,,
"6034","3","0","true",,,,,,,,,,,,
"6035","253","0","true",,,,,,,,,,,,
"6036","3","0","true",,,,,,,,,,,,
"6037","253","0","true",,,,,,,,,,,,
"6038","3","0","true",,,,,,,,,,,,
"6039","253","0","true",,,,,,,,,,,,
"6040","3","0","true",,,,,,,,,,,,
"6041","253","0","true",,,,,,,,,,,,
"6042","3","0","true",,,,,,,,,,,,
"6043","253","0","true",,,,,,,,,,,,
"6044","3","0","true",,,,,,,,,,,,
"6045","253","0","true",,,,,,,,,,,,
"6046","3","0","true",,,,,,,,,,,,
"6047","253","0","true",,,,,,,,,,,,
"6048","3","0","true",,,,,,,,,,,,
"6049","253","0","true",,,,,,,,,,,,
"6050","3","0","true",,,,,,,,,,,,
"6051","253","0","true",,,,,,,,,,,,
"6052","3","0","true",,,,,,,,,,,,
"6053","253","0","true",,,,,,,,,,,,
"6054","3","0","true",,,,,,,,,,,,
"6055","253","0","true",,,,,,,,,,,,
"6056","3","0","true",,,,,,,,,,,,
"6057","253","0","true",,,,,,,,,,,,
"6058","3","0","true",,,,,,,,,,,,
"6059","253","0","true",,,,,,,,,,,,
"6060","3","0","true",,,,,,,,,,,,
"6061","253","0","true",,,,,,,,,,,,
"6062","3","0","true",,,,,,,,,,,,
"6063","253","0","true",,,,,,,,,,,,
"6064","3","0","true",,,,,,,,,,,,
"6065","253","0","true",,,,,,,,,,,,
"6066","3","0","true",,,,,,,,,,,,
"6067","253","0","true",,,,,,,,,,,,
"6068","3","0","true",,,,,,,,,,,,
"6069","253","0","true",,,,,,,,,,,,
"6070","3","0","true",,,,,,,,,,,,
"6071","253","0","true",,,,,,,,,,,,
"6072","3","0","true",,,,,,,,,,,,
"6073","253","0","true",,,,,,,,,,,,
"6074","3","0","true",,,,,,,,,,,,
"6075","253","0","true",,,,,,,,,,,,
"6076","3","0","true",,,,,,,,,,,,
"6077","253","0","true",,,,,,,,,,,,
"6078","3","0","true",,,,,,,,,,,,
"6079","253","0","true",,,,,,,,,,,,
"6080","3","0","true",,,,,,,,,,,,
"6081","253","0","true",,,,,,,,,,,,
"6082","3","0","true",,,,,,,,,,,,
"6083","253","0","true",,,,,,,,,,,,
"6084","3","0","true",,,,,,,,,,,,
"6085","253","0","true",,,,,,,,,,,,
"6086","3","0","true",,,,,,,,,,,,
"6087","253","0","true",,,,,,,,,,,,
"6088","3","0","true",,,,,,,,,,,,
"6089","253","0","true",,,,,,,,,,,,
"6090","3","0","true",,,,,,,,,,,,
"6091","253","0","true",,,,,,,,,,,,
"6092","3","0","true",,,,,,,,,,,,
"6093","253","0","true",,,,,,,,,,,,
"6094","3","0","true",,,,,,,,,,,,
"6095","253","0","true",,,,,,,,,,,,
"6096","3","0","true",,,,,,,,,,,,
"6097","253","0","true",,,,,,,,,,,,
"6098","3","0","true",,,,,,,,,,,,
"6099","253","0","true",,,,,,,,,,,,
"6100","3","0","true",,,,,,,,,,,,
"6101","253","0","true",,,,,,,,,,,,
"6102","3","0","true",,,,,,,,,,,,
"6103","253","0","true",,,,,,,,,,,,
"6104","3","0","true",,,,,,,,,,,,
"6105","253","0","true",,,,,,,,,,,,
"6106","3","0","true",,,,,,,,,,,,
"6107","253","0","true",,,,,,,,,,,,
"6108","3","0","true",,,,,,,,,,,,
"6109","253","0","true",,,,,,,,,,,,
"6110","3","0","true",,,,,,,,,,,,
"6111","253","0","true",,,,,,,,,,,,
"6112","3","0","true",,,,,,,,,,,,
"6113","253","0","true",,,,,,,,,,,,
"6114","3","0","true",,,,,,,,,,,,
"6115","253","0","true",,,,,,,,,,,,
"6116","3","0","true",,,,,,,,,,,,
"6117","253","0","true",,,,,,,,,,,,
"6118","3","0","true",,,,,,,,,,,,
"6119","253","0","true",,,,,,,,,,,,
"6120","3","0","true",,,,,,,,,,,,
"6121","253","0","true",,,,,,,,,,,,
"6122","3","0","true",,,,,,,,,,,,
"6123","253","0","true",,,,,,,,,,,,
"6124","3","0","true",,,,,,,,,,,,
"6125","253","0","true",,,,,,,,,,,,
"6126","3","0","true",,,,,,,,,,,,
"6127","253","0","true",,,,,,,,,,,,
"6128","3","0","true",,,,,,,,,,,,
"6129","253","0","true",,,,,,,,,,,,
"6130","3","0","true",,,,,,,,,,,,
"6131","253","0","true",,,,,,,,,,,,
"6132","3","0","true",,,,,,,,,,,,
"6133","253","0","true",,,,,,,,,,,,
"6134","3","0","true",,,,,,,,,,,,
"6135","253","0","true",,,,,,,,,,,,
"6136","3","0","true",,,,,,,,,,,,
"6137","253","0","true",,,,,,,,,,,,
"6138","3","0","true",,,,,,,,,,,,
"6139","253","0","true",,,,,,,,,,,,
"6140","3","0","true",,,,,,,,,,,,
"6141","253","0","true",,,,,,,,,,,,
"6142","3","0","true",,,,,,,,,,,,
"6143","253","0","true",,,,,,,,,,,,
"6144","3","0","true",,,,,,,,,,,,
"6145","253","0","true",,,,,,,,,,,,
"6146","3","0","true",,,,,,,,,,,,
"6147","253","0","true",,,,,,,,,,,,
"6148","3","0","true",,,,,,,,,,,,
"6149","253","0","true",,,,,,,,,,,,
"6150","3","0","true",,,,,,,,,,,,
"6151","253","0","true",,,,,,,,,,,,
"6152","3","0","true",,,,,,,,,,,,
"6153","253","0","true",,,,,,,,,,,,
"6154","3","0","true",,,,,,,,,,,,
"6155","253","0","true",,,,,,,,,,,,
"6156","3","0","true",,,,,,,,,,,,
"6157","253","0","true",,,,,,,,,,,,
"6158","3","0","true",,,,,,,,,,,,
"6159","253","0","true",,,,,,,,,,,,
"6160","3","0","true",,,,,,,,,,,,
"6161","253","0","true",,,,,,,,,,,,
"6162","3","0","true",,,,,,,,,,,,
"6163","253","0","true",,,,,,,,,,,,
"6164","3","0","true",,,,,,,,,,,,
"6165","253","0","true",,,,,,,,,,,,
"6166","3","0","true",,,,,,,,,,,,
"6167","253","0","true",,,,,,,,,,,,
"6168","3","0","true",,,,,,,,,,,,
"6169","253","0","true",,,,,,,,,,,,
"6170","3","0","true",,,,,,,,,,,,
"6171","253","0","true",,,,,,,,,,,,
"6172","3","0","true",,,,,,,,,,,,
"6173","253","0","true",,,,,,,,,,,,
"6174","3","0","true",,,,,,,,,,,,
"6175","253","0","true",,,,,,,,,,,,
"6176","3","0","true",,,,,,,,,,,,
"6177","253","0","true",,,,,,,,,,,,
"6178","3","0","true",,,,,,,,,,,,
"6179","253","0","true",,,,,,,,,,,,
"6180","3","0","true",,,,,,,,,,,,
"6181","253","0","true",,,,,,,,,,,,
"6182","3","0","true",,,,,,,,,,,,
"6183","253","0","true",,,,,,,,,,,,
"6184","3","0","true",,,,,,,,,,,,
"6185","253","0","true",,,,,,,,,,,,
"6186","3","0","true",,,,,,,,,,,,
"6187","253","0","true",,,,,,,,,,,,
"6188","3","0","true",,,,,,,,,,,,
"6189","253","0","true",,,,,,,,,,,,
"6190","3","0","true",,,,,,,,,,,,
"6191","253","0","true",,,,,,,,,,,,
"6192","3","0","true",,,,,,,,,,,,
"6193","253","0","true",,,,,,,,,,,,
"6194","3","0","true",,,,,,,,,,,,
"6195","253","0","true",,,,,,,,,,,,
"6196","3","0","true",,,,,,,,,,,,
"6197","253","0","true",,,,,,,,,,,,
"6198","3","0","true",,,,,,,,,,,,
"6199","253","0","true",,,,,,,,,,,,
"6200","3","0","true",,,,,,,,,,,,
"6201","253","0","true",,,,,,,,,,,,
"6202","3","0","true",,,,,,,,,,,,
"6203","253","0","true",,,,,,,,,,,,
"6204","3","0","true",,,,,,,,,,,,
"6205","253","0","true",,,,,,,,,,,,
"6206","3","0","true",,,,,,,,,,,,
"6207","253","0","true",,,,,,,,,,,,
"6208","3","0","true",,,,,,,,,,,,
"6209","253","0","true",,,,,,,,,,,,
"6210","3","0","true",,,,,,,,,,,,
"6211","253","0","true",,,,,,,,,,,,
"6212","3","0","true",,,,,,,,,,,,
"6213","253","0","true",,,,,,,,,,,,
"6214","3","0","true",,,,,,,,,,,,
"6215","253","0","true",,,,,,,,,,,,
"6216","3","0","true",,,,,,,,,,,,
"6217","253","0","true",,,,,,,,,,,,
"6218","3","0","true",,,,,,,,,,,,
"6219","253","0","true",,,,,,,,,,,,
"6220","3","0","true",,,,,,,,,,,,
"6221","253","0","true",,,,,,,,,,,,
"6222","3","0","true",,,,,,,,,,,,
"6223","253","0","true",,,,,,,,,,,,
"6224","3","0","true",,,,,,,,,,,,
"6225","253","0","true",,,,,,,,,,,,
"6226","3","0","true",,,,,,,,,,,,
"6227","253","0","true",,,,,,,,,,,,
"6228","3","0","true",,,,,,,,,,,,
"6229","253","0","true",,,,,,,,,,,,
"6230","3","0","true",,,,,,,,,,,,
"6231","253","0","true",,,,,,,,,,,,
"6232","3","0","true",,,,,,,,,,,,
"6233","253","0","true",,,,,,,,,,,,
"6234","3","0","true",,,,,,,,,,,,
"6235","253","0","true",,,,,,,,,,,,
"6236","3","0","true",,,,,,,,,,,,
"6237","253","0","true",,,,,,,,,,,,
"6238","3","0","true",,,,,,,,,,,,
"6239","253","0","true",,,,,,,,,,,,
"6240","3","0","true",,,,,,,,,,,,
"6241","253","0","true",,,,,,,,,,,,
"6242","3","0","true",,,,,,,,,,,,
"6243","253","0","true",,,,,,,,,,,,
"6244","3","0","true",,,,,,,,,,,,
"6245","253","0","true",,,,,,,,,,,,
"6246","3","0","true",,,,,,,,,,,,
"6247","253","0","true",,,,,,,,,,,,
"6248","3","0","true",,,,,,,,,,,,
"6249","253","0","true",,,,,,,,,,,,
"6250","3","0","true",,,,,,,,,,,,
"6251","253","0","true",,,,,,,,,,,,
"6252","3","0","true",,,,,,,,,,,,
"6253","253","0","true",,,,,,,,,,,,
"6254","3","0","true",,,,,,,,,,,,
"6255","253","0","true",,,,,,,,,,,,
"6256","3","0","true",,,,,,,,,,,,
"6257","253","0","true",,,,,,,,,,,,
"6258","3","0","true",,,,,,,,,,,,
"6259","253","0","true",,,,,,,,,,,,
"6260","3","0","true",,,,,,,,,,,,
"6261","253","0","true",,,,,,,,,,,,
"6262","3","0","true",,,,,,,,,,,,
"6263","253","0","true",,,,,,,,,,,,
"6264","3","0","true",,,,,,,,,,,,
"6265","253","0","true",,,,,,,,,,,,
"6266","3","0","true",,,,,,,,,,,,
"6267","253","0","true",,,,,,,,,,,,
"6268","3","0","true",,,,,,,,,,,,
"6269","253","0","true",,,,,,,,,,,,
"6270","3","0","true",,,,,,,,,,,,
"6271","253","0","true",,,,,,,,,,,,
"6272","3","0","true",,,,,,,,,,,,
"6273","253","0","true",,,,,,,,,,,,
"6274","3","0","true",,,,,,,,,,,,
"6275","253","0","true",,,,,,,,,,,,
"6276","3","0","true",,,,,,,,,,,,
"6277","253","0","true",,,,,,,,,,,,
"6278","3","0","true",,,,,,,,,,,,
"6279","253","0","true",,,,,,,,,,,,
"6280","3","0","true",,,,,,,,,,,,
"6281","253","0","true",,,,,,,,,,,,
"6282","3","0","true",,,,,,,,,,,,
"6283","253","0","true",,,,,,,,,,,,
"6284","3","0","true",,,,,,,,,,,,
"6285","253","0","true",,,,,,,,,,,,
"6286","3","0","true",,,,,,,,,,,,
"6287","253","0","true",,,,,,,,,,,,
"6288","3","0","true",,,,,,,,,,,,
"6289","253","0","true",,,,,,,,,,,,
"6290","3","0","true",,,,,,,,,,,,
"6291","253","0","true",,,,,,,,,,,,
"6292","3","0","true",,,,,,,,,,,,
"6293","253","0","true",,,,,,,,,,,,
"6294","3","0","true",,,,,,,,,,,,
"6295","253","0","true",,,,,,,,,,,,
"6296","3","0","true",,,,,,,,,,,,
"6297","253","0","true",,,,,,,,,,,,
"6298","3","0","true",,,,,,,,,,,,
"6299","253","0","true",,,,,,,,,,,,
"6300","3","0","true",,,,,,,,,,,,
"6301","253","0","true",,,,,,,,,,,,
"6302","3","0","true",,,,,,,,,,,,
"6303","253","0","true",,,,,,,,,,,,
