"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5620","110","0","true",,,,,,,,,,,,
"5621","143","0","true",,,,,,,,,,,,
"5622","129","0","true",,,,,,,,,,,,
"5623","119","0","true",,,,,,,,,,,,
"5624","133","0","true",,,,,,,,,,,,
"5625","124","0","true",,,,,,,,,,,,
"5626","139","0","true",,,,,,,,,,,,
"5627","135","0","true",,,,,,,,,,,,
"5628","120","0","true",,,,,,,,,,,,
"5629","119","0","true",,,,,,,,,,,,
"5630","131","0","true",,,,,,,,,,,,
"5631","128","0","true",,,,,,,,,,,,
"5632","143","0","true",,,,,,,,,,,,
"5633","123","0","true",,,,,,,,,,,,
"5634","124","0","true",,,,,,,,,,,,
"5635","135","0","true",,,,,,,,,,,,
"5636","124","0","true",,,,,,,,,,,,
"5637","142","0","true",,,,,,,,,,,,
"5638","124","0","true",,,,,,,,,,,,
"5639","136","0","true",,,,,,,,,,,,
"5640","122","0","true",,,,,,,,,,,,
"5641","134","0","true",,,,,,,,,,,,
"5642","121","0","true",,,,,,,,,,,,
"5643","131","0","true",,,,,,,,,,,,
"5644","120","0","true",,,,,,,,,,,,
"5645","134","0","true",,,,,,,,,,,,
"5646","127","0","true",,,,,,,,,,,,
"5647","127","0","true",,,,,,,,,,,,
"5648","131","0","true",,,,,,,,,,,,
"5649","125","0","true",,,,,,,,,,,,
"5650","134","0","true",,,,,,,,,,,,
"5651","131","0","true",,,,,,,,,,,,
"5652","135","0","true",,,,,,,,,,,,
"5653","121","0","true",,,,,,,,,,,,
"5654","123","0","true",,,,,,,,,,,,
"5655","119","0","true",,,,,,,,,,,,
"5656","129","0","true",,,,,,,,,,,,
"5657","127","0","true",,,,,,,,,,,,
"5658","133","0","true",,,,,,,,,,,,
"5659","128","0","true",,,,,,,,,,,,
"5660","123","0","true",,,,,,,,,,,,
"5661","131","0","true",,,,,,,,,,,,
"5662","132","0","true",,,,,,,,,,,,
"5663","142","0","true",,,,,,,,,,,,
"5664","120","0","true",,,,,,,,,,,,
"5665","129","0","true",,,,,,,,,,,,
"5666","124","0","true",,,,,,,,,,,,
"5667","130","0","true",,,,,,,,,,,,
"5668","127","0","true",,,,,,,,,,,,
"5669","138","0","true",,,,,,,,,,,,
"5670","116","0","true",,,,,,,,,,,,
"5671","130","0","true",,,,,,,,,,,,
"5672","135","0","true",,,,,,,,,,,,
"5673","115","0","true",,,,,,,,,,,,
"5674","126","0","true",,,,,,,,,,,,
"5675","135","0","true",,,,,,,,,,,,
"5676","137","0","true",,,,,,,,,,,,
"5677","131","0","true",,,,,,,,,,,,
"5678","111","0","true",,,,,,,,,,,,
"5679","137","0","true",,,,,,,,,,,,
"5680","120","0","true",,,,,,,,,,,,
"5681","128","0","true",,,,,,,,,,,,
"5682","119","0","true",,,,,,,,,,,,
"5683","131","0","true",,,,,,,,,,,,
"5684","121","0","true",,,,,,,,,,,,
"5685","131","0","true",,,,,,,,,,,,
"5686","120","0","true",,,,,,,,,,,,
"5687","130","0","true",,,,,,,,,,,,
"5688","140","0","true",,,,,,,,,,,,
"5689","114","0","true",,,,,,,,,,,,
"5690","129","0","true",,,,,,,,,,,,
"5691","122","0","true",,,,,,,,,,,,
"5692","139","0","true",,,,,,,,,,,,
"5693","125","0","true",,,,,,,,,,,,
"5694","143","0","true",,,,,,,,,,,,
"5695","116","0","true",,,,,,,,,,,,
"5696","141","0","true",,,,,,,,,,,,
"5697","132","0","true",,,,,,,,,,,,
"5698","125","0","true",,,,,,,,,,,,
"5699","132","0","true",,,,,,,,,,,,
"5700","122","0","true",,,,,,,,,,,,
"5701","123","0","true",,,,,,,,,,,,
"5702","130","0","true",,,,,,,,,,,,
"5703","129","0","true",,,,,,,,,,,,
"5704","113","0","true",,,,,,,,,,,,
"5705","135","0","true",,,,,,,,,,,,
"5706","115","0","true",,,,,,,,,,,,
"5707","146","0","true",,,,,,,,,,,,
"5708","110","0","true",,,,,,,,,,,,
"5709","141","0","true",,,,,,,,,,,,
"5710","123","0","true",,,,,,,,,,,,
"5711","130","0","true",,,,,,,,,,,,
"5712","122","0","true",,,,,,,,,,,,
"5713","140","0","true",,,,,,,,,,,,
"5714","128","0","true",,,,,,,,,,,,
"5715","140","0","true",,,,,,,,,,,,
"5716","132","0","true",,,,,,,,,,,,
"5717","134","0","true",,,,,,,,,,,,
"5718","119","0","true",,,,,,,,,,,,
"5719","130","0","true",,,,,,,,,,,,
"5720","131","0","true",,,,,,,,,,,,
"5721","131","0","true",,,,,,,,,,,,
"5722","133","0","true",,,,,,,,,,,,
"5723","126","0","true",,,,,,,,,,,,
"5724","135","0","true",,,,,,,,,,,,
"5725","115","0","true",,,,,,,,,,,,
"5726","139","0","true",,,,,,,,,,,,
"5727","127","0","true",,,,,,,,,,,,
"5728","124","0","true",,,,,,,,,,,,
"5729","130","0","true",,,,,,,,,,,,
"5730","129","0","true",,,,,,,,,,,,
"5731","126","0","true",,,,,,,,,,,,
"5732","129","0","true",,,,,,,,,,,,
"5733","120","0","true",,,,,,,,,,,,
"5734","146","0","true",,,,,,,,,,,,
"5735","116","0","true",,,,,,,,,,,,
"5736","132","0","true",,,,,,,,,,,,
"5737","132","0","true",,,,,,,,,,,,
"5738","113","0","true",,,,,,,,,,,,
"5739","124","0","true",,,,,,,,,,,,
"5740","132","0","true",,,,,,,,,,,,
"5741","125","0","true",,,,,,,,,,,,
"5742","132","0","true",,,,,,,,,,,,
"5743","137","0","true",,,,,,,,,,,,
"5744","119","0","true",,,,,,,,,,,,
"5745","136","0","true",,,,,,,,,,,,
"5746","115","0","true",,,,,,,,,,,,
"5747","132","0","true",,,,,,,,,,,,
"5748","132","0","true",,,,,,,,,,,,
"5749","131","0","true",,,,,,,,,,,,
"5750","134","0","true",,,,,,,,,,,,
"5751","127","0","true",,,,,,,,,,,,
"5752","127","0","true",,,,,,,,,,,,
"5753","123","0","true",,,,,,,,,,,,
"5754","130","0","true",,,,,,,,,,,,
"5755","118","0","true",,,,,,,,,,,,
"5756","134","0","true",,,,,,,,,,,,
"5757","131","0","true",,,,,,,,,,,,
"5758","124","0","true",,,,,,,,,,,,
"5759","133","0","true",,,,,,,,,,,,
"5760","123","0","true",,,,,,,,,,,,
"5761","132","0","true",,,,,,,,,,,,
"5762","124","0","true",,,,,,,,,,,,
"5763","136","0","true",,,,,,,,,,,,
"5764","129","0","true",,,,,,,,,,,,
"5765","123","0","true",,,,,,,,,,,,
"5766","132","0","true",,,,,,,,,,,,
"5767","122","0","true",,,,,,,,,,,,
"5768","126","0","true",,,,,,,,,,,,
"5769","134","0","true",,,,,,,,,,,,
"5770","126","0","true",,,,,,,,,,,,
"5771","139","0","true",,,,,,,,,,,,
"5772","121","0","true",,,,,,,,,,,,
"5773","119","0","true",,,,,,,,,,,,
"5774","133","0","true",,,,,,,,,,,,
"5775","139","0","true",,,,,,,,,,,,
"5776","119","0","true",,,,,,,,,,,,
"5777","146","0","true",,,,,,,,,,,,
"5778","126","0","true",,,,,,,,,,,,
"5779","128","0","true",,,,,,,,,,,,
"5780","129","0","true",,,,,,,,,,,,
"5781","126","0","true",,,,,,,,,,,,
"5782","137","0","true",,,,,,,,,,,,
"5783","123","0","true",,,,,,,,,,,,
"5784","143","0","true",,,,,,,,,,,,
"5785","118","0","true",,,,,,,,,,,,
"5786","131","0","true",,,,,,,,,,,,
"5787","138","0","true",,,,,,,,,,,,
"5788","112","0","true",,,,,,,,,,,,
"5789","144","0","true",,,,,,,,,,,,
"5790","121","0","true",,,,,,,,,,,,
"5791","138","0","true",,,,,,,,,,,,
"5792","125","0","true",,,,,,,,,,,,
"5793","141","0","true",,,,,,,,,,,,
"5794","125","0","true",,,,,,,,,,,,
"5795","136","0","true",,,,,,,,,,,,
"5796","125","0","true",,,,,,,,,,,,
"5797","125","0","true",,,,,,,,,,,,
"5798","126","0","true",,,,,,,,,,,,
"5799","138","0","true",,,,,,,,,,,,
"5800","136","0","true",,,,,,,,,,,,
"5801","121","0","true",,,,,,,,,,,,
"5802","134","0","true",,,,,,,,,,,,
"5803","130","0","true",,,,,,,,,,,,
"5804","135","0","true",,,,,,,,,,,,
"5805","115","0","true",,,,,,,,,,,,
"5806","149","0","true",,,,,,,,,,,,
"5807","115","0","true",,,,,,,,,,,,
"5808","119","0","true",,,,,,,,,,,,
"5809","123","0","true",,,,,,,,,,,,
"5810","134","0","true",,,,,,,,,,,,
"5811","140","0","true",,,,,,,,,,,,
"5812","118","0","true",,,,,,,,,,,,
"5813","126","0","true",,,,,,,,,,,,
"5814","119","0","true",,,,,,,,,,,,
"5815","130","0","true",,,,,,,,,,,,
"5816","121","0","true",,,,,,,,,,,,
"5817","135","0","true",,,,,,,,,,,,
"5818","105","0","true",,,,,,,,,,,,
"5819","140","0","true",,,,,,,,,,,,
"5820","116","0","true",,,,,,,,,,,,
"5821","124","0","true",,,,,,,,,,,,
"5822","131","0","true",,,,,,,,,,,,
"5823","121","0","true",,,,,,,,,,,,
"5824","139","0","true",,,,,,,,,,,,
"5825","125","0","true",,,,,,,,,,,,
"5826","133","0","true",,,,,,,,,,,,
"5827","123","0","true",,,,,,,,,,,,
"5828","127","0","true",,,,,,,,,,,,
"5829","136","0","true",,,,,,,,,,,,
"5830","128","0","true",,,,,,,,,,,,
"5831","125","0","true",,,,,,,,,,,,
"5832","139","0","true",,,,,,,,,,,,
"5833","130","0","true",,,,,,,,,,,,
"5834","116","0","true",,,,,,,,,,,,
"5835","125","0","true",,,,,,,,,,,,
"5836","128","0","true",,,,,,,,,,,,
"5837","133","0","true",,,,,,,,,,,,
"5838","139","0","true",,,,,,,,,,,,
"5839","125","0","true",,,,,,,,,,,,
"5840","144","0","true",,,,,,,,,,,,
"5841","116","0","true",,,,,,,,,,,,
"5842","116","0","true",,,,,,,,,,,,
"5843","138","0","true",,,,,,,,,,,,
"5844","125","0","true",,,,,,,,,,,,
"5845","134","0","true",,,,,,,,,,,,
"5846","124","0","true",,,,,,,,,,,,
"5847","140","0","true",,,,,,,,,,,,
"5848","117","0","true",,,,,,,,,,,,
"5849","132","0","true",,,,,,,,,,,,
"5850","132","0","true",,,,,,,,,,,,
"5851","145","0","true",,,,,,,,,,,,
"5852","111","0","true",,,,,,,,,,,,
"5853","130","0","true",,,,,,,,,,,,
"5854","124","0","true",,,,,,,,,,,,
"5855","139","0","true",,,,,,,,,,,,
"5856","113","0","true",,,,,,,,,,,,
"5857","137","0","true",,,,,,,,,,,,
"5858","119","0","true",,,,,,,,,,,,
"5859","141","0","true",,,,,,,,,,,,
"5860","120","0","true",,,,,,,,,,,,
"5861","131","0","true",,,,,,,,,,,,
"5862","134","0","true",,,,,,,,,,,,
"5863","118","0","true",,,,,,,,,,,,
"5864","148","0","true",,,,,,,,,,,,
"5865","123","0","true",,,,,,,,,,,,
"5866","133","0","true",,,,,,,,,,,,
"5867","121","0","true",,,,,,,,,,,,
"5868","136","0","true",,,,,,,,,,,,
"5869","134","0","true",,,,,,,,,,,,
"5870","130","0","true",,,,,,,,,,,,
"5871","130","0","true",,,,,,,,,,,,
"5872","131","0","true",,,,,,,,,,,,
"5873","111","0","true",,,,,,,,,,,,
"5874","136","0","true",,,,,,,,,,,,
"5875","120","0","true",,,,,,,,,,,,
"5876","143","0","true",,,,,,,,,,,,
"5877","108","0","true",,,,,,,,,,,,
"5878","132","0","true",,,,,,,,,,,,
"5879","122","0","true",,,,,,,,,,,,
"5880","133","0","true",,,,,,,,,,,,
"5881","131","0","true",,,,,,,,,,,,
"5882","116","0","true",,,,,,,,,,,,
"5883","130","0","true",,,,,,,,,,,,
"5884","131","0","true",,,,,,,,,,,,
"5885","125","0","true",,,,,,,,,,,,
"5886","130","0","true",,,,,,,,,,,,
"5887","117","0","true",,,,,,,,,,,,
"5888","117","0","true",,,,,,,,,,,,
"5889","144","0","true",,,,,,,,,,,,
"5890","119","0","true",,,,,,,,,,,,
"5891","122","0","true",,,,,,,,,,,,
"5892","120","0","true",,,,,,,,,,,,
"5893","123","0","true",,,,,,,,,,,,
"5894","133","0","true",,,,,,,,,,,,
"5895","135","0","true",,,,,,,,,,,,
"5896","127","0","true",,,,,,,,,,,,
"5897","130","0","true",,,,,,,,,,,,
"5898","123","0","true",,,,,,,,,,,,
"5899","146","0","true",,,,,,,,,,,,
"5900","121","0","true",,,,,,,,,,,,
"5901","120","0","true",,,,,,,,,,,,
"5902","124","0","true",,,,,,,,,,,,
"5903","135","0","true",,,,,,,,,,,,
"5904","133","0","true",,,,,,,,,,,,
"5905","121","0","true",,,,,,,,,,,,
"5906","130","0","true",,,,,,,,,,,,
"5907","133","0","true",,,,,,,,,,,,
"5908","121","0","true",,,,,,,,,,,,
"5909","149","0","true",,,,,,,,,,,,
"5910","119","0","true",,,,,,,,,,,,
"5911","125","0","true",,,,,,,,,,,,
"5912","133","0","true",,,,,,,,,,,,
"5913","126","0","true",,,,,,,,,,,,
"5914","131","0","true",,,,,,,,,,,,
"5915","123","0","true",,,,,,,,,,,,
"5916","141","0","true",,,,,,,,,,,,
"5917","130","0","true",,,,,,,,,,,,
"5918","131","0","true",,,,,,,,,,,,
"5919","125","0","true",,,,,,,,,,,,
"5920","139","0","true",,,,,,,,,,,,
"5921","125","0","true",,,,,,,,,,,,
"5922","139","0","true",,,,,,,,,,,,
"5923","122","0","true",,,,,,,,,,,,
"5924","126","0","true",,,,,,,,,,,,
"5925","131","0","true",,,,,,,,,,,,
"5926","137","0","true",,,,,,,,,,,,
"5927","122","0","true",,,,,,,,,,,,
"5928","123","0","true",,,,,,,,,,,,
"5929","135","0","true",,,,,,,,,,,,
"5930","125","0","true",,,,,,,,,,,,
"5931","125","0","true",,,,,,,,,,,,
"5932","135","0","true",,,,,,,,,,,,
"5933","131","0","true",,,,,,,,,,,,
"5934","138","0","true",,,,,,,,,,,,
"5935","116","0","true",,,,,,,,,,,,
"5936","136","0","true",,,,,,,,,,,,
"5937","121","0","true",,,,,,,,,,,,
"5938","119","0","true",,,,,,,,,,,,
"5939","119","0","true",,,,,,,,,,,,
"5940","117","0","true",,,,,,,,,,,,
"5941","141","0","true",,,,,,,,,,,,
"5942","124","0","true",,,,,,,,,,,,
"5943","139","0","true",,,,,,,,,,,,
"5944","124","0","true",,,,,,,,,,,,
"5945","134","0","true",,,,,,,,,,,,
"5946","118","0","true",,,,,,,,,,,,
"5947","134","0","true",,,,,,,,,,,,
"5948","134","0","true",,,,,,,,,,,,
"5949","121","0","true",,,,,,,,,,,,
"5950","132","0","true",,,,,,,,,,,,
"5951","125","0","true",,,,,,,,,,,,
"5952","133","0","true",,,,,,,,,,,,
"5953","122","0","true",,,,,,,,,,,,
"5954","141","0","true",,,,,,,,,,,,
"5955","122","0","true",,,,,,,,,,,,
"5956","135","0","true",,,,,,,,,,,,
"5957","118","0","true",,,,,,,,,,,,
"5958","142","0","true",,,,,,,,,,,,
"5959","119","0","true",,,,,,,,,,,,
"5960","130","0","true",,,,,,,,,,,,
"5961","117","0","true",,,,,,,,,,,,
"5962","124","0","true",,,,,,,,,,,,
"5963","133","0","true",,,,,,,,,,,,
"5964","120","0","true",,,,,,,,,,,,
"5965","136","0","true",,,,,,,,,,,,
"5966","112","0","true",,,,,,,,,,,,
"5967","150","0","true",,,,,,,,,,,,
"5968","111","0","true",,,,,,,,,,,,
"5969","135","0","true",,,,,,,,,,,,
"5970","112","0","true",,,,,,,,,,,,
"5971","134","0","true",,,,,,,,,,,,
"5972","119","0","true",,,,,,,,,,,,
"5973","130","0","true",,,,,,,,,,,,
"5974","121","0","true",,,,,,,,,,,,
"5975","138","0","true",,,,,,,,,,,,
"5976","126","0","true",,,,,,,,,,,,
"5977","148","0","true",,,,,,,,,,,,
"5978","109","0","true",,,,,,,,,,,,
"5979","137","0","true",,,,,,,,,,,,
"5980","122","0","true",,,,,,,,,,,,
"5981","138","0","true",,,,,,,,,,,,
"5982","128","0","true",,,,,,,,,,,,
"5983","134","0","true",,,,,,,,,,,,
"5984","124","0","true",,,,,,,,,,,,
"5985","132","0","true",,,,,,,,,,,,
"5986","118","0","true",,,,,,,,,,,,
"5987","130","0","true",,,,,,,,,,,,
"5988","124","0","true",,,,,,,,,,,,
"5989","133","0","true",,,,,,,,,,,,
"5990","126","0","true",,,,,,,,,,,,
"5991","130","0","true",,,,,,,,,,,,
"5992","121","0","true",,,,,,,,,,,,
"5993","134","0","true",,,,,,,,,,,,
"5994","131","0","true",,,,,,,,,,,,
"5995","124","0","true",,,,,,,,,,,,
"5996","125","0","true",,,,,,,,,,,,
"5997","124","0","true",,,,,,,,,,,,
"5998","107","0","true",,,,,,,,,,,,
"5999","136","0","true",,,,,,,,,,,,
"6000","127","0","true",,,,,,,,,,,,
"6001","126","0","true",,,,,,,,,,,,
"6002","129","0","true",,,,,,,,,,,,
"6003","136","0","true",,,,,,,,,,,,
"6004","130","0","true",,,,,,,,,,,,
"6005","125","0","true",,,,,,,,,,,,
"6006","129","0","true",,,,,,,,,,,,
"6007","120","0","true",,,,,,,,,,,,
"6008","117","0","true",,,,,,,,,,,,
"6009","125","0","true",,,,,,,,,,,,
"6010","132","0","true",,,,,,,,,,,,
"6011","121","0","true",,,,,,,,,,,,
"6012","140","0","true",,,,,,,,,,,,
"6013","109","0","true",,,,,,,,,,,,
"6014","129","0","true",,,,,,,,,,,,
"6015","136","0","true",,,,,,,,,,,,
"6016","132","0","true",,,,,,,,,,,,
"6017","126","0","true",,,,,,,,,,,,
"6018","126","0","true",,,,,,,,,,,,
"6019","120","0","true",,,,,,,,,,,,
"6020","134","0","true",,,,,,,,,,,,
"6021","130","0","true",,,,,,,,,,,,
"6022","133","0","true",,,,,,,,,,,,
"6023","126","0","true",,,,,,,,,,,,
"6024","139","0","true",,,,,,,,,,,,
"6025","119","0","true",,,,,,,,,,,,
"6026","143","0","true",,,,,,,,,,,,
"6027","118","0","true",,,,,,,,,,,,
"6028","141","0","true",,,,,,,,,,,,
"6029","115","0","true",,,,,,,,,,,,
"6030","136","0","true",,,,,,,,,,,,
"6031","125","0","true",,,,,,,,,,,,
"6032","141","0","true",,,,,,,,,,,,
"6033","111","0","true",,,,,,,,,,,,
"6034","135","0","true",,,,,,,,,,,,
"6035","119","0","true",,,,,,,,,,,,
"6036","148","0","true",,,,,,,,,,,,
"6037","120","0","true",,,,,,,,,,,,
"6038","127","0","true",,,,,,,,,,,,
"6039","117","0","true",,,,,,,,,,,,
"6040","136","0","true",,,,,,,,,,,,
"6041","119","0","true",,,,,,,,,,,,
"6042","128","0","true",,,,,,,,,,,,
"6043","133","0","true",,,,,,,,,,,,
"6044","125","0","true",,,,,,,,,,,,
"6045","141","0","true",,,,,,,,,,,,
"6046","122","0","true",,,,,,,,,,,,
"6047","139","0","true",,,,,,,,,,,,
"6048","126","0","true",,,,,,,,,,,,
"6049","131","0","true",,,,,,,,,,,,
"6050","131","0","true",,,,,,,,,,,,
"6051","125","0","true",,,,,,,,,,,,
"6052","134","0","true",,,,,,,,,,,,
"6053","126","0","true",,,,,,,,,,,,
"6054","136","0","true",,,,,,,,,,,,
"6055","124","0","true",,,,,,,,,,,,
"6056","126","0","true",,,,,,,,,,,,
"6057","113","0","true",,,,,,,,,,,,
"6058","135","0","true",,,,,,,,,,,,
"6059","125","0","true",,,,,,,,,,,,
"6060","126","0","true",,,,,,,,,,,,
"6061","135","0","true",,,,,,,,,,,,
"6062","129","0","true",,,,,,,,,,,,
"6063","132","0","true",,,,,,,,,,,,
"6064","130","0","true",,,,,,,,,,,,
"6065","118","0","true",,,,,,,,,,,,
"6066","133","0","true",,,,,,,,,,,,
"6067","123","0","true",,,,,,,,,,,,
"6068","131","0","true",,,,,,,,,,,,
"6069","127","0","true",,,,,,,,,,,,
"6070","136","0","true",,,,,,,,,,,,
"6071","129","0","true",,,,,,,,,,,,
"6072","128","0","true",,,,,,,,,,,,
"6073","129","0","true",,,,,,,,,,,,
"6074","149","0","true",,,,,,,,,,,,
"6075","119","0","true",,,,,,,,,,,,
"6076","132","0","true",,,,,,,,,,,,
"6077","117","0","true",,,,,,,,,,,,
"6078","140","0","true",,,,,,,,,,,,
"6079","124","0","true",,,,,,,,,,,,
"6080","139","0","true",,,,,,,,,,,,
"6081","110","0","true",,,,,,,,,,,,
"6082","127","0","true",,,,,,,,,,,,
"6083","125","0","true",,,,,,,,,,,,
"6084","144","0","true",,,,,,,,,,,,
"6085","120","0","true",,,,,,,,,,,,
"6086","128","0","true",,,,,,,,,,,,
"6087","126","0","true",,,,,,,,,,,,
"6088","129","0","true",,,,,,,,,,,,
"6089","136","0","true",,,,,,,,,,,,
"6090","138","0","true",,,,,,,,,,,,
"6091","126","0","true",,,,,,,,,,,,
"6092","129","0","true",,,,,,,,,,,,
"6093","132","0","true",,,,,,,,,,,,
"6094","125","0","true",,,,,,,,,,,,
"6095","133","0","true",,,,,,,,,,,,
"6096","129","0","true",,,,,,,,,,,,
"6097","128","0","true",,,,,,,,,,,,
"6098","115","0","true",,,,,,,,,,,,
"6099","146","0","true",,,,,,,,,,,,
"6100","123","0","true",,,,,,,,,,,,
"6101","131","0","true",,,,,,,,,,,,
"6102","130","0","true",,,,,,,,,,,,
"6103","127","0","true",,,,,,,,,,,,
"6104","126","0","true",,,,,,,,,,,,
"6105","133","0","true",,,,,,,,,,,,
"6106","130","0","true",,,,,,,,,,,,
"6107","137","0","true",,,,,,,,,,,,
"6108","129","0","true",,,,,,,,,,,,
"6109","118","0","true",,,,,,,,,,,,
"6110","130","0","true",,,,,,,,,,,,
"6111","118","0","true",,,,,,,,,,,,
"6112","139","0","true",,,,,,,,,,,,
"6113","130","0","true",,,,,,,,,,,,
"6114","129","0","true",,,,,,,,,,,,
"6115","129","0","true",,,,,,,,,,,,
"6116","106","0","true",,,,,,,,,,,,
"6117","134","0","true",,,,,,,,,,,,
"6118","124","0","true",,,,,,,,,,,,
"6119","143","0","true",,,,,,,,,,,,
"6120","111","0","true",,,,,,,,,,,,
"6121","138","0","true",,,,,,,,,,,,
"6122","101","0","true",,,,,,,,,,,,
"6123","139","0","true",,,,,,,,,,,,
"6124","114","0","true",,,,,,,,,,,,
"6125","138","0","true",,,,,,,,,,,,
"6126","132","0","true",,,,,,,,,,,,
"6127","122","0","true",,,,,,,,,,,,
"6128","142","0","true",,,,,,,,,,,,
"6129","121","0","true",,,,,,,,,,,,
"6130","134","0","true",,,,,,,,,,,,
"6131","119","0","true",,,,,,,,,,,,
"6132","141","0","true",,,,,,,,,,,,
"6133","117","0","true",,,,,,,,,,,,
"6134","140","0","true",,,,,,,,,,,,
"6135","118","0","true",,,,,,,,,,,,
"6136","137","0","true",,,,,,,,,,,,
"6137","117","0","true",,,,,,,,,,,,
"6138","158","0","true",,,,,,,,,,,,
"6139","104","0","true",,,,,,,,,,,,
"6140","126","0","true",,,,,,,,,,,,
"6141","117","0","true",,,,,,,,,,,,
"6142","134","0","true",,,,,,,,,,,,
"6143","134","0","true",,,,,,,,,,,,
"6144","131","0","true",,,,,,,,,,,,
"6145","129","0","true",,,,,,,,,,,,
"6146","130","0","true",,,,,,,,,,,,
"6147","129","0","true",,,,,,,,,,,,
"6148","130","0","true",,,,,,,,,,,,
"6149","132","0","true",,,,,,,,,,,,
"6150","128","0","true",,,,,,,,,,,,
"6151","129","0","true",,,,,,,,,,,,
"6152","118","0","true",,,,,,,,,,,,
"6153","130","0","true",,,,,,,,,,,,
"6154","133","0","true",,,,,,,,,,,,
"6155","128","0","true",,,,,,,,,,,,
"6156","122","0","true",,,,,,,,,,,,
"6157","131","0","true",,,,,,,,,,,,
"6158","118","0","true",,,,,,,,,,,,
"6159","146","0","true",,,,,,,,,,,,
"6160","108","0","true",,,,,,,,,,,,
"6161","137","0","true",,,,,,,,,,,,
"6162","118","0","true",,,,,,,,,,,,
"6163","141","0","true",,,,,,,,,,,,
"6164","130","0","true",,,,,,,,,,,,
"6165","127","0","true",,,,,,,,,,,,
"6166","133","0","true",,,,,,,,,,,,
"6167","131","0","true",,,,,,,,,,,,
"6168","125","0","true",,,,,,,,,,,,
"6169","133","0","true",,,,,,,,,,,,
"6170","127","0","true",,,,,,,,,,,,
"6171","128","0","true",,,,,,,,,,,,
"6172","139","0","true",,,,,,,,,,,,
"6173","109","0","true",,,,,,,,,,,,
"6174","131","0","true",,,,,,,,,,,,
"6175","129","0","true",,,,,,,,,,,,
"6176","138","0","true",,,,,,,,,,,,
"6177","123","0","true",,,,,,,,,,,,
"6178","127","0","true",,,,,,,,,,,,
"6179","127","0","true",,,,,,,,,,,,
"6180","127","0","true",,,,,,,,,,,,
"6181","127","0","true",,,,,,,,,,,,
"6182","133","0","true",,,,,,,,,,,,
"6183","135","0","true",,,,,,,,,,,,
"6184","126","0","true",,,,,,,,,,,,
"6185","118","0","true",,,,,,,,,,,,
"6186","153","0","true",,,,,,,,,,,,
"6187","113","0","true",,,,,,,,,,,,
"6188","131","0","true",,,,,,,,,,,,
"6189","119","0","true",,,,,,,,,,,,
"6190","126","0","true",,,,,,,,,,,,
"6191","127","0","true",,,,,,,,,,,,
"6192","143","0","true",,,,,,,,,,,,
"6193","127","0","true",,,,,,,,,,,,
"6194","132","0","true",,,,,,,,,,,,
"6195","112","0","true",,,,,,,,,,,,
"6196","132","0","true",,,,,,,,,,,,
"6197","138","0","true",,,,,,,,,,,,
"6198","116","0","true",,,,,,,,,,,,
"6199","128","0","true",,,,,,,,,,,,
"6200","121","0","true",,,,,,,,,,,,
"6201","135","0","true",,,,,,,,,,,,
"6202","121","0","true",,,,,,,,,,,,
"6203","133","0","true",,,,,,,,,,,,
"6204","135","0","true",,,,,,,,,,,,
"6205","123","0","true",,,,,,,,,,,,
"6206","126","0","true",,,,,,,,,,,,
"6207","132","0","true",,,,,,,,,,,,
"6208","125","0","true",,,,,,,,,,,,
"6209","135","0","true",,,,,,,,,,,,
"6210","128","0","true",,,,,,,,,,,,
"6211","127","0","true",,,,,,,,,,,,
"6212","127","0","true",,,,,,,,,,,,
"6213","134","0","true",,,,,,,,,,,,
"6214","131","0","true",,,,,,,,,,,,
"6215","130","0","true",,,,,,,,,,,,
"6216","134","0","true",,,,,,,,,,,,
"6217","121","0","true",,,,,,,,,,,,
"6218","133","0","true",,,,,,,,,,,,
"6219","128","0","true",,,,,,,,,,,,
"6220","136","0","true",,,,,,,,,,,,
"6221","125","0","true",,,,,,,,,,,,
"6222","131","0","true",,,,,,,,,,,,
"6223","129","0","true",,,,,,,,,,,,
"6224","133","0","true",,,,,,,,,,,,
"6225","126","0","true",,,,,,,,,,,,
"6226","134","0","true",,,,,,,,,,,,
"6227","129","0","true",,,,,,,,,,,,
"6228","125","0","true",,,,,,,,,,,,
"6229","135","0","true",,,,,,,,,,,,
"6230","133","0","true",,,,,,,,,,,,
"6231","135","0","true",,,,,,,,,,,,
"6232","125","0","true",,,,,,,,,,,,
"6233","125","0","true",,,,,,,,,,,,
"6234","118","0","true",,,,,,,,,,,,
"6235","145","0","true",,,,,,,,,,,,
"6236","117","0","true",,,,,,,,,,,,
