"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"36279","8","0","true",,,,,,,,,,,,
"36280","16","0","true",,,,,,,,,,,,
"36281","16","0","true",,,,,,,,,,,,
"36282","32","0","true",,,,,,,,,,,,
"36283","8","0","true",,,,,,,,,,,,
"36284","16","0","true",,,,,,,,,,,,
"36285","16","0","true",,,,,,,,,,,,
"36286","32","0","true",,,,,,,,,,,,
"36287","16","0","true",,,,,,,,,,,,
"36288","32","0","true",,,,,,,,,,,,
"36289","32","0","true",,,,,,,,,,,,
"36290","64","0","true",,,,,,,,,,,,
"36291","4","0","true",,,,,,,,,,,,
"36292","8","0","true",,,,,,,,,,,,
"36293","8","0","true",,,,,,,,,,,,
"36294","16","0","true",,,,,,,,,,,,
"36295","8","0","true",,,,,,,,,,,,
"36296","16","0","true",,,,,,,,,,,,
"36297","16","0","true",,,,,,,,,,,,
"36298","32","0","true",,,,,,,,,,,,
"36299","8","0","true",,,,,,,,,,,,
"36300","16","0","true",,,,,,,,,,,,
"36301","16","0","true",,,,,,,,,,,,
"36302","32","0","true",,,,,,,,,,,,
"36303","16","0","true",,,,,,,,,,,,
"36304","32","0","true",,,,,,,,,,,,
"36305","32","0","true",,,,,,,,,,,,
"36306","64","0","true",,,,,,,,,,,,
"36307","8","0","true",,,,,,,,,,,,
"36308","16","0","true",,,,,,,,,,,,
"36309","16","0","true",,,,,,,,,,,,
"36310","32","0","true",,,,,,,,,,,,
"36311","16","0","true",,,,,,,,,,,,
"36312","32","0","true",,,,,,,,,,,,
"36313","32","0","true",,,,,,,,,,,,
"36314","64","0","true",,,,,,,,,,,,
"36315","16","0","true",,,,,,,,,,,,
"36316","32","0","true",,,,,,,,,,,,
"36317","32","0","true",,,,,,,,,,,,
"36318","64","0","true",,,,,,,,,,,,
"36319","32","0","true",,,,,,,,,,,,
"36320","64","0","true",,,,,,,,,,,,
"36321","64","0","true",,,,,,,,,,,,
"36322","128","0","true",,,,,,,,,,,,
"36323","2","0","true",,,,,,,,,,,,
"36324","2","0","true",,,,,,,,,,,,
"36325","4","0","true",,,,,,,,,,,,
"36326","2","0","true",,,,,,,,,,,,
"36327","4","0","true",,,,,,,,,,,,
"36328","4","0","true",,,,,,,,,,,,
"36329","8","0","true",,,,,,,,,,,,
"36330","2","0","true",,,,,,,,,,,,
"36331","4","0","true",,,,,,,,,,,,
"36332","4","0","true",,,,,,,,,,,,
"36333","8","0","true",,,,,,,,,,,,
"36334","4","0","true",,,,,,,,,,,,
"36335","8","0","true",,,,,,,,,,,,
"36336","8","0","true",,,,,,,,,,,,
"36337","16","0","true",,,,,,,,,,,,
"36338","2","0","true",,,,,,,,,,,,
"36339","4","0","true",,,,,,,,,,,,
"36340","4","0","true",,,,,,,,,,,,
"36341","8","0","true",,,,,,,,,,,,
"36342","4","0","true",,,,,,,,,,,,
"36343","8","0","true",,,,,,,,,,,,
"36344","8","0","true",,,,,,,,,,,,
"36345","16","0","true",,,,,,,,,,,,
"36346","4","0","true",,,,,,,,,,,,
"36347","8","0","true",,,,,,,,,,,,
"36348","8","0","true",,,,,,,,,,,,
"36349","16","0","true",,,,,,,,,,,,
"36350","8","0","true",,,,,,,,,,,,
"36351","16","0","true",,,,,,,,,,,,
"36352","16","0","true",,,,,,,,,,,,
"36353","32","0","true",,,,,,,,,,,,
"36354","2","0","true",,,,,,,,,,,,
"36355","4","0","true",,,,,,,,,,,,
"36356","4","0","true",,,,,,,,,,,,
"36357","8","0","true",,,,,,,,,,,,
"36358","4","0","true",,,,,,,,,,,,
"36359","8","0","true",,,,,,,,,,,,
"36360","8","0","true",,,,,,,,,,,,
"36361","16","0","true",,,,,,,,,,,,
"36362","4","0","true",,,,,,,,,,,,
"36363","8","0","true",,,,,,,,,,,,
"36364","8","0","true",,,,,,,,,,,,
"36365","16","0","true",,,,,,,,,,,,
"36366","8","0","true",,,,,,,,,,,,
"36367","16","0","true",,,,,,,,,,,,
"36368","16","0","true",,,,,,,,,,,,
"36369","32","0","true",,,,,,,,,,,,
"36370","4","0","true",,,,,,,,,,,,
"36371","8","0","true",,,,,,,,,,,,
"36372","8","0","true",,,,,,,,,,,,
"36373","16","0","true",,,,,,,,,,,,
"36374","8","0","true",,,,,,,,,,,,
"36375","16","0","true",,,,,,,,,,,,
"36376","16","0","true",,,,,,,,,,,,
"36377","32","0","true",,,,,,,,,,,,
"36378","8","0","true",,,,,,,,,,,,
"36379","16","0","true",,,,,,,,,,,,
"36380","16","0","true",,,,,,,,,,,,
"36381","32","0","true",,,,,,,,,,,,
"36382","16","0","true",,,,,,,,,,,,
"36383","32","0","true",,,,,,,,,,,,
"36384","32","0","true",,,,,,,,,,,,
"36385","64","0","true",,,,,,,,,,,,
"36386","2","0","true",,,,,,,,,,,,
"36387","4","0","true",,,,,,,,,,,,
"36388","4","0","true",,,,,,,,,,,,
"36389","8","0","true",,,,,,,,,,,,
"36390","4","0","true",,,,,,,,,,,,
"36391","8","0","true",,,,,,,,,,,,
"36392","8","0","true",,,,,,,,,,,,
"36393","16","0","true",,,,,,,,,,,,
"36394","4","0","true",,,,,,,,,,,,
"36395","8","0","true",,,,,,,,,,,,
"36396","8","0","true",,,,,,,,,,,,
"36397","16","0","true",,,,,,,,,,,,
"36398","8","0","true",,,,,,,,,,,,
"36399","16","0","true",,,,,,,,,,,,
"36400","16","0","true",,,,,,,,,,,,
"36401","32","0","true",,,,,,,,,,,,
"36402","4","0","true",,,,,,,,,,,,
"36403","8","0","true",,,,,,,,,,,,
"36404","8","0","true",,,,,,,,,,,,
"36405","16","0","true",,,,,,,,,,,,
"36406","8","0","true",,,,,,,,,,,,
"36407","16","0","true",,,,,,,,,,,,
"36408","16","0","true",,,,,,,,,,,,
"36409","32","0","true",,,,,,,,,,,,
"36410","8","0","true",,,,,,,,,,,,
"36411","16","0","true",,,,,,,,,,,,
"36412","16","0","true",,,,,,,,,,,,
"36413","32","0","true",,,,,,,,,,,,
"36414","16","0","true",,,,,,,,,,,,
"36415","32","0","true",,,,,,,,,,,,
"36416","32","0","true",,,,,,,,,,,,
"36417","64","0","true",,,,,,,,,,,,
"36418","4","0","true",,,,,,,,,,,,
"36419","8","0","true",,,,,,,,,,,,
"36420","8","0","true",,,,,,,,,,,,
"36421","16","0","true",,,,,,,,,,,,
"36422","8","0","true",,,,,,,,,,,,
"36423","16","0","true",,,,,,,,,,,,
"36424","16","0","true",,,,,,,,,,,,
"36425","32","0","true",,,,,,,,,,,,
"36426","8","0","true",,,,,,,,,,,,
"36427","16","0","true",,,,,,,,,,,,
"36428","16","0","true",,,,,,,,,,,,
"36429","32","0","true",,,,,,,,,,,,
"36430","16","0","true",,,,,,,,,,,,
"36431","32","0","true",,,,,,,,,,,,
"36432","32","0","true",,,,,,,,,,,,
"36433","64","0","true",,,,,,,,,,,,
"36434","8","0","true",,,,,,,,,,,,
"36435","16","0","true",,,,,,,,,,,,
"36436","16","0","true",,,,,,,,,,,,
"36437","32","0","true",,,,,,,,,,,,
"36438","16","0","true",,,,,,,,,,,,
"36439","32","0","true",,,,,,,,,,,,
"36440","32","0","true",,,,,,,,,,,,
"36441","64","0","true",,,,,,,,,,,,
"36442","16","0","true",,,,,,,,,,,,
"36443","32","0","true",,,,,,,,,,,,
"36444","32","0","true",,,,,,,,,,,,
"36445","64","0","true",,,,,,,,,,,,
"36446","32","0","true",,,,,,,,,,,,
"36447","64","0","true",,,,,,,,,,,,
"36448","64","0","true",,,,,,,,,,,,
"36449","128","0","true",,,,,,,,,,,,
"36450","2","0","true",,,,,,,,,,,,
"36451","2","0","true",,,,,,,,,,,,
"36452","4","0","true",,,,,,,,,,,,
"36453","2","0","true",,,,,,,,,,,,
"36454","4","0","true",,,,,,,,,,,,
"36455","4","0","true",,,,,,,,,,,,
"36456","8","0","true",,,,,,,,,,,,
"36457","2","0","true",,,,,,,,,,,,
"36458","4","0","true",,,,,,,,,,,,
"36459","4","0","true",,,,,,,,,,,,
"36460","8","0","true",,,,,,,,,,,,
"36461","4","0","true",,,,,,,,,,,,
"36462","8","0","true",,,,,,,,,,,,
"36463","8","0","true",,,,,,,,,,,,
"36464","16","0","true",,,,,,,,,,,,
"36465","2","0","true",,,,,,,,,,,,
"36466","4","0","true",,,,,,,,,,,,
"36467","4","0","true",,,,,,,,,,,,
"36468","8","0","true",,,,,,,,,,,,
"36469","4","0","true",,,,,,,,,,,,
"36470","8","0","true",,,,,,,,,,,,
"36471","8","0","true",,,,,,,,,,,,
"36472","16","0","true",,,,,,,,,,,,
"36473","4","0","true",,,,,,,,,,,,
"36474","8","0","true",,,,,,,,,,,,
"36475","8","0","true",,,,,,,,,,,,
"36476","16","0","true",,,,,,,,,,,,
"36477","8","0","true",,,,,,,,,,,,
"36478","16","0","true",,,,,,,,,,,,
"36479","16","0","true",,,,,,,,,,,,
"36480","32","0","true",,,,,,,,,,,,
"36481","2","0","true",,,,,,,,,,,,
"36482","4","0","true",,,,,,,,,,,,
"36483","4","0","true",,,,,,,,,,,,
"36484","8","0","true",,,,,,,,,,,,
"36485","4","0","true",,,,,,,,,,,,
"36486","8","0","true",,,,,,,,,,,,
"36487","8","0","true",,,,,,,,,,,,
"36488","16","0","true",,,,,,,,,,,,
"36489","4","0","true",,,,,,,,,,,,
"36490","8","0","true",,,,,,,,,,,,
"36491","8","0","true",,,,,,,,,,,,
"36492","16","0","true",,,,,,,,,,,,
"36493","8","0","true",,,,,,,,,,,,
"36494","16","0","true",,,,,,,,,,,,
"36495","16","0","true",,,,,,,,,,,,
"36496","32","0","true",,,,,,,,,,,,
"36497","4","0","true",,,,,,,,,,,,
"36498","8","0","true",,,,,,,,,,,,
"36499","8","0","true",,,,,,,,,,,,
"36500","16","0","true",,,,,,,,,,,,
"36501","8","0","true",,,,,,,,,,,,
"36502","16","0","true",,,,,,,,,,,,
"36503","16","0","true",,,,,,,,,,,,
"36504","32","0","true",,,,,,,,,,,,
"36505","8","0","true",,,,,,,,,,,,
"36506","16","0","true",,,,,,,,,,,,
"36507","16","0","true",,,,,,,,,,,,
"36508","32","0","true",,,,,,,,,,,,
"36509","16","0","true",,,,,,,,,,,,
"36510","32","0","true",,,,,,,,,,,,
"36511","32","0","true",,,,,,,,,,,,
"36512","64","0","true",,,,,,,,,,,,
"36513","2","0","true",,,,,,,,,,,,
"36514","4","0","true",,,,,,,,,,,,
"36515","4","0","true",,,,,,,,,,,,
"36516","8","0","true",,,,,,,,,,,,
"36517","4","0","true",,,,,,,,,,,,
"36518","8","0","true",,,,,,,,,,,,
"36519","8","0","true",,,,,,,,,,,,
"36520","16","0","true",,,,,,,,,,,,
"36521","4","0","true",,,,,,,,,,,,
"36522","8","0","true",,,,,,,,,,,,
"36523","8","0","true",,,,,,,,,,,,
"36524","16","0","true",,,,,,,,,,,,
"36525","8","0","true",,,,,,,,,,,,
"36526","16","0","true",,,,,,,,,,,,
"36527","16","0","true",,,,,,,,,,,,
"36528","32","0","true",,,,,,,,,,,,
"36529","4","0","true",,,,,,,,,,,,
"36530","8","0","true",,,,,,,,,,,,
"36531","8","0","true",,,,,,,,,,,,
"36532","16","0","true",,,,,,,,,,,,
"36533","8","0","true",,,,,,,,,,,,
"36534","16","0","true",,,,,,,,,,,,
"36535","16","0","true",,,,,,,,,,,,
"36536","32","0","true",,,,,,,,,,,,
"36537","8","0","true",,,,,,,,,,,,
"36538","16","0","true",,,,,,,,,,,,
"36539","16","0","true",,,,,,,,,,,,
"36540","32","0","true",,,,,,,,,,,,
"36541","16","0","true",,,,,,,,,,,,
"36542","32","0","true",,,,,,,,,,,,
"36543","32","0","true",,,,,,,,,,,,
"36544","64","0","true",,,,,,,,,,,,
"36545","4","0","true",,,,,,,,,,,,
"36546","8","0","true",,,,,,,,,,,,
"36547","8","0","true",,,,,,,,,,,,
"36548","16","0","true",,,,,,,,,,,,
"36549","8","0","true",,,,,,,,,,,,
"36550","16","0","true",,,,,,,,,,,,
"36551","16","0","true",,,,,,,,,,,,
"36552","32","0","true",,,,,,,,,,,,
"36553","8","0","true",,,,,,,,,,,,
"36554","16","0","true",,,,,,,,,,,,
"36555","16","0","true",,,,,,,,,,,,
"36556","32","0","true",,,,,,,,,,,,
"36557","16","0","true",,,,,,,,,,,,
"36558","32","0","true",,,,,,,,,,,,
"36559","32","0","true",,,,,,,,,,,,
"36560","64","0","true",,,,,,,,,,,,
"36561","8","0","true",,,,,,,,,,,,
"36562","16","0","true",,,,,,,,,,,,
"36563","16","0","true",,,,,,,,,,,,
"36564","32","0","true",,,,,,,,,,,,
"36565","16","0","true",,,,,,,,,,,,
"36566","32","0","true",,,,,,,,,,,,
"36567","32","0","true",,,,,,,,,,,,
"36568","64","0","true",,,,,,,,,,,,
"36569","16","0","true",,,,,,,,,,,,
"36570","32","0","true",,,,,,,,,,,,
"36571","32","0","true",,,,,,,,,,,,
"36572","64","0","true",,,,,,,,,,,,
"36573","32","0","true",,,,,,,,,,,,
"36574","64","0","true",,,,,,,,,,,,
"36575","64","0","true",,,,,,,,,,,,
"36576","128","0","true",,,,,,,,,,,,
"36577","2","0","true",,,,,,,,,,,,
"36578","2","0","true",,,,,,,,,,,,
"36579","4","0","true",,,,,,,,,,,,
"36580","2","0","true",,,,,,,,,,,,
"36581","4","0","true",,,,,,,,,,,,
"36582","4","0","true",,,,,,,,,,,,
"36583","8","0","true",,,,,,,,,,,,
"36584","2","0","true",,,,,,,,,,,,
"36585","4","0","true",,,,,,,,,,,,
"36586","4","0","true",,,,,,,,,,,,
"36587","8","0","true",,,,,,,,,,,,
"36588","4","0","true",,,,,,,,,,,,
"36589","8","0","true",,,,,,,,,,,,
"36590","8","0","true",,,,,,,,,,,,
"36591","16","0","true",,,,,,,,,,,,
"36592","2","0","true",,,,,,,,,,,,
"36593","4","0","true",,,,,,,,,,,,
"36594","4","0","true",,,,,,,,,,,,
"36595","8","0","true",,,,,,,,,,,,
"36596","4","0","true",,,,,,,,,,,,
"36597","8","0","true",,,,,,,,,,,,
"36598","8","0","true",,,,,,,,,,,,
"36599","16","0","true",,,,,,,,,,,,
"36600","4","0","true",,,,,,,,,,,,
"36601","8","0","true",,,,,,,,,,,,
"36602","8","0","true",,,,,,,,,,,,
"36603","16","0","true",,,,,,,,,,,,
"36604","8","0","true",,,,,,,,,,,,
"36605","16","0","true",,,,,,,,,,,,
"36606","16","0","true",,,,,,,,,,,,
"36607","32","0","true",,,,,,,,,,,,
"36608","2","0","true",,,,,,,,,,,,
"36609","4","0","true",,,,,,,,,,,,
"36610","4","0","true",,,,,,,,,,,,
"36611","8","0","true",,,,,,,,,,,,
"36612","4","0","true",,,,,,,,,,,,
"36613","8","0","true",,,,,,,,,,,,
"36614","8","0","true",,,,,,,,,,,,
"36615","16","0","true",,,,,,,,,,,,
"36616","4","0","true",,,,,,,,,,,,
"36617","8","0","true",,,,,,,,,,,,
"36618","8","0","true",,,,,,,,,,,,
"36619","16","0","true",,,,,,,,,,,,
"36620","8","0","true",,,,,,,,,,,,
"36621","16","0","true",,,,,,,,,,,,
"36622","16","0","true",,,,,,,,,,,,
"36623","32","0","true",,,,,,,,,,,,
"36624","4","0","true",,,,,,,,,,,,
"36625","8","0","true",,,,,,,,,,,,
"36626","8","0","true",,,,,,,,,,,,
"36627","16","0","true",,,,,,,,,,,,
"36628","8","0","true",,,,,,,,,,,,
"36629","16","0","true",,,,,,,,,,,,
"36630","16","0","true",,,,,,,,,,,,
"36631","32","0","true",,,,,,,,,,,,
"36632","8","0","true",,,,,,,,,,,,
"36633","16","0","true",,,,,,,,,,,,
"36634","16","0","true",,,,,,,,,,,,
"36635","32","0","true",,,,,,,,,,,,
"36636","16","0","true",,,,,,,,,,,,
"36637","32","0","true",,,,,,,,,,,,
"36638","32","0","true",,,,,,,,,,,,
"36639","64","0","true",,,,,,,,,,,,
"36640","2","0","true",,,,,,,,,,,,
"36641","4","0","true",,,,,,,,,,,,
"36642","4","0","true",,,,,,,,,,,,
"36643","8","0","true",,,,,,,,,,,,
"36644","4","0","true",,,,,,,,,,,,
"36645","8","0","true",,,,,,,,,,,,
"36646","8","0","true",,,,,,,,,,,,
"36647","16","0","true",,,,,,,,,,,,
"36648","4","0","true",,,,,,,,,,,,
"36649","8","0","true",,,,,,,,,,,,
"36650","8","0","true",,,,,,,,,,,,
"36651","16","0","true",,,,,,,,,,,,
"36652","8","0","true",,,,,,,,,,,,
"36653","16","0","true",,,,,,,,,,,,
"36654","16","0","true",,,,,,,,,,,,
"36655","32","0","true",,,,,,,,,,,,
"36656","4","0","true",,,,,,,,,,,,
"36657","8","0","true",,,,,,,,,,,,
"36658","8","0","true",,,,,,,,,,,,
"36659","16","0","true",,,,,,,,,,,,
"36660","8","0","true",,,,,,,,,,,,
"36661","16","0","true",,,,,,,,,,,,
"36662","16","0","true",,,,,,,,,,,,
"36663","32","0","true",,,,,,,,,,,,
"36664","8","0","true",,,,,,,,,,,,
"36665","16","0","true",,,,,,,,,,,,
"36666","16","0","true",,,,,,,,,,,,
"36667","32","0","true",,,,,,,,,,,,
"36668","16","0","true",,,,,,,,,,,,
"36669","32","0","true",,,,,,,,,,,,
"36670","32","0","true",,,,,,,,,,,,
"36671","64","0","true",,,,,,,,,,,,
"36672","4","0","true",,,,,,,,,,,,
"36673","8","0","true",,,,,,,,,,,,
"36674","8","0","true",,,,,,,,,,,,
"36675","16","0","true",,,,,,,,,,,,
"36676","8","0","true",,,,,,,,,,,,
"36677","16","0","true",,,,,,,,,,,,
"36678","16","0","true",,,,,,,,,,,,
"36679","32","0","true",,,,,,,,,,,,
"36680","8","0","true",,,,,,,,,,,,
"36681","16","0","true",,,,,,,,,,,,
"36682","16","0","true",,,,,,,,,,,,
"36683","32","0","true",,,,,,,,,,,,
"36684","16","0","true",,,,,,,,,,,,
"36685","32","0","true",,,,,,,,,,,,
"36686","32","0","true",,,,,,,,,,,,
"36687","64","0","true",,,,,,,,,,,,
"36688","8","0","true",,,,,,,,,,,,
"36689","16","0","true",,,,,,,,,,,,
"36690","16","0","true",,,,,,,,,,,,
"36691","32","0","true",,,,,,,,,,,,
"36692","16","0","true",,,,,,,,,,,,
"36693","32","0","true",,,,,,,,,,,,
"36694","32","0","true",,,,,,,,,,,,
"36695","64","0","true",,,,,,,,,,,,
"36696","16","0","true",,,,,,,,,,,,
"36697","32","0","true",,,,,,,,,,,,
"36698","32","0","true",,,,,,,,,,,,
"36699","64","0","true",,,,,,,,,,,,
"36700","32","0","true",,,,,,,,,,,,
"36701","64","0","true",,,,,,,,,,,,
"36702","64","0","true",,,,,,,,,,,,
"36703","128","0","true",,,,,,,,,,,,
"36704","2","0","true",,,,,,,,,,,,
"36705","2","0","true",,,,,,,,,,,,
"36706","4","0","true",,,,,,,,,,,,
"36707","2","0","true",,,,,,,,,,,,
"36708","4","0","true",,,,,,,,,,,,
"36709","4","0","true",,,,,,,,,,,,
"36710","8","0","true",,,,,,,,,,,,
"36711","2","0","true",,,,,,,,,,,,
"36712","4","0","true",,,,,,,,,,,,
"36713","4","0","true",,,,,,,,,,,,
"36714","8","0","true",,,,,,,,,,,,
"36715","4","0","true",,,,,,,,,,,,
"36716","8","0","true",,,,,,,,,,,,
"36717","8","0","true",,,,,,,,,,,,
"36718","16","0","true",,,,,,,,,,,,
"36719","2","0","true",,,,,,,,,,,,
"36720","4","0","true",,,,,,,,,,,,
"36721","4","0","true",,,,,,,,,,,,
"36722","8","0","true",,,,,,,,,,,,
"36723","4","0","true",,,,,,,,,,,,
"36724","8","0","true",,,,,,,,,,,,
"36725","8","0","true",,,,,,,,,,,,
"36726","16","0","true",,,,,,,,,,,,
"36727","4","0","true",,,,,,,,,,,,
"36728","8","0","true",,,,,,,,,,,,
"36729","8","0","true",,,,,,,,,,,,
"36730","16","0","true",,,,,,,,,,,,
"36731","8","0","true",,,,,,,,,,,,
"36732","16","0","true",,,,,,,,,,,,
"36733","16","0","true",,,,,,,,,,,,
"36734","32","0","true",,,,,,,,,,,,
"36735","2","0","true",,,,,,,,,,,,
"36736","4","0","true",,,,,,,,,,,,
"36737","4","0","true",,,,,,,,,,,,
"36738","8","0","true",,,,,,,,,,,,
"36739","4","0","true",,,,,,,,,,,,
"36740","8","0","true",,,,,,,,,,,,
"36741","8","0","true",,,,,,,,,,,,
"36742","16","0","true",,,,,,,,,,,,
"36743","4","0","true",,,,,,,,,,,,
"36744","8","0","true",,,,,,,,,,,,
"36745","8","0","true",,,,,,,,,,,,
"36746","16","0","true",,,,,,,,,,,,
"36747","8","0","true",,,,,,,,,,,,
"36748","16","0","true",,,,,,,,,,,,
"36749","16","0","true",,,,,,,,,,,,
"36750","32","0","true",,,,,,,,,,,,
"36751","4","0","true",,,,,,,,,,,,
"36752","8","0","true",,,,,,,,,,,,
"36753","8","0","true",,,,,,,,,,,,
"36754","16","0","true",,,,,,,,,,,,
"36755","8","0","true",,,,,,,,,,,,
"36756","16","0","true",,,,,,,,,,,,
"36757","16","0","true",,,,,,,,,,,,
"36758","32","0","true",,,,,,,,,,,,
"36759","8","0","true",,,,,,,,,,,,
"36760","16","0","true",,,,,,,,,,,,
"36761","16","0","true",,,,,,,,,,,,
"36762","32","0","true",,,,,,,,,,,,
"36763","16","0","true",,,,,,,,,,,,
"36764","32","0","true",,,,,,,,,,,,
"36765","32","0","true",,,,,,,,,,,,
"36766","64","0","true",,,,,,,,,,,,
"36767","2","0","true",,,,,,,,,,,,
"36768","4","0","true",,,,,,,,,,,,
"36769","4","0","true",,,,,,,,,,,,
"36770","8","0","true",,,,,,,,,,,,
"36771","4","0","true",,,,,,,,,,,,
"36772","8","0","true",,,,,,,,,,,,
"36773","8","0","true",,,,,,,,,,,,
"36774","16","0","true",,,,,,,,,,,,
"36775","4","0","true",,,,,,,,,,,,
"36776","8","0","true",,,,,,,,,,,,
"36777","8","0","true",,,,,,,,,,,,
"36778","16","0","true",,,,,,,,,,,,
"36779","8","0","true",,,,,,,,,,,,
"36780","16","0","true",,,,,,,,,,,,
"36781","16","0","true",,,,,,,,,,,,
"36782","32","0","true",,,,,,,,,,,,
"36783","4","0","true",,,,,,,,,,,,
"36784","8","0","true",,,,,,,,,,,,
"36785","8","0","true",,,,,,,,,,,,
"36786","16","0","true",,,,,,,,,,,,
"36787","8","0","true",,,,,,,,,,,,
"36788","16","0","true",,,,,,,,,,,,
"36789","16","0","true",,,,,,,,,,,,
"36790","32","0","true",,,,,,,,,,,,
"36791","8","0","true",,,,,,,,,,,,
"36792","16","0","true",,,,,,,,,,,,
"36793","16","0","true",,,,,,,,,,,,
"36794","32","0","true",,,,,,,,,,,,
"36795","16","0","true",,,,,,,,,,,,
"36796","32","0","true",,,,,,,,,,,,
"36797","32","0","true",,,,,,,,,,,,
"36798","64","0","true",,,,,,,,,,,,
"36799","4","0","true",,,,,,,,,,,,
"36800","8","0","true",,,,,,,,,,,,
"36801","8","0","true",,,,,,,,,,,,
"36802","16","0","true",,,,,,,,,,,,
"36803","8","0","true",,,,,,,,,,,,
"36804","16","0","true",,,,,,,,,,,,
"36805","16","0","true",,,,,,,,,,,,
"36806","32","0","true",,,,,,,,,,,,
"36807","8","0","true",,,,,,,,,,,,
"36808","16","0","true",,,,,,,,,,,,
"36809","16","0","true",,,,,,,,,,,,
"36810","32","0","true",,,,,,,,,,,,
"36811","16","0","true",,,,,,,,,,,,
"36812","32","0","true",,,,,,,,,,,,
"36813","32","0","true",,,,,,,,,,,,
"36814","64","0","true",,,,,,,,,,,,
"36815","8","0","true",,,,,,,,,,,,
"36816","16","0","true",,,,,,,,,,,,
"36817","16","0","true",,,,,,,,,,,,
"36818","32","0","true",,,,,,,,,,,,
"36819","16","0","true",,,,,,,,,,,,
"36820","32","0","true",,,,,,,,,,,,
"36821","32","0","true",,,,,,,,,,,,
"36822","64","0","true",,,,,,,,,,,,
"36823","16","0","true",,,,,,,,,,,,
"36824","32","0","true",,,,,,,,,,,,
"36825","32","0","true",,,,,,,,,,,,
"36826","64","0","true",,,,,,,,,,,,
"36827","32","0","true",,,,,,,,,,,,
"36828","64","0","true",,,,,,,,,,,,
"36829","64","0","true",,,,,,,,,,,,
"36830","128","0","true",,,,,,,,,,,,
"36831","2","0","true",,,,,,,,,,,,
"36832","2","0","true",,,,,,,,,,,,
"36833","4","0","true",,,,,,,,,,,,
"36834","2","0","true",,,,,,,,,,,,
"36835","4","0","true",,,,,,,,,,,,
"36836","4","0","true",,,,,,,,,,,,
"36837","8","0","true",,,,,,,,,,,,
"36838","2","0","true",,,,,,,,,,,,
"36839","4","0","true",,,,,,,,,,,,
"36840","4","0","true",,,,,,,,,,,,
"36841","8","0","true",,,,,,,,,,,,
"36842","4","0","true",,,,,,,,,,,,
"36843","8","0","true",,,,,,,,,,,,
"36844","8","0","true",,,,,,,,,,,,
"36845","16","0","true",,,,,,,,,,,,
"36846","2","0","true",,,,,,,,,,,,
"36847","4","0","true",,,,,,,,,,,,
"36848","4","0","true",,,,,,,,,,,,
"36849","8","0","true",,,,,,,,,,,,
"36850","4","0","true",,,,,,,,,,,,
"36851","8","0","true",,,,,,,,,,,,
"36852","8","0","true",,,,,,,,,,,,
"36853","16","0","true",,,,,,,,,,,,
"36854","4","0","true",,,,,,,,,,,,
"36855","8","0","true",,,,,,,,,,,,
"36856","8","0","true",,,,,,,,,,,,
"36857","16","0","true",,,,,,,,,,,,
"36858","8","0","true",,,,,,,,,,,,
"36859","16","0","true",,,,,,,,,,,,
"36860","16","0","true",,,,,,,,,,,,
"36861","32","0","true",,,,,,,,,,,,
"36862","2","0","true",,,,,,,,,,,,
"36863","4","0","true",,,,,,,,,,,,
"36864","4","0","true",,,,,,,,,,,,
"36865","8","0","true",,,,,,,,,,,,
"36866","4","0","true",,,,,,,,,,,,
"36867","8","0","true",,,,,,,,,,,,
"36868","8","0","true",,,,,,,,,,,,
"36869","16","0","true",,,,,,,,,,,,
"36870","4","0","true",,,,,,,,,,,,
"36871","8","0","true",,,,,,,,,,,,
"36872","8","0","true",,,,,,,,,,,,
"36873","16","0","true",,,,,,,,,,,,
"36874","8","0","true",,,,,,,,,,,,
"36875","16","0","true",,,,,,,,,,,,
"36876","16","0","true",,,,,,,,,,,,
"36877","32","0","true",,,,,,,,,,,,
"36878","4","0","true",,,,,,,,,,,,
"36879","8","0","true",,,,,,,,,,,,
"36880","8","0","true",,,,,,,,,,,,
"36881","16","0","true",,,,,,,,,,,,
"36882","8","0","true",,,,,,,,,,,,
"36883","16","0","true",,,,,,,,,,,,
"36884","16","0","true",,,,,,,,,,,,
"36885","32","0","true",,,,,,,,,,,,
"36886","8","0","true",,,,,,,,,,,,
"36887","16","0","true",,,,,,,,,,,,
"36888","16","0","true",,,,,,,,,,,,
"36889","32","0","true",,,,,,,,,,,,
"36890","16","0","true",,,,,,,,,,,,
"36891","32","0","true",,,,,,,,,,,,
"36892","32","0","true",,,,,,,,,,,,
"36893","64","0","true",,,,,,,,,,,,
"36894","2","0","true",,,,,,,,,,,,
"36895","4","0","true",,,,,,,,,,,,
