"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:56:33:823 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5907","252","0","true",,,,,,,,,,,,
"5908","4","0","true",,,,,,,,,,,,
"5909","252","0","true",,,,,,,,,,,,
"5910","4","0","true",,,,,,,,,,,,
"5911","252","0","true",,,,,,,,,,,,
"5912","4","0","true",,,,,,,,,,,,
"5913","252","0","true",,,,,,,,,,,,
"5914","4","0","true",,,,,,,,,,,,
"5915","252","0","true",,,,,,,,,,,,
"5916","4","0","true",,,,,,,,,,,,
"5917","252","0","true",,,,,,,,,,,,
"5918","4","0","true",,,,,,,,,,,,
"5919","252","0","true",,,,,,,,,,,,
"5920","4","0","true",,,,,,,,,,,,
"5921","252","0","true",,,,,,,,,,,,
"5922","4","0","true",,,,,,,,,,,,
"5923","252","0","true",,,,,,,,,,,,
"5924","4","0","true",,,,,,,,,,,,
"5925","252","0","true",,,,,,,,,,,,
"5926","4","0","true",,,,,,,,,,,,
"5927","252","0","true",,,,,,,,,,,,
"5928","4","0","true",,,,,,,,,,,,
"5929","252","0","true",,,,,,,,,,,,
"5930","4","0","true",,,,,,,,,,,,
"5931","252","0","true",,,,,,,,,,,,
"5932","4","0","true",,,,,,,,,,,,
"5933","252","0","true",,,,,,,,,,,,
"5934","4","0","true",,,,,,,,,,,,
"5935","252","0","true",,,,,,,,,,,,
"5936","4","0","true",,,,,,,,,,,,
"5937","252","0","true",,,,,,,,,,,,
"5938","4","0","true",,,,,,,,,,,,
"5939","252","0","true",,,,,,,,,,,,
"5940","4","0","true",,,,,,,,,,,,
"5941","252","0","true",,,,,,,,,,,,
"5942","4","0","true",,,,,,,,,,,,
"5943","252","0","true",,,,,,,,,,,,
"5944","4","0","true",,,,,,,,,,,,
"5945","252","0","true",,,,,,,,,,,,
"5946","4","0","true",,,,,,,,,,,,
"5947","252","0","true",,,,,,,,,,,,
"5948","4","0","true",,,,,,,,,,,,
"5949","252","0","true",,,,,,,,,,,,
"5950","4","0","true",,,,,,,,,,,,
"5951","252","0","true",,,,,,,,,,,,
"5952","4","0","true",,,,,,,,,,,,
"5953","252","0","true",,,,,,,,,,,,
"5954","4","0","true",,,,,,,,,,,,
"5955","252","0","true",,,,,,,,,,,,
"5956","4","0","true",,,,,,,,,,,,
"5957","252","0","true",,,,,,,,,,,,
"5958","4","0","true",,,,,,,,,,,,
"5959","252","0","true",,,,,,,,,,,,
"5960","4","0","true",,,,,,,,,,,,
"5961","252","0","true",,,,,,,,,,,,
"5962","4","0","true",,,,,,,,,,,,
"5963","252","0","true",,,,,,,,,,,,
"5964","4","0","true",,,,,,,,,,,,
"5965","252","0","true",,,,,,,,,,,,
"5966","4","0","true",,,,,,,,,,,,
"5967","252","0","true",,,,,,,,,,,,
"5968","4","0","true",,,,,,,,,,,,
"5969","252","0","true",,,,,,,,,,,,
"5970","4","0","true",,,,,,,,,,,,
"5971","252","0","true",,,,,,,,,,,,
"5972","4","0","true",,,,,,,,,,,,
"5973","252","0","true",,,,,,,,,,,,
"5974","4","0","true",,,,,,,,,,,,
"5975","252","0","true",,,,,,,,,,,,
"5976","4","0","true",,,,,,,,,,,,
"5977","252","0","true",,,,,,,,,,,,
"5978","4","0","true",,,,,,,,,,,,
"5979","252","0","true",,,,,,,,,,,,
"5980","4","0","true",,,,,,,,,,,,
"5981","252","0","true",,,,,,,,,,,,
"5982","4","0","true",,,,,,,,,,,,
"5983","252","0","true",,,,,,,,,,,,
"5984","4","0","true",,,,,,,,,,,,
"5985","252","0","true",,,,,,,,,,,,
"5986","4","0","true",,,,,,,,,,,,
"5987","252","0","true",,,,,,,,,,,,
"5988","4","0","true",,,,,,,,,,,,
"5989","252","0","true",,,,,,,,,,,,
"5990","4","0","true",,,,,,,,,,,,
"5991","252","0","true",,,,,,,,,,,,
"5992","4","0","true",,,,,,,,,,,,
"5993","252","0","true",,,,,,,,,,,,
"5994","4","0","true",,,,,,,,,,,,
"5995","252","0","true",,,,,,,,,,,,
"5996","4","0","true",,,,,,,,,,,,
"5997","252","0","true",,,,,,,,,,,,
"5998","4","0","true",,,,,,,,,,,,
"5999","252","0","true",,,,,,,,,,,,
"6000","4","0","true",,,,,,,,,,,,
"6001","252","0","true",,,,,,,,,,,,
"6002","4","0","true",,,,,,,,,,,,
"6003","252","0","true",,,,,,,,,,,,
"6004","4","0","true",,,,,,,,,,,,
"6005","252","0","true",,,,,,,,,,,,
"6006","4","0","true",,,,,,,,,,,,
"6007","252","0","true",,,,,,,,,,,,
"6008","4","0","true",,,,,,,,,,,,
"6009","252","0","true",,,,,,,,,,,,
"6010","4","0","true",,,,,,,,,,,,
"6011","252","0","true",,,,,,,,,,,,
"6012","4","0","true",,,,,,,,,,,,
"6013","252","0","true",,,,,,,,,,,,
"6014","4","0","true",,,,,,,,,,,,
"6015","252","0","true",,,,,,,,,,,,
"6016","4","0","true",,,,,,,,,,,,
"6017","252","0","true",,,,,,,,,,,,
"6018","4","0","true",,,,,,,,,,,,
"6019","252","0","true",,,,,,,,,,,,
"6020","4","0","true",,,,,,,,,,,,
"6021","252","0","true",,,,,,,,,,,,
"6022","4","0","true",,,,,,,,,,,,
"6023","252","0","true",,,,,,,,,,,,
"6024","4","0","true",,,,,,,,,,,,
"6025","252","0","true",,,,,,,,,,,,
"6026","4","0","true",,,,,,,,,,,,
"6027","252","0","true",,,,,,,,,,,,
"6028","4","0","true",,,,,,,,,,,,
"6029","252","0","true",,,,,,,,,,,,
"6030","4","0","true",,,,,,,,,,,,
"6031","252","0","true",,,,,,,,,,,,
"6032","4","0","true",,,,,,,,,,,,
"6033","252","0","true",,,,,,,,,,,,
"6034","4","0","true",,,,,,,,,,,,
"6035","252","0","true",,,,,,,,,,,,
"6036","4","0","true",,,,,,,,,,,,
"6037","252","0","true",,,,,,,,,,,,
"6038","4","0","true",,,,,,,,,,,,
"6039","252","0","true",,,,,,,,,,,,
"6040","4","0","true",,,,,,,,,,,,
"6041","252","0","true",,,,,,,,,,,,
"6042","4","0","true",,,,,,,,,,,,
"6043","252","0","true",,,,,,,,,,,,
"6044","4","0","true",,,,,,,,,,,,
"6045","252","0","true",,,,,,,,,,,,
"6046","4","0","true",,,,,,,,,,,,
"6047","252","0","true",,,,,,,,,,,,
"6048","4","0","true",,,,,,,,,,,,
"6049","252","0","true",,,,,,,,,,,,
"6050","4","0","true",,,,,,,,,,,,
"6051","252","0","true",,,,,,,,,,,,
"6052","4","0","true",,,,,,,,,,,,
"6053","252","0","true",,,,,,,,,,,,
"6054","4","0","true",,,,,,,,,,,,
"6055","252","0","true",,,,,,,,,,,,
"6056","4","0","true",,,,,,,,,,,,
"6057","252","0","true",,,,,,,,,,,,
"6058","4","0","true",,,,,,,,,,,,
"6059","252","0","true",,,,,,,,,,,,
"6060","4","0","true",,,,,,,,,,,,
"6061","252","0","true",,,,,,,,,,,,
"6062","4","0","true",,,,,,,,,,,,
"6063","252","0","true",,,,,,,,,,,,
"6064","4","0","true",,,,,,,,,,,,
"6065","252","0","true",,,,,,,,,,,,
"6066","4","0","true",,,,,,,,,,,,
"6067","252","0","true",,,,,,,,,,,,
"6068","4","0","true",,,,,,,,,,,,
"6069","252","0","true",,,,,,,,,,,,
"6070","4","0","true",,,,,,,,,,,,
"6071","252","0","true",,,,,,,,,,,,
"6072","4","0","true",,,,,,,,,,,,
"6073","252","0","true",,,,,,,,,,,,
"6074","4","0","true",,,,,,,,,,,,
"6075","252","0","true",,,,,,,,,,,,
"6076","4","0","true",,,,,,,,,,,,
"6077","252","0","true",,,,,,,,,,,,
"6078","4","0","true",,,,,,,,,,,,
"6079","252","0","true",,,,,,,,,,,,
"6080","4","0","true",,,,,,,,,,,,
"6081","252","0","true",,,,,,,,,,,,
"6082","4","0","true",,,,,,,,,,,,
"6083","252","0","true",,,,,,,,,,,,
"6084","4","0","true",,,,,,,,,,,,
"6085","252","0","true",,,,,,,,,,,,
"6086","4","0","true",,,,,,,,,,,,
"6087","252","0","true",,,,,,,,,,,,
"6088","4","0","true",,,,,,,,,,,,
"6089","252","0","true",,,,,,,,,,,,
"6090","4","0","true",,,,,,,,,,,,
"6091","252","0","true",,,,,,,,,,,,
"6092","4","0","true",,,,,,,,,,,,
"6093","252","0","true",,,,,,,,,,,,
"6094","4","0","true",,,,,,,,,,,,
"6095","252","0","true",,,,,,,,,,,,
"6096","4","0","true",,,,,,,,,,,,
"6097","252","0","true",,,,,,,,,,,,
"6098","4","0","true",,,,,,,,,,,,
"6099","252","0","true",,,,,,,,,,,,
"6100","4","0","true",,,,,,,,,,,,
"6101","252","0","true",,,,,,,,,,,,
"6102","4","0","true",,,,,,,,,,,,
"6103","252","0","true",,,,,,,,,,,,
"6104","4","0","true",,,,,,,,,,,,
"6105","252","0","true",,,,,,,,,,,,
"6106","4","0","true",,,,,,,,,,,,
"6107","252","0","true",,,,,,,,,,,,
"6108","4","0","true",,,,,,,,,,,,
"6109","252","0","true",,,,,,,,,,,,
"6110","4","0","true",,,,,,,,,,,,
"6111","252","0","true",,,,,,,,,,,,
"6112","4","0","true",,,,,,,,,,,,
"6113","252","0","true",,,,,,,,,,,,
"6114","4","0","true",,,,,,,,,,,,
"6115","252","0","true",,,,,,,,,,,,
"6116","4","0","true",,,,,,,,,,,,
"6117","252","0","true",,,,,,,,,,,,
"6118","4","0","true",,,,,,,,,,,,
"6119","252","0","true",,,,,,,,,,,,
"6120","4","0","true",,,,,,,,,,,,
"6121","252","0","true",,,,,,,,,,,,
"6122","4","0","true",,,,,,,,,,,,
"6123","252","0","true",,,,,,,,,,,,
"6124","4","0","true",,,,,,,,,,,,
"6125","252","0","true",,,,,,,,,,,,
"6126","4","0","true",,,,,,,,,,,,
"6127","252","0","true",,,,,,,,,,,,
"6128","4","0","true",,,,,,,,,,,,
"6129","252","0","true",,,,,,,,,,,,
"6130","4","0","true",,,,,,,,,,,,
"6131","252","0","true",,,,,,,,,,,,
"6132","4","0","true",,,,,,,,,,,,
"6133","252","0","true",,,,,,,,,,,,
"6134","4","0","true",,,,,,,,,,,,
"6135","252","0","true",,,,,,,,,,,,
"6136","4","0","true",,,,,,,,,,,,
"6137","252","0","true",,,,,,,,,,,,
"6138","4","0","true",,,,,,,,,,,,
"6139","252","0","true",,,,,,,,,,,,
"6140","4","0","true",,,,,,,,,,,,
"6141","252","0","true",,,,,,,,,,,,
"6142","4","0","true",,,,,,,,,,,,
"6143","252","0","true",,,,,,,,,,,,
"6144","4","0","true",,,,,,,,,,,,
"6145","252","0","true",,,,,,,,,,,,
"6146","4","0","true",,,,,,,,,,,,
"6147","252","0","true",,,,,,,,,,,,
"6148","4","0","true",,,,,,,,,,,,
"6149","252","0","true",,,,,,,,,,,,
"6150","4","0","true",,,,,,,,,,,,
"6151","252","0","true",,,,,,,,,,,,
"6152","4","0","true",,,,,,,,,,,,
"6153","252","0","true",,,,,,,,,,,,
"6154","4","0","true",,,,,,,,,,,,
"6155","252","0","true",,,,,,,,,,,,
"6156","4","0","true",,,,,,,,,,,,
"6157","252","0","true",,,,,,,,,,,,
"6158","4","0","true",,,,,,,,,,,,
"6159","252","0","true",,,,,,,,,,,,
"6160","4","0","true",,,,,,,,,,,,
"6161","252","0","true",,,,,,,,,,,,
"6162","4","0","true",,,,,,,,,,,,
"6163","252","0","true",,,,,,,,,,,,
"6164","4","0","true",,,,,,,,,,,,
"6165","252","0","true",,,,,,,,,,,,
"6166","4","0","true",,,,,,,,,,,,
"6167","252","0","true",,,,,,,,,,,,
"6168","4","0","true",,,,,,,,,,,,
"6169","252","0","true",,,,,,,,,,,,
"6170","4","0","true",,,,,,,,,,,,
"6171","252","0","true",,,,,,,,,,,,
"6172","4","0","true",,,,,,,,,,,,
"6173","252","0","true",,,,,,,,,,,,
"6174","4","0","true",,,,,,,,,,,,
"6175","252","0","true",,,,,,,,,,,,
"6176","4","0","true",,,,,,,,,,,,
"6177","252","0","true",,,,,,,,,,,,
"6178","4","0","true",,,,,,,,,,,,
"6179","252","0","true",,,,,,,,,,,,
"6180","4","0","true",,,,,,,,,,,,
"6181","252","0","true",,,,,,,,,,,,
"6182","4","0","true",,,,,,,,,,,,
"6183","252","0","true",,,,,,,,,,,,
"6184","4","0","true",,,,,,,,,,,,
"6185","252","0","true",,,,,,,,,,,,
"6186","4","0","true",,,,,,,,,,,,
"6187","252","0","true",,,,,,,,,,,,
"6188","4","0","true",,,,,,,,,,,,
"6189","252","0","true",,,,,,,,,,,,
"6190","4","0","true",,,,,,,,,,,,
"6191","252","0","true",,,,,,,,,,,,
"6192","4","0","true",,,,,,,,,,,,
"6193","252","0","true",,,,,,,,,,,,
"6194","4","0","true",,,,,,,,,,,,
"6195","252","0","true",,,,,,,,,,,,
"6196","4","0","true",,,,,,,,,,,,
"6197","252","0","true",,,,,,,,,,,,
"6198","4","0","true",,,,,,,,,,,,
"6199","252","0","true",,,,,,,,,,,,
"6200","4","0","true",,,,,,,,,,,,
"6201","252","0","true",,,,,,,,,,,,
"6202","4","0","true",,,,,,,,,,,,
"6203","252","0","true",,,,,,,,,,,,
"6204","4","0","true",,,,,,,,,,,,
"6205","252","0","true",,,,,,,,,,,,
"6206","4","0","true",,,,,,,,,,,,
"6207","252","0","true",,,,,,,,,,,,
"6208","4","0","true",,,,,,,,,,,,
"6209","252","0","true",,,,,,,,,,,,
"6210","4","0","true",,,,,,,,,,,,
"6211","252","0","true",,,,,,,,,,,,
"6212","4","0","true",,,,,,,,,,,,
"6213","252","0","true",,,,,,,,,,,,
"6214","4","0","true",,,,,,,,,,,,
"6215","252","0","true",,,,,,,,,,,,
"6216","4","0","true",,,,,,,,,,,,
"6217","252","0","true",,,,,,,,,,,,
"6218","4","0","true",,,,,,,,,,,,
"6219","252","0","true",,,,,,,,,,,,
"6220","4","0","true",,,,,,,,,,,,
"6221","252","0","true",,,,,,,,,,,,
"6222","4","0","true",,,,,,,,,,,,
"6223","252","0","true",,,,,,,,,,,,
"6224","4","0","true",,,,,,,,,,,,
"6225","252","0","true",,,,,,,,,,,,
"6226","4","0","true",,,,,,,,,,,,
"6227","252","0","true",,,,,,,,,,,,
"6228","4","0","true",,,,,,,,,,,,
"6229","252","0","true",,,,,,,,,,,,
"6230","4","0","true",,,,,,,,,,,,
"6231","252","0","true",,,,,,,,,,,,
"6232","4","0","true",,,,,,,,,,,,
"6233","252","0","true",,,,,,,,,,,,
"6234","4","0","true",,,,,,,,,,,,
"6235","252","0","true",,,,,,,,,,,,
"6236","4","0","true",,,,,,,,,,,,
"6237","252","0","true",,,,,,,,,,,,
"6238","4","0","true",,,,,,,,,,,,
"6239","252","0","true",,,,,,,,,,,,
"6240","4","0","true",,,,,,,,,,,,
"6241","252","0","true",,,,,,,,,,,,
"6242","4","0","true",,,,,,,,,,,,
"6243","252","0","true",,,,,,,,,,,,
"6244","4","0","true",,,,,,,,,,,,
"6245","252","0","true",,,,,,,,,,,,
"6246","4","0","true",,,,,,,,,,,,
"6247","252","0","true",,,,,,,,,,,,
"6248","4","0","true",,,,,,,,,,,,
"6249","252","0","true",,,,,,,,,,,,
"6250","4","0","true",,,,,,,,,,,,
"6251","252","0","true",,,,,,,,,,,,
"6252","4","0","true",,,,,,,,,,,,
"6253","252","0","true",,,,,,,,,,,,
"6254","4","0","true",,,,,,,,,,,,
"6255","252","0","true",,,,,,,,,,,,
"6256","4","0","true",,,,,,,,,,,,
"6257","252","0","true",,,,,,,,,,,,
"6258","4","0","true",,,,,,,,,,,,
"6259","252","0","true",,,,,,,,,,,,
"6260","4","0","true",,,,,,,,,,,,
"6261","252","0","true",,,,,,,,,,,,
"6262","4","0","true",,,,,,,,,,,,
"6263","252","0","true",,,,,,,,,,,,
"6264","4","0","true",,,,,,,,,,,,
"6265","252","0","true",,,,,,,,,,,,
"6266","4","0","true",,,,,,,,,,,,
"6267","252","0","true",,,,,,,,,,,,
"6268","4","0","true",,,,,,,,,,,,
"6269","252","0","true",,,,,,,,,,,,
"6270","4","0","true",,,,,,,,,,,,
"6271","252","0","true",,,,,,,,,,,,
"6272","4","0","true",,,,,,,,,,,,
"6273","252","0","true",,,,,,,,,,,,
"6274","4","0","true",,,,,,,,,,,,
"6275","252","0","true",,,,,,,,,,,,
"6276","4","0","true",,,,,,,,,,,,
"6277","252","0","true",,,,,,,,,,,,
"6278","4","0","true",,,,,,,,,,,,
"6279","252","0","true",,,,,,,,,,,,
"6280","4","0","true",,,,,,,,,,,,
"6281","252","0","true",,,,,,,,,,,,
"6282","4","0","true",,,,,,,,,,,,
"6283","252","0","true",,,,,,,,,,,,
"6284","4","0","true",,,,,,,,,,,,
"6285","252","0","true",,,,,,,,,,,,
"6286","4","0","true",,,,,,,,,,,,
"6287","252","0","true",,,,,,,,,,,,
"6288","4","0","true",,,,,,,,,,,,
"6289","252","0","true",,,,,,,,,,,,
"6290","4","0","true",,,,,,,,,,,,
"6291","252","0","true",,,,,,,,,,,,
"6292","4","0","true",,,,,,,,,,,,
"6293","252","0","true",,,,,,,,,,,,
"6294","4","0","true",,,,,,,,,,,,
"6295","252","0","true",,,,,,,,,,,,
"6296","4","0","true",,,,,,,,,,,,
"6297","252","0","true",,,,,,,,,,,,
"6298","4","0","true",,,,,,,,,,,,
"6299","252","0","true",,,,,,,,,,,,
"6300","4","0","true",,,,,,,,,,,,
"6301","252","0","true",,,,,,,,,,,,
"6302","4","0","true",,,,,,,,,,,,
"6303","252","0","true",,,,,,,,,,,,
"6304","4","0","true",,,,,,,,,,,,
"6305","252","0","true",,,,,,,,,,,,
"6306","4","0","true",,,,,,,,,,,,
"6307","252","0","true",,,,,,,,,,,,
"6308","4","0","true",,,,,,,,,,,,
"6309","252","0","true",,,,,,,,,,,,
"6310","4","0","true",,,,,,,,,,,,
"6311","252","0","true",,,,,,,,,,,,
"6312","4","0","true",,,,,,,,,,,,
"6313","252","0","true",,,,,,,,,,,,
"6314","4","0","true",,,,,,,,,,,,
"6315","252","0","true",,,,,,,,,,,,
"6316","4","0","true",,,,,,,,,,,,
"6317","252","0","true",,,,,,,,,,,,
"6318","4","0","true",,,,,,,,,,,,
"6319","252","0","true",,,,,,,,,,,,
"6320","4","0","true",,,,,,,,,,,,
"6321","252","0","true",,,,,,,,,,,,
"6322","4","0","true",,,,,,,,,,,,
"6323","252","0","true",,,,,,,,,,,,
"6324","4","0","true",,,,,,,,,,,,
"6325","252","0","true",,,,,,,,,,,,
"6326","4","0","true",,,,,,,,,,,,
"6327","252","0","true",,,,,,,,,,,,
"6328","4","0","true",,,,,,,,,,,,
"6329","252","0","true",,,,,,,,,,,,
"6330","4","0","true",,,,,,,,,,,,
"6331","252","0","true",,,,,,,,,,,,
"6332","4","0","true",,,,,,,,,,,,
"6333","252","0","true",,,,,,,,,,,,
"6334","4","0","true",,,,,,,,,,,,
"6335","252","0","true",,,,,,,,,,,,
"6336","4","0","true",,,,,,,,,,,,
"6337","252","0","true",,,,,,,,,,,,
"6338","4","0","true",,,,,,,,,,,,
"6339","252","0","true",,,,,,,,,,,,
"6340","4","0","true",,,,,,,,,,,,
"6341","252","0","true",,,,,,,,,,,,
"6342","4","0","true",,,,,,,,,,,,
"6343","252","0","true",,,,,,,,,,,,
"6344","4","0","true",,,,,,,,,,,,
"6345","252","0","true",,,,,,,,,,,,
"6346","4","0","true",,,,,,,,,,,,
"6347","252","0","true",,,,,,,,,,,,
"6348","4","0","true",,,,,,,,,,,,
"6349","252","0","true",,,,,,,,,,,,
"6350","4","0","true",,,,,,,,,,,,
"6351","252","0","true",,,,,,,,,,,,
"6352","4","0","true",,,,,,,,,,,,
"6353","252","0","true",,,,,,,,,,,,
"6354","4","0","true",,,,,,,,,,,,
"6355","252","0","true",,,,,,,,,,,,
"6356","4","0","true",,,,,,,,,,,,
"6357","252","0","true",,,,,,,,,,,,
"6358","4","0","true",,,,,,,,,,,,
"6359","252","0","true",,,,,,,,,,,,
"6360","4","0","true",,,,,,,,,,,,
"6361","252","0","true",,,,,,,,,,,,
"6362","4","0","true",,,,,,,,,,,,
"6363","252","0","true",,,,,,,,,,,,
"6364","4","0","true",,,,,,,,,,,,
"6365","252","0","true",,,,,,,,,,,,
"6366","4","0","true",,,,,,,,,,,,
"6367","252","0","true",,,,,,,,,,,,
"6368","4","0","true",,,,,,,,,,,,
"6369","252","0","true",,,,,,,,,,,,
"6370","4","0","true",,,,,,,,,,,,
"6371","252","0","true",,,,,,,,,,,,
"6372","4","0","true",,,,,,,,,,,,
"6373","252","0","true",,,,,,,,,,,,
"6374","4","0","true",,,,,,,,,,,,
"6375","252","0","true",,,,,,,,,,,,
"6376","4","0","true",,,,,,,,,,,,
"6377","252","0","true",,,,,,,,,,,,
"6378","4","0","true",,,,,,,,,,,,
"6379","252","0","true",,,,,,,,,,,,
"6380","4","0","true",,,,,,,,,,,,
"6381","252","0","true",,,,,,,,,,,,
"6382","4","0","true",,,,,,,,,,,,
"6383","252","0","true",,,,,,,,,,,,
"6384","4","0","true",,,,,,,,,,,,
"6385","252","0","true",,,,,,,,,,,,
"6386","4","0","true",,,,,,,,,,,,
"6387","252","0","true",,,,,,,,,,,,
"6388","4","0","true",,,,,,,,,,,,
"6389","252","0","true",,,,,,,,,,,,
"6390","4","0","true",,,,,,,,,,,,
"6391","252","0","true",,,,,,,,,,,,
"6392","4","0","true",,,,,,,,,,,,
"6393","252","0","true",,,,,,,,,,,,
"6394","4","0","true",,,,,,,,,,,,
"6395","252","0","true",,,,,,,,,,,,
"6396","4","0","true",,,,,,,,,,,,
"6397","252","0","true",,,,,,,,,,,,
"6398","4","0","true",,,,,,,,,,,,
"6399","252","0","true",,,,,,,,,,,,
"6400","4","0","true",,,,,,,,,,,,
"6401","252","0","true",,,,,,,,,,,,
"6402","4","0","true",,,,,,,,,,,,
"6403","252","0","true",,,,,,,,,,,,
"6404","4","0","true",,,,,,,,,,,,
"6405","252","0","true",,,,,,,,,,,,
"6406","4","0","true",,,,,,,,,,,,
"6407","252","0","true",,,,,,,,,,,,
"6408","4","0","true",,,,,,,,,,,,
"6409","252","0","true",,,,,,,,,,,,
"6410","4","0","true",,,,,,,,,,,,
"6411","252","0","true",,,,,,,,,,,,
"6412","4","0","true",,,,,,,,,,,,
"6413","252","0","true",,,,,,,,,,,,
"6414","4","0","true",,,,,,,,,,,,
"6415","252","0","true",,,,,,,,,,,,
"6416","4","0","true",,,,,,,,,,,,
"6417","252","0","true",,,,,,,,,,,,
"6418","4","0","true",,,,,,,,,,,,
"6419","252","0","true",,,,,,,,,,,,
"6420","4","0","true",,,,,,,,,,,,
"6421","252","0","true",,,,,,,,,,,,
"6422","4","0","true",,,,,,,,,,,,
"6423","252","0","true",,,,,,,,,,,,
"6424","4","0","true",,,,,,,,,,,,
"6425","252","0","true",,,,,,,,,,,,
"6426","4","0","true",,,,,,,,,,,,
"6427","252","0","true",,,,,,,,,,,,
"6428","4","0","true",,,,,,,,,,,,
"6429","252","0","true",,,,,,,,,,,,
"6430","4","0","true",,,,,,,,,,,,
"6431","252","0","true",,,,,,,,,,,,
"6432","4","0","true",,,,,,,,,,,,
"6433","252","0","true",,,,,,,,,,,,
"6434","4","0","true",,,,,,,,,,,,
"6435","252","0","true",,,,,,,,,,,,
"6436","4","0","true",,,,,,,,,,,,
"6437","252","0","true",,,,,,,,,,,,
"6438","4","0","true",,,,,,,,,,,,
"6439","252","0","true",,,,,,,,,,,,
"6440","4","0","true",,,,,,,,,,,,
"6441","252","0","true",,,,,,,,,,,,
"6442","4","0","true",,,,,,,,,,,,
"6443","252","0","true",,,,,,,,,,,,
"6444","4","0","true",,,,,,,,,,,,
"6445","252","0","true",,,,,,,,,,,,
"6446","4","0","true",,,,,,,,,,,,
"6447","252","0","true",,,,,,,,,,,,
"6448","4","0","true",,,,,,,,,,,,
"6449","252","0","true",,,,,,,,,,,,
"6450","4","0","true",,,,,,,,,,,,
"6451","252","0","true",,,,,,,,,,,,
"6452","4","0","true",,,,,,,,,,,,
"6453","252","0","true",,,,,,,,,,,,
"6454","4","0","true",,,,,,,,,,,,
"6455","252","0","true",,,,,,,,,,,,
"6456","4","0","true",,,,,,,,,,,,
"6457","252","0","true",,,,,,,,,,,,
"6458","4","0","true",,,,,,,,,,,,
"6459","252","0","true",,,,,,,,,,,,
"6460","4","0","true",,,,,,,,,,,,
"6461","252","0","true",,,,,,,,,,,,
"6462","4","0","true",,,,,,,,,,,,
"6463","252","0","true",,,,,,,,,,,,
"6464","4","0","true",,,,,,,,,,,,
"6465","252","0","true",,,,,,,,,,,,
"6466","4","0","true",,,,,,,,,,,,
"6467","252","0","true",,,,,,,,,,,,
"6468","4","0","true",,,,,,,,,,,,
"6469","252","0","true",,,,,,,,,,,,
"6470","4","0","true",,,,,,,,,,,,
"6471","252","0","true",,,,,,,,,,,,
"6472","4","0","true",,,,,,,,,,,,
"6473","252","0","true",,,,,,,,,,,,
"6474","4","0","true",,,,,,,,,,,,
"6475","252","0","true",,,,,,,,,,,,
"6476","4","0","true",,,,,,,,,,,,
"6477","252","0","true",,,,,,,,,,,,
"6478","4","0","true",,,,,,,,,,,,
"6479","252","0","true",,,,,,,,,,,,
"6480","4","0","true",,,,,,,,,,,,
"6481","252","0","true",,,,,,,,,,,,
"6482","4","0","true",,,,,,,,,,,,
"6483","252","0","true",,,,,,,,,,,,
"6484","4","0","true",,,,,,,,,,,,
"6485","252","0","true",,,,,,,,,,,,
"6486","4","0","true",,,,,,,,,,,,
"6487","252","0","true",,,,,,,,,,,,
"6488","4","0","true",,,,,,,,,,,,
"6489","252","0","true",,,,,,,,,,,,
"6490","4","0","true",,,,,,,,,,,,
"6491","252","0","true",,,,,,,,,,,,
"6492","4","0","true",,,,,,,,,,,,
"6493","252","0","true",,,,,,,,,,,,
"6494","4","0","true",,,,,,,,,,,,
"6495","252","0","true",,,,,,,,,,,,
"6496","4","0","true",,,,,,,,,,,,
"6497","252","0","true",,,,,,,,,,,,
"6498","4","0","true",,,,,,,,,,,,
"6499","252","0","true",,,,,,,,,,,,
"6500","4","0","true",,,,,,,,,,,,
"6501","252","0","true",,,,,,,,,,,,
"6502","4","0","true",,,,,,,,,,,,
"6503","252","0","true",,,,,,,,,,,,
"6504","4","0","true",,,,,,,,,,,,
"6505","252","0","true",,,,,,,,,,,,
"6506","4","0","true",,,,,,,,,,,,
"6507","252","0","true",,,,,,,,,,,,
"6508","4","0","true",,,,,,,,,,,,
"6509","252","0","true",,,,,,,,,,,,
"6510","4","0","true",,,,,,,,,,,,
"6511","252","0","true",,,,,,,,,,,,
"6512","4","0","true",,,,,,,,,,,,
"6513","252","0","true",,,,,,,,,,,,
"6514","4","0","true",,,,,,,,,,,,
"6515","252","0","true",,,,,,,,,,,,
"6516","4","0","true",,,,,,,,,,,,
"6517","252","0","true",,,,,,,,,,,,
"6518","4","0","true",,,,,,,,,,,,
"6519","252","0","true",,,,,,,,,,,,
"6520","4","0","true",,,,,,,,,,,,
"6521","252","0","true",,,,,,,,,,,,
"6522","4","0","true",,,,,,,,,,,,
"6523","252","0","true",,,,,,,,,,,,
