"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2155","232","0","true",,,,,,,,,,,,
"2156","26","0","true",,,,,,,,,,,,
"2157","232","0","true",,,,,,,,,,,,
"2158","26","0","true",,,,,,,,,,,,
"2159","232","0","true",,,,,,,,,,,,
"2160","26","0","true",,,,,,,,,,,,
"2161","232","0","true",,,,,,,,,,,,
"2162","26","0","true",,,,,,,,,,,,
"2163","232","0","true",,,,,,,,,,,,
"2164","26","0","true",,,,,,,,,,,,
"2165","232","0","true",,,,,,,,,,,,
"2166","26","0","true",,,,,,,,,,,,
"2167","232","0","true",,,,,,,,,,,,
"2168","26","0","true",,,,,,,,,,,,
"2169","232","0","true",,,,,,,,,,,,
"2170","26","0","true",,,,,,,,,,,,
"2171","232","0","true",,,,,,,,,,,,
"2172","26","0","true",,,,,,,,,,,,
"2173","232","0","true",,,,,,,,,,,,
"2174","26","0","true",,,,,,,,,,,,
"2175","232","0","true",,,,,,,,,,,,
"2176","26","0","true",,,,,,,,,,,,
"2177","232","0","true",,,,,,,,,,,,
"2178","26","0","true",,,,,,,,,,,,
"2179","232","0","true",,,,,,,,,,,,
"2180","26","0","true",,,,,,,,,,,,
"2181","232","0","true",,,,,,,,,,,,
"2182","26","0","true",,,,,,,,,,,,
"2183","232","0","true",,,,,,,,,,,,
"2184","26","0","true",,,,,,,,,,,,
"2185","232","0","true",,,,,,,,,,,,
"2186","26","0","true",,,,,,,,,,,,
"2187","232","0","true",,,,,,,,,,,,
"2188","26","0","true",,,,,,,,,,,,
"2189","232","0","true",,,,,,,,,,,,
"2190","26","0","true",,,,,,,,,,,,
"2191","232","0","true",,,,,,,,,,,,
"2192","26","0","true",,,,,,,,,,,,
"2193","232","0","true",,,,,,,,,,,,
"2194","26","0","true",,,,,,,,,,,,
"2195","232","0","true",,,,,,,,,,,,
"2196","26","0","true",,,,,,,,,,,,
"2197","232","0","true",,,,,,,,,,,,
"2198","26","0","true",,,,,,,,,,,,
"2199","232","0","true",,,,,,,,,,,,
"2200","26","0","true",,,,,,,,,,,,
"2201","232","0","true",,,,,,,,,,,,
"2202","26","0","true",,,,,,,,,,,,
"2203","232","0","true",,,,,,,,,,,,
"2204","26","0","true",,,,,,,,,,,,
"2205","232","0","true",,,,,,,,,,,,
"2206","26","0","true",,,,,,,,,,,,
"2207","232","0","true",,,,,,,,,,,,
"2208","26","0","true",,,,,,,,,,,,
"2209","232","0","true",,,,,,,,,,,,
"2210","26","0","true",,,,,,,,,,,,
"2211","232","0","true",,,,,,,,,,,,
"2212","26","0","true",,,,,,,,,,,,
"2213","232","0","true",,,,,,,,,,,,
"2214","26","0","true",,,,,,,,,,,,
"2215","232","0","true",,,,,,,,,,,,
"2216","26","0","true",,,,,,,,,,,,
"2217","232","0","true",,,,,,,,,,,,
"2218","26","0","true",,,,,,,,,,,,
"2219","232","0","true",,,,,,,,,,,,
"2220","26","0","true",,,,,,,,,,,,
"2221","232","0","true",,,,,,,,,,,,
"2222","26","0","true",,,,,,,,,,,,
"2223","232","0","true",,,,,,,,,,,,
"2224","26","0","true",,,,,,,,,,,,
"2225","232","0","true",,,,,,,,,,,,
"2226","26","0","true",,,,,,,,,,,,
"2227","232","0","true",,,,,,,,,,,,
"2228","26","0","true",,,,,,,,,,,,
"2229","232","0","true",,,,,,,,,,,,
"2230","26","0","true",,,,,,,,,,,,
"2231","232","0","true",,,,,,,,,,,,
"2232","26","0","true",,,,,,,,,,,,
"2233","232","0","true",,,,,,,,,,,,
"2234","26","0","true",,,,,,,,,,,,
"2235","232","0","true",,,,,,,,,,,,
"2236","26","0","true",,,,,,,,,,,,
"2237","232","0","true",,,,,,,,,,,,
"2238","26","0","true",,,,,,,,,,,,
"2239","232","0","true",,,,,,,,,,,,
"2240","26","0","true",,,,,,,,,,,,
"2241","232","0","true",,,,,,,,,,,,
"2242","26","0","true",,,,,,,,,,,,
"2243","232","0","true",,,,,,,,,,,,
"2244","26","0","true",,,,,,,,,,,,
"2245","232","0","true",,,,,,,,,,,,
"2246","26","0","true",,,,,,,,,,,,
"2247","232","0","true",,,,,,,,,,,,
"2248","26","0","true",,,,,,,,,,,,
"2249","232","0","true",,,,,,,,,,,,
"2250","26","0","true",,,,,,,,,,,,
"2251","232","0","true",,,,,,,,,,,,
"2252","26","0","true",,,,,,,,,,,,
"2253","232","0","true",,,,,,,,,,,,
"2254","26","0","true",,,,,,,,,,,,
"2255","232","0","true",,,,,,,,,,,,
"2256","26","0","true",,,,,,,,,,,,
"2257","232","0","true",,,,,,,,,,,,
"2258","26","0","true",,,,,,,,,,,,
"2259","232","0","true",,,,,,,,,,,,
"2260","26","0","true",,,,,,,,,,,,
"2261","232","0","true",,,,,,,,,,,,
"2262","26","0","true",,,,,,,,,,,,
"2263","232","0","true",,,,,,,,,,,,
"2264","26","0","true",,,,,,,,,,,,
"2265","232","0","true",,,,,,,,,,,,
"2266","26","0","true",,,,,,,,,,,,
"2267","232","0","true",,,,,,,,,,,,
"2268","26","0","true",,,,,,,,,,,,
"2269","232","0","true",,,,,,,,,,,,
"2270","26","0","true",,,,,,,,,,,,
"2271","232","0","true",,,,,,,,,,,,
"2272","26","0","true",,,,,,,,,,,,
"2273","232","0","true",,,,,,,,,,,,
"2274","26","0","true",,,,,,,,,,,,
"2275","232","0","true",,,,,,,,,,,,
"2276","26","0","true",,,,,,,,,,,,
"2277","232","0","true",,,,,,,,,,,,
"2278","26","0","true",,,,,,,,,,,,
"2279","232","0","true",,,,,,,,,,,,
"2280","26","0","true",,,,,,,,,,,,
"2281","232","0","true",,,,,,,,,,,,
"2282","26","0","true",,,,,,,,,,,,
"2283","232","0","true",,,,,,,,,,,,
"2284","26","0","true",,,,,,,,,,,,
"2285","232","0","true",,,,,,,,,,,,
"2286","26","0","true",,,,,,,,,,,,
"2287","232","0","true",,,,,,,,,,,,
"2288","26","0","true",,,,,,,,,,,,
"2289","232","0","true",,,,,,,,,,,,
"2290","26","0","true",,,,,,,,,,,,
"2291","232","0","true",,,,,,,,,,,,
"2292","26","0","true",,,,,,,,,,,,
"2293","232","0","true",,,,,,,,,,,,
"2294","26","0","true",,,,,,,,,,,,
"2295","232","0","true",,,,,,,,,,,,
"2296","26","0","true",,,,,,,,,,,,
"2297","232","0","true",,,,,,,,,,,,
"2298","26","0","true",,,,,,,,,,,,
"2299","232","0","true",,,,,,,,,,,,
"2300","26","0","true",,,,,,,,,,,,
"2301","232","0","true",,,,,,,,,,,,
"2302","26","0","true",,,,,,,,,,,,
"2303","232","0","true",,,,,,,,,,,,
"2304","26","0","true",,,,,,,,,,,,
"2305","232","0","true",,,,,,,,,,,,
"2306","26","0","true",,,,,,,,,,,,
"2307","232","0","true",,,,,,,,,,,,
"2308","26","0","true",,,,,,,,,,,,
"2309","232","0","true",,,,,,,,,,,,
"2310","26","0","true",,,,,,,,,,,,
"2311","232","0","true",,,,,,,,,,,,
"2312","26","0","true",,,,,,,,,,,,
"2313","232","0","true",,,,,,,,,,,,
"2314","26","0","true",,,,,,,,,,,,
"2315","232","0","true",,,,,,,,,,,,
"2316","26","0","true",,,,,,,,,,,,
"2317","232","0","true",,,,,,,,,,,,
"2318","26","0","true",,,,,,,,,,,,
"2319","232","0","true",,,,,,,,,,,,
"2320","26","0","true",,,,,,,,,,,,
"2321","232","0","true",,,,,,,,,,,,
"2322","26","0","true",,,,,,,,,,,,
"2323","232","0","true",,,,,,,,,,,,
"2324","26","0","true",,,,,,,,,,,,
"2325","232","0","true",,,,,,,,,,,,
"2326","26","0","true",,,,,,,,,,,,
"2327","232","0","true",,,,,,,,,,,,
"2328","26","0","true",,,,,,,,,,,,
"2329","232","0","true",,,,,,,,,,,,
"2330","26","0","true",,,,,,,,,,,,
"2331","232","0","true",,,,,,,,,,,,
"2332","26","0","true",,,,,,,,,,,,
"2333","232","0","true",,,,,,,,,,,,
"2334","26","0","true",,,,,,,,,,,,
"2335","232","0","true",,,,,,,,,,,,
"2336","26","0","true",,,,,,,,,,,,
"2337","232","0","true",,,,,,,,,,,,
"2338","26","0","true",,,,,,,,,,,,
"2339","232","0","true",,,,,,,,,,,,
"2340","26","0","true",,,,,,,,,,,,
"2341","232","0","true",,,,,,,,,,,,
"2342","26","0","true",,,,,,,,,,,,
"2343","232","0","true",,,,,,,,,,,,
"2344","26","0","true",,,,,,,,,,,,
"2345","232","0","true",,,,,,,,,,,,
"2346","26","0","true",,,,,,,,,,,,
"2347","232","0","true",,,,,,,,,,,,
"2348","26","0","true",,,,,,,,,,,,
"2349","232","0","true",,,,,,,,,,,,
"2350","26","0","true",,,,,,,,,,,,
"2351","232","0","true",,,,,,,,,,,,
"2352","26","0","true",,,,,,,,,,,,
"2353","232","0","true",,,,,,,,,,,,
"2354","26","0","true",,,,,,,,,,,,
"2355","232","0","true",,,,,,,,,,,,
"2356","26","0","true",,,,,,,,,,,,
"2357","232","0","true",,,,,,,,,,,,
"2358","26","0","true",,,,,,,,,,,,
"2359","232","0","true",,,,,,,,,,,,
"2360","26","0","true",,,,,,,,,,,,
"2361","232","0","true",,,,,,,,,,,,
"2362","26","0","true",,,,,,,,,,,,
"2363","232","0","true",,,,,,,,,,,,
"2364","26","0","true",,,,,,,,,,,,
"2365","232","0","true",,,,,,,,,,,,
"2366","26","0","true",,,,,,,,,,,,
"2367","232","0","true",,,,,,,,,,,,
"2368","26","0","true",,,,,,,,,,,,
"2369","232","0","true",,,,,,,,,,,,
"2370","26","0","true",,,,,,,,,,,,
"2371","232","0","true",,,,,,,,,,,,
"2372","26","0","true",,,,,,,,,,,,
"2373","232","0","true",,,,,,,,,,,,
"2374","26","0","true",,,,,,,,,,,,
"2375","232","0","true",,,,,,,,,,,,
"2376","26","0","true",,,,,,,,,,,,
"2377","232","0","true",,,,,,,,,,,,
"2378","26","0","true",,,,,,,,,,,,
"2379","232","0","true",,,,,,,,,,,,
"2380","26","0","true",,,,,,,,,,,,
"2381","232","0","true",,,,,,,,,,,,
"2382","26","0","true",,,,,,,,,,,,
"2383","232","0","true",,,,,,,,,,,,
"2384","26","0","true",,,,,,,,,,,,
"2385","232","0","true",,,,,,,,,,,,
"2386","26","0","true",,,,,,,,,,,,
"2387","232","0","true",,,,,,,,,,,,
"2388","26","0","true",,,,,,,,,,,,
"2389","232","0","true",,,,,,,,,,,,
"2390","26","0","true",,,,,,,,,,,,
"2391","232","0","true",,,,,,,,,,,,
"2392","26","0","true",,,,,,,,,,,,
"2393","232","0","true",,,,,,,,,,,,
"2394","26","0","true",,,,,,,,,,,,
"2395","232","0","true",,,,,,,,,,,,
"2396","26","0","true",,,,,,,,,,,,
"2397","232","0","true",,,,,,,,,,,,
"2398","26","0","true",,,,,,,,,,,,
"2399","232","0","true",,,,,,,,,,,,
"2400","26","0","true",,,,,,,,,,,,
"2401","232","0","true",,,,,,,,,,,,
"2402","26","0","true",,,,,,,,,,,,
"2403","232","0","true",,,,,,,,,,,,
"2404","26","0","true",,,,,,,,,,,,
"2405","232","0","true",,,,,,,,,,,,
"2406","26","0","true",,,,,,,,,,,,
"2407","232","0","true",,,,,,,,,,,,
"2408","26","0","true",,,,,,,,,,,,
"2409","232","0","true",,,,,,,,,,,,
"2410","26","0","true",,,,,,,,,,,,
"2411","232","0","true",,,,,,,,,,,,
"2412","26","0","true",,,,,,,,,,,,
"2413","232","0","true",,,,,,,,,,,,
"2414","26","0","true",,,,,,,,,,,,
"2415","232","0","true",,,,,,,,,,,,
"2416","26","0","true",,,,,,,,,,,,
"2417","232","0","true",,,,,,,,,,,,
"2418","26","0","true",,,,,,,,,,,,
"2419","232","0","true",,,,,,,,,,,,
"2420","26","0","true",,,,,,,,,,,,
"2421","232","0","true",,,,,,,,,,,,
"2422","26","0","true",,,,,,,,,,,,
"2423","232","0","true",,,,,,,,,,,,
"2424","26","0","true",,,,,,,,,,,,
"2425","232","0","true",,,,,,,,,,,,
"2426","26","0","true",,,,,,,,,,,,
"2427","232","0","true",,,,,,,,,,,,
"2428","26","0","true",,,,,,,,,,,,
"2429","232","0","true",,,,,,,,,,,,
"2430","26","0","true",,,,,,,,,,,,
"2431","232","0","true",,,,,,,,,,,,
"2432","26","0","true",,,,,,,,,,,,
"2433","232","0","true",,,,,,,,,,,,
"2434","26","0","true",,,,,,,,,,,,
"2435","232","0","true",,,,,,,,,,,,
"2436","26","0","true",,,,,,,,,,,,
"2437","232","0","true",,,,,,,,,,,,
"2438","26","0","true",,,,,,,,,,,,
"2439","232","0","true",,,,,,,,,,,,
"2440","26","0","true",,,,,,,,,,,,
"2441","232","0","true",,,,,,,,,,,,
"2442","26","0","true",,,,,,,,,,,,
"2443","232","0","true",,,,,,,,,,,,
"2444","26","0","true",,,,,,,,,,,,
"2445","232","0","true",,,,,,,,,,,,
"2446","26","0","true",,,,,,,,,,,,
"2447","232","0","true",,,,,,,,,,,,
"2448","26","0","true",,,,,,,,,,,,
"2449","232","0","true",,,,,,,,,,,,
"2450","26","0","true",,,,,,,,,,,,
"2451","232","0","true",,,,,,,,,,,,
"2452","26","0","true",,,,,,,,,,,,
"2453","232","0","true",,,,,,,,,,,,
"2454","26","0","true",,,,,,,,,,,,
"2455","232","0","true",,,,,,,,,,,,
"2456","26","0","true",,,,,,,,,,,,
"2457","232","0","true",,,,,,,,,,,,
"2458","26","0","true",,,,,,,,,,,,
"2459","232","0","true",,,,,,,,,,,,
"2460","26","0","true",,,,,,,,,,,,
"2461","232","0","true",,,,,,,,,,,,
"2462","26","0","true",,,,,,,,,,,,
"2463","232","0","true",,,,,,,,,,,,
"2464","26","0","true",,,,,,,,,,,,
"2465","232","0","true",,,,,,,,,,,,
"2466","26","0","true",,,,,,,,,,,,
"2467","232","0","true",,,,,,,,,,,,
"2468","26","0","true",,,,,,,,,,,,
"2469","232","0","true",,,,,,,,,,,,
"2470","26","0","true",,,,,,,,,,,,
"2471","232","0","true",,,,,,,,,,,,
"2472","26","0","true",,,,,,,,,,,,
"2473","232","0","true",,,,,,,,,,,,
"2474","26","0","true",,,,,,,,,,,,
"2475","232","0","true",,,,,,,,,,,,
"2476","26","0","true",,,,,,,,,,,,
"2477","232","0","true",,,,,,,,,,,,
"2478","26","0","true",,,,,,,,,,,,
"2479","232","0","true",,,,,,,,,,,,
"2480","26","0","true",,,,,,,,,,,,
"2481","232","0","true",,,,,,,,,,,,
"2482","26","0","true",,,,,,,,,,,,
"2483","232","0","true",,,,,,,,,,,,
"2484","26","0","true",,,,,,,,,,,,
"2485","232","0","true",,,,,,,,,,,,
"2486","26","0","true",,,,,,,,,,,,
"2487","232","0","true",,,,,,,,,,,,
"2488","26","0","true",,,,,,,,,,,,
"2489","232","0","true",,,,,,,,,,,,
"2490","26","0","true",,,,,,,,,,,,
"2491","232","0","true",,,,,,,,,,,,
"2492","26","0","true",,,,,,,,,,,,
"2493","232","0","true",,,,,,,,,,,,
"2494","26","0","true",,,,,,,,,,,,
"2495","232","0","true",,,,,,,,,,,,
"2496","26","0","true",,,,,,,,,,,,
"2497","232","0","true",,,,,,,,,,,,
"2498","26","0","true",,,,,,,,,,,,
"2499","232","0","true",,,,,,,,,,,,
"2500","26","0","true",,,,,,,,,,,,
"2501","232","0","true",,,,,,,,,,,,
"2502","26","0","true",,,,,,,,,,,,
"2503","232","0","true",,,,,,,,,,,,
"2504","26","0","true",,,,,,,,,,,,
"2505","232","0","true",,,,,,,,,,,,
"2506","26","0","true",,,,,,,,,,,,
"2507","232","0","true",,,,,,,,,,,,
"2508","26","0","true",,,,,,,,,,,,
"2509","232","0","true",,,,,,,,,,,,
"2510","26","0","true",,,,,,,,,,,,
"2511","232","0","true",,,,,,,,,,,,
"2512","26","0","true",,,,,,,,,,,,
"2513","232","0","true",,,,,,,,,,,,
"2514","26","0","true",,,,,,,,,,,,
"2515","232","0","true",,,,,,,,,,,,
"2516","26","0","true",,,,,,,,,,,,
"2517","232","0","true",,,,,,,,,,,,
"2518","26","0","true",,,,,,,,,,,,
"2519","232","0","true",,,,,,,,,,,,
"2520","26","0","true",,,,,,,,,,,,
"2521","232","0","true",,,,,,,,,,,,
"2522","26","0","true",,,,,,,,,,,,
"2523","232","0","true",,,,,,,,,,,,
"2524","26","0","true",,,,,,,,,,,,
"2525","232","0","true",,,,,,,,,,,,
"2526","26","0","true",,,,,,,,,,,,
"2527","232","0","true",,,,,,,,,,,,
"2528","26","0","true",,,,,,,,,,,,
"2529","232","0","true",,,,,,,,,,,,
"2530","26","0","true",,,,,,,,,,,,
"2531","232","0","true",,,,,,,,,,,,
"2532","26","0","true",,,,,,,,,,,,
"2533","232","0","true",,,,,,,,,,,,
"2534","26","0","true",,,,,,,,,,,,
"2535","232","0","true",,,,,,,,,,,,
"2536","26","0","true",,,,,,,,,,,,
"2537","232","0","true",,,,,,,,,,,,
"2538","26","0","true",,,,,,,,,,,,
"2539","232","0","true",,,,,,,,,,,,
"2540","26","0","true",,,,,,,,,,,,
"2541","232","0","true",,,,,,,,,,,,
"2542","26","0","true",,,,,,,,,,,,
"2543","232","0","true",,,,,,,,,,,,
"2544","26","0","true",,,,,,,,,,,,
"2545","232","0","true",,,,,,,,,,,,
"2546","26","0","true",,,,,,,,,,,,
"2547","232","0","true",,,,,,,,,,,,
"2548","26","0","true",,,,,,,,,,,,
"2549","232","0","true",,,,,,,,,,,,
"2550","26","0","true",,,,,,,,,,,,
"2551","232","0","true",,,,,,,,,,,,
"2552","26","0","true",,,,,,,,,,,,
"2553","232","0","true",,,,,,,,,,,,
"2554","26","0","true",,,,,,,,,,,,
"2555","232","0","true",,,,,,,,,,,,
"2556","26","0","true",,,,,,,,,,,,
"2557","232","0","true",,,,,,,,,,,,
"2558","26","0","true",,,,,,,,,,,,
"2559","232","0","true",,,,,,,,,,,,
"2560","26","0","true",,,,,,,,,,,,
"2561","232","0","true",,,,,,,,,,,,
"2562","26","0","true",,,,,,,,,,,,
"2563","232","0","true",,,,,,,,,,,,
"2564","26","0","true",,,,,,,,,,,,
"2565","232","0","true",,,,,,,,,,,,
"2566","26","0","true",,,,,,,,,,,,
"2567","232","0","true",,,,,,,,,,,,
"2568","26","0","true",,,,,,,,,,,,
"2569","232","0","true",,,,,,,,,,,,
"2570","26","0","true",,,,,,,,,,,,
"2571","232","0","true",,,,,,,,,,,,
"2572","26","0","true",,,,,,,,,,,,
"2573","232","0","true",,,,,,,,,,,,
"2574","26","0","true",,,,,,,,,,,,
"2575","232","0","true",,,,,,,,,,,,
"2576","26","0","true",,,,,,,,,,,,
"2577","232","0","true",,,,,,,,,,,,
"2578","26","0","true",,,,,,,,,,,,
"2579","232","0","true",,,,,,,,,,,,
"2580","26","0","true",,,,,,,,,,,,
"2581","232","0","true",,,,,,,,,,,,
"2582","26","0","true",,,,,,,,,,,,
"2583","232","0","true",,,,,,,,,,,,
"2584","26","0","true",,,,,,,,,,,,
"2585","232","0","true",,,,,,,,,,,,
"2586","26","0","true",,,,,,,,,,,,
"2587","232","0","true",,,,,,,,,,,,
"2588","26","0","true",,,,,,,,,,,,
"2589","232","0","true",,,,,,,,,,,,
"2590","26","0","true",,,,,,,,,,,,
"2591","232","0","true",,,,,,,,,,,,
"2592","26","0","true",,,,,,,,,,,,
"2593","232","0","true",,,,,,,,,,,,
"2594","26","0","true",,,,,,,,,,,,
"2595","232","0","true",,,,,,,,,,,,
"2596","26","0","true",,,,,,,,,,,,
"2597","232","0","true",,,,,,,,,,,,
"2598","26","0","true",,,,,,,,,,,,
"2599","232","0","true",,,,,,,,,,,,
"2600","26","0","true",,,,,,,,,,,,
"2601","232","0","true",,,,,,,,,,,,
"2602","26","0","true",,,,,,,,,,,,
"2603","232","0","true",,,,,,,,,,,,
"2604","26","0","true",,,,,,,,,,,,
"2605","232","0","true",,,,,,,,,,,,
"2606","26","0","true",,,,,,,,,,,,
"2607","232","0","true",,,,,,,,,,,,
"2608","26","0","true",,,,,,,,,,,,
"2609","232","0","true",,,,,,,,,,,,
"2610","26","0","true",,,,,,,,,,,,
"2611","232","0","true",,,,,,,,,,,,
"2612","26","0","true",,,,,,,,,,,,
"2613","232","0","true",,,,,,,,,,,,
"2614","26","0","true",,,,,,,,,,,,
"2615","232","0","true",,,,,,,,,,,,
"2616","26","0","true",,,,,,,,,,,,
"2617","232","0","true",,,,,,,,,,,,
"2618","26","0","true",,,,,,,,,,,,
"2619","232","0","true",,,,,,,,,,,,
"2620","26","0","true",,,,,,,,,,,,
"2621","232","0","true",,,,,,,,,,,,
"2622","26","0","true",,,,,,,,,,,,
"2623","232","0","true",,,,,,,,,,,,
"2624","26","0","true",,,,,,,,,,,,
"2625","232","0","true",,,,,,,,,,,,
"2626","26","0","true",,,,,,,,,,,,
"2627","232","0","true",,,,,,,,,,,,
"2628","26","0","true",,,,,,,,,,,,
"2629","232","0","true",,,,,,,,,,,,
"2630","26","0","true",,,,,,,,,,,,
"2631","232","0","true",,,,,,,,,,,,
"2632","26","0","true",,,,,,,,,,,,
"2633","232","0","true",,,,,,,,,,,,
"2634","26","0","true",,,,,,,,,,,,
"2635","232","0","true",,,,,,,,,,,,
"2636","26","0","true",,,,,,,,,,,,
"2637","232","0","true",,,,,,,,,,,,
"2638","26","0","true",,,,,,,,,,,,
"2639","232","0","true",,,,,,,,,,,,
"2640","26","0","true",,,,,,,,,,,,
"2641","232","0","true",,,,,,,,,,,,
"2642","26","0","true",,,,,,,,,,,,
"2643","232","0","true",,,,,,,,,,,,
"2644","26","0","true",,,,,,,,,,,,
"2645","232","0","true",,,,,,,,,,,,
"2646","26","0","true",,,,,,,,,,,,
"2647","232","0","true",,,,,,,,,,,,
"2648","26","0","true",,,,,,,,,,,,
"2649","232","0","true",,,,,,,,,,,,
"2650","26","0","true",,,,,,,,,,,,
"2651","232","0","true",,,,,,,,,,,,
"2652","26","0","true",,,,,,,,,,,,
"2653","232","0","true",,,,,,,,,,,,
"2654","26","0","true",,,,,,,,,,,,
"2655","232","0","true",,,,,,,,,,,,
"2656","26","0","true",,,,,,,,,,,,
"2657","232","0","true",,,,,,,,,,,,
"2658","26","0","true",,,,,,,,,,,,
"2659","232","0","true",,,,,,,,,,,,
"2660","26","0","true",,,,,,,,,,,,
"2661","232","0","true",,,,,,,,,,,,
"2662","26","0","true",,,,,,,,,,,,
"2663","232","0","true",,,,,,,,,,,,
"2664","26","0","true",,,,,,,,,,,,
"2665","232","0","true",,,,,,,,,,,,
"2666","26","0","true",,,,,,,,,,,,
"2667","232","0","true",,,,,,,,,,,,
"2668","26","0","true",,,,,,,,,,,,
"2669","232","0","true",,,,,,,,,,,,
"2670","26","0","true",,,,,,,,,,,,
"2671","232","0","true",,,,,,,,,,,,
"2672","26","0","true",,,,,,,,,,,,
"2673","232","0","true",,,,,,,,,,,,
"2674","26","0","true",,,,,,,,,,,,
"2675","232","0","true",,,,,,,,,,,,
"2676","26","0","true",,,,,,,,,,,,
"2677","232","0","true",,,,,,,,,,,,
"2678","26","0","true",,,,,,,,,,,,
"2679","232","0","true",,,,,,,,,,,,
"2680","26","0","true",,,,,,,,,,,,
"2681","232","0","true",,,,,,,,,,,,
"2682","26","0","true",,,,,,,,,,,,
"2683","232","0","true",,,,,,,,,,,,
"2684","26","0","true",,,,,,,,,,,,
"2685","232","0","true",,,,,,,,,,,,
"2686","26","0","true",,,,,,,,,,,,
"2687","232","0","true",,,,,,,,,,,,
"2688","26","0","true",,,,,,,,,,,,
"2689","232","0","true",,,,,,,,,,,,
"2690","26","0","true",,,,,,,,,,,,
"2691","232","0","true",,,,,,,,,,,,
"2692","26","0","true",,,,,,,,,,,,
"2693","232","0","true",,,,,,,,,,,,
"2694","26","0","true",,,,,,,,,,,,
"2695","232","0","true",,,,,,,,,,,,
"2696","26","0","true",,,,,,,,,,,,
"2697","232","0","true",,,,,,,,,,,,
"2698","26","0","true",,,,,,,,,,,,
"2699","232","0","true",,,,,,,,,,,,
"2700","26","0","true",,,,,,,,,,,,
"2701","232","0","true",,,,,,,,,,,,
"2702","26","0","true",,,,,,,,,,,,
"2703","232","0","true",,,,,,,,,,,,
"2704","26","0","true",,,,,,,,,,,,
"2705","232","0","true",,,,,,,,,,,,
"2706","26","0","true",,,,,,,,,,,,
"2707","232","0","true",,,,,,,,,,,,
"2708","26","0","true",,,,,,,,,,,,
"2709","232","0","true",,,,,,,,,,,,
"2710","26","0","true",,,,,,,,,,,,
"2711","232","0","true",,,,,,,,,,,,
"2712","26","0","true",,,,,,,,,,,,
"2713","232","0","true",,,,,,,,,,,,
"2714","26","0","true",,,,,,,,,,,,
"2715","232","0","true",,,,,,,,,,,,
"2716","26","0","true",,,,,,,,,,,,
"2717","232","0","true",,,,,,,,,,,,
"2718","26","0","true",,,,,,,,,,,,
"2719","232","0","true",,,,,,,,,,,,
"2720","26","0","true",,,,,,,,,,,,
"2721","232","0","true",,,,,,,,,,,,
"2722","26","0","true",,,,,,,,,,,,
"2723","232","0","true",,,,,,,,,,,,
"2724","26","0","true",,,,,,,,,,,,
"2725","232","0","true",,,,,,,,,,,,
"2726","26","0","true",,,,,,,,,,,,
"2727","232","0","true",,,,,,,,,,,,
"2728","26","0","true",,,,,,,,,,,,
"2729","232","0","true",,,,,,,,,,,,
"2730","26","0","true",,,,,,,,,,,,
"2731","232","0","true",,,,,,,,,,,,
"2732","26","0","true",,,,,,,,,,,,
"2733","232","0","true",,,,,,,,,,,,
"2734","26","0","true",,,,,,,,,,,,
"2735","232","0","true",,,,,,,,,,,,
"2736","26","0","true",,,,,,,,,,,,
"2737","232","0","true",,,,,,,,,,,,
"2738","26","0","true",,,,,,,,,,,,
"2739","232","0","true",,,,,,,,,,,,
"2740","26","0","true",,,,,,,,,,,,
"2741","232","0","true",,,,,,,,,,,,
"2742","26","0","true",,,,,,,,,,,,
"2743","232","0","true",,,,,,,,,,,,
"2744","26","0","true",,,,,,,,,,,,
"2745","232","0","true",,,,,,,,,,,,
"2746","26","0","true",,,,,,,,,,,,
"2747","232","0","true",,,,,,,,,,,,
"2748","26","0","true",,,,,,,,,,,,
"2749","232","0","true",,,,,,,,,,,,
"2750","26","0","true",,,,,,,,,,,,
"2751","232","0","true",,,,,,,,,,,,
"2752","26","0","true",,,,,,,,,,,,
"2753","232","0","true",,,,,,,,,,,,
"2754","26","0","true",,,,,,,,,,,,
"2755","232","0","true",,,,,,,,,,,,
"2756","26","0","true",,,,,,,,,,,,
"2757","232","0","true",,,,,,,,,,,,
"2758","26","0","true",,,,,,,,,,,,
"2759","232","0","true",,,,,,,,,,,,
"2760","26","0","true",,,,,,,,,,,,
"2761","232","0","true",,,,,,,,,,,,
"2762","26","0","true",,,,,,,,,,,,
"2763","232","0","true",,,,,,,,,,,,
"2764","26","0","true",,,,,,,,,,,,
"2765","232","0","true",,,,,,,,,,,,
"2766","26","0","true",,,,,,,,,,,,
"2767","232","0","true",,,,,,,,,,,,
"2768","26","0","true",,,,,,,,,,,,
"2769","232","0","true",,,,,,,,,,,,
"2770","26","0","true",,,,,,,,,,,,
"2771","232","0","true",,,,,,,,,,,,
