"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"425","122","0","true",,,,,,,,,,,,
"426","91","0","true",,,,,,,,,,,,
"427","106","0","true",,,,,,,,,,,,
"428","111","0","true",,,,,,,,,,,,
"429","72","0","true",,,,,,,,,,,,
"430","107","0","true",,,,,,,,,,,,
"431","114","0","true",,,,,,,,,,,,
"432","61","0","true",,,,,,,,,,,,
"433","132","0","true",,,,,,,,,,,,
"434","85","0","true",,,,,,,,,,,,
"435","76","0","true",,,,,,,,,,,,
"436","133","0","true",,,,,,,,,,,,
"437","90","0","true",,,,,,,,,,,,
"438","77","0","true",,,,,,,,,,,,
"439","138","0","true",,,,,,,,,,,,
"440","75","0","true",,,,,,,,,,,,
"441","118","0","true",,,,,,,,,,,,
"442","97","0","true",,,,,,,,,,,,
"443","100","0","true",,,,,,,,,,,,
"444","99","0","true",,,,,,,,,,,,
"445","118","0","true",,,,,,,,,,,,
"446","89","0","true",,,,,,,,,,,,
"447","106","0","true",,,,,,,,,,,,
"448","93","0","true",,,,,,,,,,,,
"449","94","0","true",,,,,,,,,,,,
"450","105","0","true",,,,,,,,,,,,
"451","94","0","true",,,,,,,,,,,,
"452","101","0","true",,,,,,,,,,,,
"453","90","0","true",,,,,,,,,,,,
"454","103","0","true",,,,,,,,,,,,
"455","86","0","true",,,,,,,,,,,,
"456","109","0","true",,,,,,,,,,,,
"457","84","0","true",,,,,,,,,,,,
"458","99","0","true",,,,,,,,,,,,
"459","116","0","true",,,,,,,,,,,,
"460","79","0","true",,,,,,,,,,,,
"461","110","0","true",,,,,,,,,,,,
"462","103","0","true",,,,,,,,,,,,
"463","78","0","true",,,,,,,,,,,,
"464","105","0","true",,,,,,,,,,,,
"465","104","0","true",,,,,,,,,,,,
"466","93","0","true",,,,,,,,,,,,
"467","124","0","true",,,,,,,,,,,,
"468","75","0","true",,,,,,,,,,,,
"469","130","0","true",,,,,,,,,,,,
"470","85","0","true",,,,,,,,,,,,
"471","92","0","true",,,,,,,,,,,,
"472","109","0","true",,,,,,,,,,,,
"473","116","0","true",,,,,,,,,,,,
"474","73","0","true",,,,,,,,,,,,
"475","122","0","true",,,,,,,,,,,,
"476","85","0","true",,,,,,,,,,,,
"477","104","0","true",,,,,,,,,,,,
"478","97","0","true",,,,,,,,,,,,
"479","94","0","true",,,,,,,,,,,,
"480","99","0","true",,,,,,,,,,,,
"481","106","0","true",,,,,,,,,,,,
"482","91","0","true",,,,,,,,,,,,
"483","94","0","true",,,,,,,,,,,,
"484","103","0","true",,,,,,,,,,,,
"485","82","0","true",,,,,,,,,,,,
"486","95","0","true",,,,,,,,,,,,
"487","120","0","true",,,,,,,,,,,,
"488","85","0","true",,,,,,,,,,,,
"489","116","0","true",,,,,,,,,,,,
"490","95","0","true",,,,,,,,,,,,
"491","80","0","true",,,,,,,,,,,,
"492","121","0","true",,,,,,,,,,,,
"493","106","0","true",,,,,,,,,,,,
"494","85","0","true",,,,,,,,,,,,
"495","110","0","true",,,,,,,,,,,,
"496","115","0","true",,,,,,,,,,,,
