"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"452","129","0","true",,,,,,,,,,,,
"453","129","0","true",,,,,,,,,,,,
"454","129","0","true",,,,,,,,,,,,
"455","129","0","true",,,,,,,,,,,,
"456","129","0","true",,,,,,,,,,,,
"457","129","0","true",,,,,,,,,,,,
"458","129","0","true",,,,,,,,,,,,
"459","129","0","true",,,,,,,,,,,,
"460","129","0","true",,,,,,,,,,,,
"461","129","0","true",,,,,,,,,,,,
"462","129","0","true",,,,,,,,,,,,
"463","129","0","true",,,,,,,,,,,,
"464","129","0","true",,,,,,,,,,,,
"465","129","0","true",,,,,,,,,,,,
"466","129","0","true",,,,,,,,,,,,
"467","129","0","true",,,,,,,,,,,,
"468","129","0","true",,,,,,,,,,,,
"469","129","0","true",,,,,,,,,,,,
"470","129","0","true",,,,,,,,,,,,
"471","129","0","true",,,,,,,,,,,,
"472","129","0","true",,,,,,,,,,,,
"473","129","0","true",,,,,,,,,,,,
"474","129","0","true",,,,,,,,,,,,
"475","129","0","true",,,,,,,,,,,,
"476","129","0","true",,,,,,,,,,,,
"477","129","0","true",,,,,,,,,,,,
"478","129","0","true",,,,,,,,,,,,
"479","129","0","true",,,,,,,,,,,,
"480","129","0","true",,,,,,,,,,,,
"481","129","0","true",,,,,,,,,,,,
