"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5880","1","0","true",,,,,,,,,,,,
"5881","2","0","true",,,,,,,,,,,,
"5882","1","0","true",,,,,,,,,,,,
"5883","2","0","true",,,,,,,,,,,,
"5884","1","0","true",,,,,,,,,,,,
"5885","2","0","true",,,,,,,,,,,,
"5886","1","0","true",,,,,,,,,,,,
"5887","2","0","true",,,,,,,,,,,,
"5888","1","0","true",,,,,,,,,,,,
"5889","2","0","true",,,,,,,,,,,,
"5890","1","0","true",,,,,,,,,,,,
"5891","2","0","true",,,,,,,,,,,,
"5892","1","0","true",,,,,,,,,,,,
"5893","2","0","true",,,,,,,,,,,,
"5894","1","0","true",,,,,,,,,,,,
"5895","2","0","true",,,,,,,,,,,,
"5896","1","0","true",,,,,,,,,,,,
"5897","2","0","true",,,,,,,,,,,,
"5898","1","0","true",,,,,,,,,,,,
"5899","2","0","true",,,,,,,,,,,,
"5900","1","0","true",,,,,,,,,,,,
"5901","2","0","true",,,,,,,,,,,,
"5902","1","0","true",,,,,,,,,,,,
"5903","2","0","true",,,,,,,,,,,,
"5904","1","0","true",,,,,,,,,,,,
"5905","2","0","true",,,,,,,,,,,,
"5906","1","0","true",,,,,,,,,,,,
"5907","2","0","true",,,,,,,,,,,,
"5908","1","0","true",,,,,,,,,,,,
"5909","2","0","true",,,,,,,,,,,,
"5910","1","0","true",,,,,,,,,,,,
"5911","2","0","true",,,,,,,,,,,,
"5912","1","0","true",,,,,,,,,,,,
"5913","2","0","true",,,,,,,,,,,,
"5914","1","0","true",,,,,,,,,,,,
"5915","2","0","true",,,,,,,,,,,,
"5916","1","0","true",,,,,,,,,,,,
"5917","2","0","true",,,,,,,,,,,,
"5918","1","0","true",,,,,,,,,,,,
"5919","2","0","true",,,,,,,,,,,,
"5920","1","0","true",,,,,,,,,,,,
"5921","2","0","true",,,,,,,,,,,,
"5922","1","0","true",,,,,,,,,,,,
"5923","2","0","true",,,,,,,,,,,,
"5924","1","0","true",,,,,,,,,,,,
"5925","2","0","true",,,,,,,,,,,,
"5926","1","0","true",,,,,,,,,,,,
"5927","2","0","true",,,,,,,,,,,,
"5928","1","0","true",,,,,,,,,,,,
"5929","2","0","true",,,,,,,,,,,,
"5930","1","0","true",,,,,,,,,,,,
"5931","2","0","true",,,,,,,,,,,,
"5932","1","0","true",,,,,,,,,,,,
"5933","2","0","true",,,,,,,,,,,,
"5934","1","0","true",,,,,,,,,,,,
"5935","2","0","true",,,,,,,,,,,,
"5936","1","0","true",,,,,,,,,,,,
"5937","2","0","true",,,,,,,,,,,,
"5938","1","0","true",,,,,,,,,,,,
"5939","2","0","true",,,,,,,,,,,,
"5940","1","0","true",,,,,,,,,,,,
"5941","2","0","true",,,,,,,,,,,,
"5942","1","0","true",,,,,,,,,,,,
"5943","2","0","true",,,,,,,,,,,,
"5944","1","0","true",,,,,,,,,,,,
"5945","2","0","true",,,,,,,,,,,,
"5946","1","0","true",,,,,,,,,,,,
"5947","2","0","true",,,,,,,,,,,,
"5948","1","0","true",,,,,,,,,,,,
"5949","2","0","true",,,,,,,,,,,,
"5950","1","0","true",,,,,,,,,,,,
"5951","2","0","true",,,,,,,,,,,,
"5952","1","0","true",,,,,,,,,,,,
"5953","2","0","true",,,,,,,,,,,,
"5954","1","0","true",,,,,,,,,,,,
"5955","2","0","true",,,,,,,,,,,,
"5956","1","0","true",,,,,,,,,,,,
"5957","2","0","true",,,,,,,,,,,,
"5958","1","0","true",,,,,,,,,,,,
"5959","2","0","true",,,,,,,,,,,,
"5960","1","0","true",,,,,,,,,,,,
"5961","2","0","true",,,,,,,,,,,,
"5962","1","0","true",,,,,,,,,,,,
"5963","2","0","true",,,,,,,,,,,,
"5964","1","0","true",,,,,,,,,,,,
"5965","2","0","true",,,,,,,,,,,,
"5966","1","0","true",,,,,,,,,,,,
"5967","2","0","true",,,,,,,,,,,,
"5968","1","0","true",,,,,,,,,,,,
"5969","2","0","true",,,,,,,,,,,,
"5970","1","0","true",,,,,,,,,,,,
"5971","2","0","true",,,,,,,,,,,,
"5972","1","0","true",,,,,,,,,,,,
"5973","2","0","true",,,,,,,,,,,,
"5974","1","0","true",,,,,,,,,,,,
"5975","2","0","true",,,,,,,,,,,,
"5976","1","0","true",,,,,,,,,,,,
"5977","2","0","true",,,,,,,,,,,,
"5978","1","0","true",,,,,,,,,,,,
"5979","2","0","true",,,,,,,,,,,,
"5980","1","0","true",,,,,,,,,,,,
"5981","2","0","true",,,,,,,,,,,,
"5982","1","0","true",,,,,,,,,,,,
"5983","2","0","true",,,,,,,,,,,,
"5984","1","0","true",,,,,,,,,,,,
"5985","2","0","true",,,,,,,,,,,,
"5986","1","0","true",,,,,,,,,,,,
"5987","2","0","true",,,,,,,,,,,,
"5988","1","0","true",,,,,,,,,,,,
"5989","2","0","true",,,,,,,,,,,,
"5990","1","0","true",,,,,,,,,,,,
"5991","2","0","true",,,,,,,,,,,,
"5992","1","0","true",,,,,,,,,,,,
"5993","2","0","true",,,,,,,,,,,,
"5994","1","0","true",,,,,,,,,,,,
"5995","2","0","true",,,,,,,,,,,,
"5996","1","0","true",,,,,,,,,,,,
"5997","2","0","true",,,,,,,,,,,,
"5998","1","0","true",,,,,,,,,,,,
"5999","2","0","true",,,,,,,,,,,,
"6000","1","0","true",,,,,,,,,,,,
"6001","2","0","true",,,,,,,,,,,,
"6002","1","0","true",,,,,,,,,,,,
"6003","2","0","true",,,,,,,,,,,,
"6004","1","0","true",,,,,,,,,,,,
"6005","2","0","true",,,,,,,,,,,,
"6006","1","0","true",,,,,,,,,,,,
"6007","2","0","true",,,,,,,,,,,,
"6008","1","0","true",,,,,,,,,,,,
"6009","2","0","true",,,,,,,,,,,,
"6010","1","0","true",,,,,,,,,,,,
"6011","2","0","true",,,,,,,,,,,,
"6012","1","0","true",,,,,,,,,,,,
"6013","2","0","true",,,,,,,,,,,,
"6014","1","0","true",,,,,,,,,,,,
"6015","2","0","true",,,,,,,,,,,,
"6016","1","0","true",,,,,,,,,,,,
"6017","2","0","true",,,,,,,,,,,,
"6018","1","0","true",,,,,,,,,,,,
"6019","2","0","true",,,,,,,,,,,,
"6020","1","0","true",,,,,,,,,,,,
"6021","2","0","true",,,,,,,,,,,,
"6022","1","0","true",,,,,,,,,,,,
"6023","2","0","true",,,,,,,,,,,,
"6024","1","0","true",,,,,,,,,,,,
"6025","2","0","true",,,,,,,,,,,,
"6026","1","0","true",,,,,,,,,,,,
"6027","2","0","true",,,,,,,,,,,,
"6028","1","0","true",,,,,,,,,,,,
"6029","2","0","true",,,,,,,,,,,,
"6030","1","0","true",,,,,,,,,,,,
"6031","2","0","true",,,,,,,,,,,,
"6032","1","0","true",,,,,,,,,,,,
"6033","2","0","true",,,,,,,,,,,,
"6034","1","0","true",,,,,,,,,,,,
"6035","2","0","true",,,,,,,,,,,,
"6036","1","0","true",,,,,,,,,,,,
"6037","2","0","true",,,,,,,,,,,,
"6038","1","0","true",,,,,,,,,,,,
"6039","2","0","true",,,,,,,,,,,,
"6040","1","0","true",,,,,,,,,,,,
"6041","2","0","true",,,,,,,,,,,,
"6042","1","0","true",,,,,,,,,,,,
"6043","2","0","true",,,,,,,,,,,,
"6044","1","0","true",,,,,,,,,,,,
"6045","2","0","true",,,,,,,,,,,,
"6046","1","0","true",,,,,,,,,,,,
"6047","2","0","true",,,,,,,,,,,,
"6048","1","0","true",,,,,,,,,,,,
"6049","2","0","true",,,,,,,,,,,,
"6050","1","0","true",,,,,,,,,,,,
"6051","2","0","true",,,,,,,,,,,,
"6052","1","0","true",,,,,,,,,,,,
"6053","2","0","true",,,,,,,,,,,,
"6054","1","0","true",,,,,,,,,,,,
"6055","2","0","true",,,,,,,,,,,,
"6056","1","0","true",,,,,,,,,,,,
"6057","2","0","true",,,,,,,,,,,,
"6058","1","0","true",,,,,,,,,,,,
"6059","2","0","true",,,,,,,,,,,,
"6060","1","0","true",,,,,,,,,,,,
"6061","2","0","true",,,,,,,,,,,,
"6062","1","0","true",,,,,,,,,,,,
"6063","2","0","true",,,,,,,,,,,,
"6064","1","0","true",,,,,,,,,,,,
"6065","2","0","true",,,,,,,,,,,,
"6066","1","0","true",,,,,,,,,,,,
"6067","2","0","true",,,,,,,,,,,,
"6068","1","0","true",,,,,,,,,,,,
"6069","2","0","true",,,,,,,,,,,,
"6070","1","0","true",,,,,,,,,,,,
"6071","2","0","true",,,,,,,,,,,,
"6072","1","0","true",,,,,,,,,,,,
"6073","2","0","true",,,,,,,,,,,,
"6074","1","0","true",,,,,,,,,,,,
"6075","2","0","true",,,,,,,,,,,,
"6076","1","0","true",,,,,,,,,,,,
"6077","2","0","true",,,,,,,,,,,,
"6078","1","0","true",,,,,,,,,,,,
"6079","2","0","true",,,,,,,,,,,,
"6080","1","0","true",,,,,,,,,,,,
"6081","2","0","true",,,,,,,,,,,,
"6082","1","0","true",,,,,,,,,,,,
"6083","2","0","true",,,,,,,,,,,,
"6084","1","0","true",,,,,,,,,,,,
"6085","2","0","true",,,,,,,,,,,,
"6086","1","0","true",,,,,,,,,,,,
"6087","2","0","true",,,,,,,,,,,,
"6088","1","0","true",,,,,,,,,,,,
"6089","2","0","true",,,,,,,,,,,,
"6090","1","0","true",,,,,,,,,,,,
"6091","2","0","true",,,,,,,,,,,,
"6092","1","0","true",,,,,,,,,,,,
"6093","2","0","true",,,,,,,,,,,,
"6094","1","0","true",,,,,,,,,,,,
"6095","2","0","true",,,,,,,,,,,,
"6096","1","0","true",,,,,,,,,,,,
"6097","2","0","true",,,,,,,,,,,,
"6098","1","0","true",,,,,,,,,,,,
"6099","2","0","true",,,,,,,,,,,,
"6100","1","0","true",,,,,,,,,,,,
"6101","2","0","true",,,,,,,,,,,,
"6102","1","0","true",,,,,,,,,,,,
"6103","2","0","true",,,,,,,,,,,,
"6104","1","0","true",,,,,,,,,,,,
"6105","2","0","true",,,,,,,,,,,,
"6106","1","0","true",,,,,,,,,,,,
"6107","2","0","true",,,,,,,,,,,,
"6108","1","0","true",,,,,,,,,,,,
"6109","2","0","true",,,,,,,,,,,,
"6110","1","0","true",,,,,,,,,,,,
"6111","2","0","true",,,,,,,,,,,,
"6112","1","0","true",,,,,,,,,,,,
"6113","2","0","true",,,,,,,,,,,,
"6114","1","0","true",,,,,,,,,,,,
"6115","2","0","true",,,,,,,,,,,,
"6116","1","0","true",,,,,,,,,,,,
"6117","2","0","true",,,,,,,,,,,,
"6118","1","0","true",,,,,,,,,,,,
"6119","2","0","true",,,,,,,,,,,,
"6120","1","0","true",,,,,,,,,,,,
"6121","2","0","true",,,,,,,,,,,,
"6122","1","0","true",,,,,,,,,,,,
"6123","2","0","true",,,,,,,,,,,,
"6124","1","0","true",,,,,,,,,,,,
"6125","2","0","true",,,,,,,,,,,,
"6126","1","0","true",,,,,,,,,,,,
"6127","2","0","true",,,,,,,,,,,,
"6128","1","0","true",,,,,,,,,,,,
"6129","2","0","true",,,,,,,,,,,,
"6130","1","0","true",,,,,,,,,,,,
"6131","2","0","true",,,,,,,,,,,,
"6132","1","0","true",,,,,,,,,,,,
"6133","2","0","true",,,,,,,,,,,,
"6134","1","0","true",,,,,,,,,,,,
"6135","2","0","true",,,,,,,,,,,,
"6136","1","0","true",,,,,,,,,,,,
"6137","2","0","true",,,,,,,,,,,,
"6138","1","0","true",,,,,,,,,,,,
"6139","2","0","true",,,,,,,,,,,,
"6140","1","0","true",,,,,,,,,,,,
"6141","2","0","true",,,,,,,,,,,,
"6142","1","0","true",,,,,,,,,,,,
"6143","2","0","true",,,,,,,,,,,,
"6144","1","0","true",,,,,,,,,,,,
"6145","2","0","true",,,,,,,,,,,,
"6146","1","0","true",,,,,,,,,,,,
"6147","2","0","true",,,,,,,,,,,,
"6148","1","0","true",,,,,,,,,,,,
"6149","2","0","true",,,,,,,,,,,,
"6150","1","0","true",,,,,,,,,,,,
"6151","2","0","true",,,,,,,,,,,,
"6152","1","0","true",,,,,,,,,,,,
"6153","2","0","true",,,,,,,,,,,,
"6154","1","0","true",,,,,,,,,,,,
"6155","2","0","true",,,,,,,,,,,,
"6156","1","0","true",,,,,,,,,,,,
"6157","2","0","true",,,,,,,,,,,,
"6158","1","0","true",,,,,,,,,,,,
"6159","2","0","true",,,,,,,,,,,,
"6160","1","0","true",,,,,,,,,,,,
"6161","2","0","true",,,,,,,,,,,,
"6162","1","0","true",,,,,,,,,,,,
"6163","2","0","true",,,,,,,,,,,,
"6164","1","0","true",,,,,,,,,,,,
"6165","2","0","true",,,,,,,,,,,,
"6166","1","0","true",,,,,,,,,,,,
"6167","2","0","true",,,,,,,,,,,,
"6168","1","0","true",,,,,,,,,,,,
"6169","2","0","true",,,,,,,,,,,,
"6170","1","0","true",,,,,,,,,,,,
"6171","2","0","true",,,,,,,,,,,,
"6172","1","0","true",,,,,,,,,,,,
"6173","2","0","true",,,,,,,,,,,,
"6174","1","0","true",,,,,,,,,,,,
"6175","2","0","true",,,,,,,,,,,,
"6176","1","0","true",,,,,,,,,,,,
"6177","2","0","true",,,,,,,,,,,,
"6178","1","0","true",,,,,,,,,,,,
"6179","2","0","true",,,,,,,,,,,,
"6180","1","0","true",,,,,,,,,,,,
"6181","2","0","true",,,,,,,,,,,,
"6182","1","0","true",,,,,,,,,,,,
"6183","2","0","true",,,,,,,,,,,,
"6184","1","0","true",,,,,,,,,,,,
"6185","2","0","true",,,,,,,,,,,,
"6186","1","0","true",,,,,,,,,,,,
"6187","2","0","true",,,,,,,,,,,,
"6188","1","0","true",,,,,,,,,,,,
"6189","2","0","true",,,,,,,,,,,,
"6190","1","0","true",,,,,,,,,,,,
"6191","2","0","true",,,,,,,,,,,,
"6192","1","0","true",,,,,,,,,,,,
"6193","2","0","true",,,,,,,,,,,,
"6194","1","0","true",,,,,,,,,,,,
"6195","2","0","true",,,,,,,,,,,,
"6196","1","0","true",,,,,,,,,,,,
"6197","2","0","true",,,,,,,,,,,,
"6198","1","0","true",,,,,,,,,,,,
"6199","2","0","true",,,,,,,,,,,,
"6200","1","0","true",,,,,,,,,,,,
"6201","2","0","true",,,,,,,,,,,,
"6202","1","0","true",,,,,,,,,,,,
"6203","2","0","true",,,,,,,,,,,,
"6204","1","0","true",,,,,,,,,,,,
"6205","2","0","true",,,,,,,,,,,,
"6206","1","0","true",,,,,,,,,,,,
"6207","2","0","true",,,,,,,,,,,,
"6208","1","0","true",,,,,,,,,,,,
"6209","2","0","true",,,,,,,,,,,,
"6210","1","0","true",,,,,,,,,,,,
"6211","2","0","true",,,,,,,,,,,,
"6212","1","0","true",,,,,,,,,,,,
"6213","2","0","true",,,,,,,,,,,,
"6214","1","0","true",,,,,,,,,,,,
"6215","2","0","true",,,,,,,,,,,,
"6216","1","0","true",,,,,,,,,,,,
"6217","2","0","true",,,,,,,,,,,,
"6218","1","0","true",,,,,,,,,,,,
"6219","2","0","true",,,,,,,,,,,,
"6220","1","0","true",,,,,,,,,,,,
"6221","2","0","true",,,,,,,,,,,,
"6222","1","0","true",,,,,,,,,,,,
"6223","2","0","true",,,,,,,,,,,,
"6224","1","0","true",,,,,,,,,,,,
"6225","2","0","true",,,,,,,,,,,,
"6226","1","0","true",,,,,,,,,,,,
"6227","2","0","true",,,,,,,,,,,,
"6228","1","0","true",,,,,,,,,,,,
"6229","2","0","true",,,,,,,,,,,,
"6230","1","0","true",,,,,,,,,,,,
"6231","2","0","true",,,,,,,,,,,,
"6232","1","0","true",,,,,,,,,,,,
"6233","2","0","true",,,,,,,,,,,,
"6234","1","0","true",,,,,,,,,,,,
"6235","2","0","true",,,,,,,,,,,,
"6236","1","0","true",,,,,,,,,,,,
"6237","2","0","true",,,,,,,,,,,,
"6238","1","0","true",,,,,,,,,,,,
"6239","2","0","true",,,,,,,,,,,,
"6240","1","0","true",,,,,,,,,,,,
"6241","2","0","true",,,,,,,,,,,,
"6242","1","0","true",,,,,,,,,,,,
"6243","2","0","true",,,,,,,,,,,,
"6244","1","0","true",,,,,,,,,,,,
"6245","2","0","true",,,,,,,,,,,,
"6246","1","0","true",,,,,,,,,,,,
"6247","2","0","true",,,,,,,,,,,,
"6248","1","0","true",,,,,,,,,,,,
"6249","2","0","true",,,,,,,,,,,,
"6250","1","0","true",,,,,,,,,,,,
"6251","2","0","true",,,,,,,,,,,,
"6252","1","0","true",,,,,,,,,,,,
"6253","2","0","true",,,,,,,,,,,,
"6254","1","0","true",,,,,,,,,,,,
"6255","2","0","true",,,,,,,,,,,,
"6256","1","0","true",,,,,,,,,,,,
"6257","2","0","true",,,,,,,,,,,,
"6258","1","0","true",,,,,,,,,,,,
"6259","2","0","true",,,,,,,,,,,,
"6260","1","0","true",,,,,,,,,,,,
"6261","2","0","true",,,,,,,,,,,,
"6262","1","0","true",,,,,,,,,,,,
"6263","2","0","true",,,,,,,,,,,,
"6264","1","0","true",,,,,,,,,,,,
"6265","2","0","true",,,,,,,,,,,,
"6266","1","0","true",,,,,,,,,,,,
"6267","2","0","true",,,,,,,,,,,,
"6268","1","0","true",,,,,,,,,,,,
"6269","2","0","true",,,,,,,,,,,,
"6270","1","0","true",,,,,,,,,,,,
"6271","2","0","true",,,,,,,,,,,,
"6272","1","0","true",,,,,,,,,,,,
"6273","2","0","true",,,,,,,,,,,,
"6274","1","0","true",,,,,,,,,,,,
"6275","2","0","true",,,,,,,,,,,,
"6276","1","0","true",,,,,,,,,,,,
"6277","2","0","true",,,,,,,,,,,,
"6278","1","0","true",,,,,,,,,,,,
"6279","2","0","true",,,,,,,,,,,,
"6280","1","0","true",,,,,,,,,,,,
"6281","2","0","true",,,,,,,,,,,,
"6282","1","0","true",,,,,,,,,,,,
"6283","2","0","true",,,,,,,,,,,,
"6284","1","0","true",,,,,,,,,,,,
"6285","2","0","true",,,,,,,,,,,,
"6286","1","0","true",,,,,,,,,,,,
"6287","2","0","true",,,,,,,,,,,,
"6288","1","0","true",,,,,,,,,,,,
"6289","2","0","true",,,,,,,,,,,,
"6290","1","0","true",,,,,,,,,,,,
"6291","2","0","true",,,,,,,,,,,,
"6292","1","0","true",,,,,,,,,,,,
"6293","2","0","true",,,,,,,,,,,,
"6294","1","0","true",,,,,,,,,,,,
"6295","2","0","true",,,,,,,,,,,,
"6296","1","0","true",,,,,,,,,,,,
"6297","2","0","true",,,,,,,,,,,,
"6298","1","0","true",,,,,,,,,,,,
"6299","2","0","true",,,,,,,,,,,,
"6300","1","0","true",,,,,,,,,,,,
"6301","2","0","true",,,,,,,,,,,,
"6302","1","0","true",,,,,,,,,,,,
"6303","2","0","true",,,,,,,,,,,,
"6304","1","0","true",,,,,,,,,,,,
"6305","2","0","true",,,,,,,,,,,,
"6306","1","0","true",,,,,,,,,,,,
"6307","2","0","true",,,,,,,,,,,,
"6308","1","0","true",,,,,,,,,,,,
"6309","2","0","true",,,,,,,,,,,,
"6310","1","0","true",,,,,,,,,,,,
"6311","2","0","true",,,,,,,,,,,,
"6312","1","0","true",,,,,,,,,,,,
"6313","2","0","true",,,,,,,,,,,,
"6314","1","0","true",,,,,,,,,,,,
"6315","2","0","true",,,,,,,,,,,,
"6316","1","0","true",,,,,,,,,,,,
"6317","2","0","true",,,,,,,,,,,,
"6318","1","0","true",,,,,,,,,,,,
"6319","2","0","true",,,,,,,,,,,,
"6320","1","0","true",,,,,,,,,,,,
"6321","2","0","true",,,,,,,,,,,,
"6322","1","0","true",,,,,,,,,,,,
"6323","2","0","true",,,,,,,,,,,,
"6324","1","0","true",,,,,,,,,,,,
"6325","2","0","true",,,,,,,,,,,,
"6326","1","0","true",,,,,,,,,,,,
"6327","2","0","true",,,,,,,,,,,,
"6328","1","0","true",,,,,,,,,,,,
"6329","2","0","true",,,,,,,,,,,,
"6330","1","0","true",,,,,,,,,,,,
"6331","2","0","true",,,,,,,,,,,,
"6332","1","0","true",,,,,,,,,,,,
"6333","2","0","true",,,,,,,,,,,,
"6334","1","0","true",,,,,,,,,,,,
"6335","2","0","true",,,,,,,,,,,,
"6336","1","0","true",,,,,,,,,,,,
"6337","2","0","true",,,,,,,,,,,,
"6338","1","0","true",,,,,,,,,,,,
"6339","2","0","true",,,,,,,,,,,,
"6340","1","0","true",,,,,,,,,,,,
"6341","2","0","true",,,,,,,,,,,,
"6342","1","0","true",,,,,,,,,,,,
"6343","2","0","true",,,,,,,,,,,,
"6344","1","0","true",,,,,,,,,,,,
"6345","2","0","true",,,,,,,,,,,,
"6346","1","0","true",,,,,,,,,,,,
"6347","2","0","true",,,,,,,,,,,,
"6348","1","0","true",,,,,,,,,,,,
"6349","2","0","true",,,,,,,,,,,,
"6350","1","0","true",,,,,,,,,,,,
"6351","2","0","true",,,,,,,,,,,,
"6352","1","0","true",,,,,,,,,,,,
"6353","2","0","true",,,,,,,,,,,,
"6354","1","0","true",,,,,,,,,,,,
"6355","2","0","true",,,,,,,,,,,,
"6356","1","0","true",,,,,,,,,,,,
"6357","2","0","true",,,,,,,,,,,,
"6358","1","0","true",,,,,,,,,,,,
"6359","2","0","true",,,,,,,,,,,,
"6360","1","0","true",,,,,,,,,,,,
"6361","2","0","true",,,,,,,,,,,,
"6362","1","0","true",,,,,,,,,,,,
"6363","2","0","true",,,,,,,,,,,,
"6364","1","0","true",,,,,,,,,,,,
"6365","2","0","true",,,,,,,,,,,,
"6366","1","0","true",,,,,,,,,,,,
"6367","2","0","true",,,,,,,,,,,,
"6368","1","0","true",,,,,,,,,,,,
"6369","2","0","true",,,,,,,,,,,,
"6370","1","0","true",,,,,,,,,,,,
"6371","2","0","true",,,,,,,,,,,,
"6372","1","0","true",,,,,,,,,,,,
"6373","2","0","true",,,,,,,,,,,,
"6374","1","0","true",,,,,,,,,,,,
"6375","2","0","true",,,,,,,,,,,,
"6376","1","0","true",,,,,,,,,,,,
"6377","2","0","true",,,,,,,,,,,,
"6378","1","0","true",,,,,,,,,,,,
"6379","2","0","true",,,,,,,,,,,,
"6380","1","0","true",,,,,,,,,,,,
"6381","2","0","true",,,,,,,,,,,,
"6382","1","0","true",,,,,,,,,,,,
"6383","2","0","true",,,,,,,,,,,,
"6384","1","0","true",,,,,,,,,,,,
"6385","2","0","true",,,,,,,,,,,,
"6386","1","0","true",,,,,,,,,,,,
"6387","2","0","true",,,,,,,,,,,,
"6388","1","0","true",,,,,,,,,,,,
"6389","2","0","true",,,,,,,,,,,,
"6390","1","0","true",,,,,,,,,,,,
"6391","2","0","true",,,,,,,,,,,,
"6392","1","0","true",,,,,,,,,,,,
"6393","2","0","true",,,,,,,,,,,,
"6394","1","0","true",,,,,,,,,,,,
"6395","2","0","true",,,,,,,,,,,,
"6396","1","0","true",,,,,,,,,,,,
"6397","2","0","true",,,,,,,,,,,,
"6398","1","0","true",,,,,,,,,,,,
"6399","2","0","true",,,,,,,,,,,,
"6400","1","0","true",,,,,,,,,,,,
"6401","2","0","true",,,,,,,,,,,,
"6402","1","0","true",,,,,,,,,,,,
"6403","2","0","true",,,,,,,,,,,,
"6404","1","0","true",,,,,,,,,,,,
"6405","2","0","true",,,,,,,,,,,,
"6406","1","0","true",,,,,,,,,,,,
"6407","2","0","true",,,,,,,,,,,,
"6408","1","0","true",,,,,,,,,,,,
"6409","2","0","true",,,,,,,,,,,,
"6410","1","0","true",,,,,,,,,,,,
"6411","2","0","true",,,,,,,,,,,,
"6412","1","0","true",,,,,,,,,,,,
"6413","2","0","true",,,,,,,,,,,,
"6414","1","0","true",,,,,,,,,,,,
"6415","2","0","true",,,,,,,,,,,,
"6416","1","0","true",,,,,,,,,,,,
"6417","2","0","true",,,,,,,,,,,,
"6418","1","0","true",,,,,,,,,,,,
"6419","2","0","true",,,,,,,,,,,,
"6420","1","0","true",,,,,,,,,,,,
"6421","2","0","true",,,,,,,,,,,,
"6422","1","0","true",,,,,,,,,,,,
"6423","2","0","true",,,,,,,,,,,,
"6424","1","0","true",,,,,,,,,,,,
"6425","2","0","true",,,,,,,,,,,,
"6426","1","0","true",,,,,,,,,,,,
"6427","2","0","true",,,,,,,,,,,,
"6428","1","0","true",,,,,,,,,,,,
"6429","2","0","true",,,,,,,,,,,,
"6430","1","0","true",,,,,,,,,,,,
"6431","2","0","true",,,,,,,,,,,,
"6432","1","0","true",,,,,,,,,,,,
"6433","2","0","true",,,,,,,,,,,,
"6434","1","0","true",,,,,,,,,,,,
"6435","2","0","true",,,,,,,,,,,,
"6436","1","0","true",,,,,,,,,,,,
"6437","2","0","true",,,,,,,,,,,,
"6438","1","0","true",,,,,,,,,,,,
"6439","2","0","true",,,,,,,,,,,,
"6440","1","0","true",,,,,,,,,,,,
"6441","2","0","true",,,,,,,,,,,,
"6442","1","0","true",,,,,,,,,,,,
"6443","2","0","true",,,,,,,,,,,,
"6444","1","0","true",,,,,,,,,,,,
"6445","2","0","true",,,,,,,,,,,,
"6446","1","0","true",,,,,,,,,,,,
"6447","2","0","true",,,,,,,,,,,,
"6448","1","0","true",,,,,,,,,,,,
"6449","2","0","true",,,,,,,,,,,,
"6450","1","0","true",,,,,,,,,,,,
"6451","2","0","true",,,,,,,,,,,,
"6452","1","0","true",,,,,,,,,,,,
"6453","2","0","true",,,,,,,,,,,,
"6454","1","0","true",,,,,,,,,,,,
"6455","2","0","true",,,,,,,,,,,,
"6456","1","0","true",,,,,,,,,,,,
"6457","2","0","true",,,,,,,,,,,,
"6458","1","0","true",,,,,,,,,,,,
"6459","2","0","true",,,,,,,,,,,,
"6460","1","0","true",,,,,,,,,,,,
"6461","2","0","true",,,,,,,,,,,,
"6462","1","0","true",,,,,,,,,,,,
"6463","2","0","true",,,,,,,,,,,,
"6464","1","0","true",,,,,,,,,,,,
"6465","2","0","true",,,,,,,,,,,,
"6466","1","0","true",,,,,,,,,,,,
"6467","2","0","true",,,,,,,,,,,,
"6468","1","0","true",,,,,,,,,,,,
"6469","2","0","true",,,,,,,,,,,,
"6470","1","0","true",,,,,,,,,,,,
"6471","2","0","true",,,,,,,,,,,,
"6472","1","0","true",,,,,,,,,,,,
"6473","2","0","true",,,,,,,,,,,,
"6474","1","0","true",,,,,,,,,,,,
"6475","2","0","true",,,,,,,,,,,,
"6476","1","0","true",,,,,,,,,,,,
"6477","2","0","true",,,,,,,,,,,,
"6478","1","0","true",,,,,,,,,,,,
"6479","2","0","true",,,,,,,,,,,,
"6480","1","0","true",,,,,,,,,,,,
"6481","2","0","true",,,,,,,,,,,,
"6482","1","0","true",,,,,,,,,,,,
"6483","2","0","true",,,,,,,,,,,,
"6484","1","0","true",,,,,,,,,,,,
"6485","2","0","true",,,,,,,,,,,,
"6486","1","0","true",,,,,,,,,,,,
"6487","2","0","true",,,,,,,,,,,,
"6488","1","0","true",,,,,,,,,,,,
"6489","2","0","true",,,,,,,,,,,,
"6490","1","0","true",,,,,,,,,,,,
"6491","2","0","true",,,,,,,,,,,,
"6492","1","0","true",,,,,,,,,,,,
"6493","2","0","true",,,,,,,,,,,,
"6494","1","0","true",,,,,,,,,,,,
"6495","2","0","true",,,,,,,,,,,,
"6496","1","0","true",,,,,,,,,,,,
